Tipo de hasheo, Número de busquedas, Tiempo(s)
chaining,19908,1.3e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000552072
double hashing,19908,0.000434526
quadratic probing,19908,0.000413753
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000556558
double hashing,19908,0.000426569
quadratic probing,19908,0.000436045
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.00053091
double hashing,19908,0.000424332
quadratic probing,19908,0.000432464
chaining,19908,1.3e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000530145
double hashing,19908,0.000451001
quadratic probing,19908,0.000431359
chaining,19908,1.5e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000548755
double hashing,19908,0.000447359
quadratic probing,19908,0.000416568
chaining,19908,1.3e-08
STL unordered map,19908,1.5e-08
lineal probing,19908,0.000549828
double hashing,19908,0.000426385
quadratic probing,19908,0.000413297
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000550572
double hashing,19908,0.000444449
quadratic probing,19908,0.000429087
chaining,19908,2.5e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000530261
double hashing,19908,0.000438311
quadratic probing,19908,0.000432341
chaining,19908,1.4e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.00055432
double hashing,19908,0.000461544
quadratic probing,19908,0.000418466
chaining,19908,1.2e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000549015
double hashing,19908,0.000431193
quadratic probing,19908,0.000412226
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000542279
double hashing,19908,0.000428029
quadratic probing,19908,0.000412872
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000529314
double hashing,19908,0.000451311
quadratic probing,19908,0.000445017
chaining,19908,1.5e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000547846
double hashing,19908,0.000446808
quadratic probing,19908,0.000417006
chaining,19908,1.3e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.00054911
double hashing,19908,0.000427798
quadratic probing,19908,0.000409473
chaining,19908,1.9e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000541344
double hashing,19908,0.000426479
quadratic probing,19908,0.000412262
chaining,19908,1.2e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000529652
double hashing,19908,0.000428846
quadratic probing,19908,0.0004356
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000535211
double hashing,19908,0.000444009
quadratic probing,19908,0.000432342
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000557987
double hashing,19908,0.000457887
quadratic probing,19908,0.000412405
chaining,19908,1.4e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000548048
double hashing,19908,0.0004272
quadratic probing,19908,0.000412837
chaining,19908,1.8e-08
STL unordered map,19908,1.8e-08
lineal probing,19908,0.000529054
double hashing,19908,0.000427311
quadratic probing,19908,0.000440998
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000542255
double hashing,19908,0.000444504
quadratic probing,19908,0.000434293
chaining,19908,1.8e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000555526
double hashing,19908,0.000449298
quadratic probing,19908,0.000411835
chaining,19908,2.6e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000548752
double hashing,19908,0.000436832
quadratic probing,19908,0.00041218
chaining,19908,1.2e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.00052973
double hashing,19908,0.000427032
quadratic probing,19908,0.000430291
chaining,19908,1.3e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000533929
double hashing,19908,0.000558795
quadratic probing,19908,0.000459514
chaining,19908,1.3e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000590513
double hashing,19908,0.000477599
quadratic probing,19908,0.000427906
chaining,19908,1.3e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000553066
double hashing,19908,0.00044814
quadratic probing,19908,0.00063084
chaining,19908,3.1e-08
STL unordered map,19908,2.6e-08
lineal probing,19908,0.000558915
double hashing,19908,0.00042997
quadratic probing,19908,0.000417873
chaining,19908,1.3e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000548382
double hashing,19908,0.000432663
quadratic probing,19908,0.000440915
chaining,19908,1.2e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000549432
double hashing,19908,0.000441469
quadratic probing,19908,0.000437547
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000549264
double hashing,19908,0.000438879
quadratic probing,19908,0.000528135
chaining,19908,1.4e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.00054222
double hashing,19908,0.000449791
quadratic probing,19908,0.000447715
chaining,19908,1.5e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000537585
double hashing,19908,0.000458292
quadratic probing,19908,0.000450688
chaining,19908,1.4e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000534547
double hashing,19908,0.000489344
quadratic probing,19908,0.000419059
chaining,19908,2.6e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.00055017
double hashing,19908,0.000465835
quadratic probing,19908,0.000425688
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000554363
double hashing,19908,0.000448247
quadratic probing,19908,0.000439293
chaining,19908,1.2e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000547333
double hashing,19908,0.000449287
quadratic probing,19908,0.000432295
chaining,19908,1.4e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000532896
double hashing,19908,0.000449338
quadratic probing,19908,0.000436063
chaining,19908,1.2e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000530748
double hashing,19908,0.000447387
quadratic probing,19908,0.000460563
chaining,19908,1.5e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000557512
double hashing,19908,0.000472988
quadratic probing,19908,0.000485549
chaining,19908,1.5e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000642114
double hashing,19908,0.000471464
quadratic probing,19908,0.000460513
chaining,19908,1.4e-08
STL unordered map,19908,2e-08
lineal probing,19908,0.000585874
double hashing,19908,0.000473698
quadratic probing,19908,0.000454827
chaining,19908,1.4e-08
STL unordered map,19908,1.9e-08
lineal probing,19908,0.000586376
double hashing,19908,0.000471059
quadratic probing,19908,0.000699411
chaining,19908,1.5e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000592478
double hashing,19908,0.000492905
quadratic probing,19908,0.000475085
chaining,19908,1.4e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000611055
double hashing,19908,0.000469325
quadratic probing,19908,0.00041868
chaining,19908,1.2e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000538387
double hashing,19908,0.000433924
quadratic probing,19908,0.0004456
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000540949
double hashing,19908,0.000448594
quadratic probing,19908,0.000434001
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000555325
double hashing,19908,0.000462456
quadratic probing,19908,0.000421722
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000553261
double hashing,19908,0.000430646
quadratic probing,19908,0.000416278
chaining,19908,1.3e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000533447
double hashing,19908,0.000429397
quadratic probing,19908,0.000424968
chaining,19908,1.3e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000533932
double hashing,19908,0.000452305
quadratic probing,19908,0.000439947
chaining,19908,1.5e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000552807
double hashing,19908,0.000448647
quadratic probing,19908,0.000410695
chaining,19908,1.3e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000552076
double hashing,19908,0.00042788
quadratic probing,19908,0.000412603
chaining,19908,1.3e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000558131
double hashing,19908,0.000425849
quadratic probing,19908,0.000418239
chaining,19908,1.8e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000534108
double hashing,19908,0.000440126
quadratic probing,19908,0.000432517
chaining,19908,1.8e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.00055311
double hashing,19908,0.000451339
quadratic probing,19908,0.000423339
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000553909
double hashing,19908,0.000458004
quadratic probing,19908,0.000412534
chaining,19908,1.2e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000554207
double hashing,19908,0.000428928
quadratic probing,19908,0.000412694
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000532076
double hashing,19908,0.000431694
quadratic probing,19908,0.000442126
chaining,19908,1.3e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000547805
double hashing,19908,0.000445793
quadratic probing,19908,0.000419969
chaining,19908,1.4e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000549856
double hashing,19908,0.000446305
quadratic probing,19908,0.000412946
chaining,19908,1.3e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000556132
double hashing,19908,0.000428742
quadratic probing,19908,0.000412846
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000533386
double hashing,19908,0.000428208
quadratic probing,19908,0.000437187
chaining,19908,1.8e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000535796
double hashing,19908,0.000452234
quadratic probing,19908,0.000444631
chaining,19908,1.2e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000552539
double hashing,19908,0.000448559
quadratic probing,19908,0.000415077
chaining,19908,1.9e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.00054982
double hashing,19908,0.000428077
quadratic probing,19908,0.00041332
chaining,19908,1.8e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000530813
double hashing,19908,0.000427533
quadratic probing,19908,0.000430688
chaining,19908,1.4e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000532968
double hashing,19908,0.00044286
quadratic probing,19908,0.000437009
chaining,19908,1.4e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000552348
double hashing,19908,0.00045411
quadratic probing,19908,0.000427974
chaining,19908,1.8e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000563427
double hashing,19908,0.000431247
quadratic probing,19908,0.000412813
chaining,19908,1.3e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000557164
double hashing,19908,0.000428524
quadratic probing,19908,0.000412446
chaining,19908,2.7e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.00053197
double hashing,19908,0.000432181
quadratic probing,19908,0.000439556
chaining,19908,1.3e-08
STL unordered map,19908,1.6e-08
lineal probing,19908,0.00064077
double hashing,19908,0.000432512
quadratic probing,19908,0.000419854
chaining,19908,1.2e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000531711
double hashing,19908,0.000429171
quadratic probing,19908,0.00043443
chaining,19908,1.8e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000534605
double hashing,19908,0.000449249
quadratic probing,19908,0.000434452
chaining,19908,1.9e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000557477
double hashing,19908,0.000459661
quadratic probing,19908,0.000412737
chaining,19908,1.3e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000565031
double hashing,19908,0.000430997
quadratic probing,19908,0.000415866
chaining,19908,1.9e-08
STL unordered map,19908,1.3e-08
