Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,2500,8.8595e-05
double hashing,2500,8.2025e-05
quadratic probing,2500,8.7989e-05
chaining,2500,1.5e-08
STL unordered map,2500,2.2e-08
lineal probing,2500,0.000111806
double hashing,2500,0.000108722
quadratic probing,2500,6.5618e-05
chaining,2500,1.7e-08
STL unordered map,2500,2.3e-08
lineal probing,2500,0.000154306
double hashing,2500,0.00013874
quadratic probing,2500,0.000141063
chaining,2500,6.2e-08
STL unordered map,2500,2.7e-08
lineal probing,2500,0.000131431
double hashing,2500,0.000129332
quadratic probing,2500,0.000109375
chaining,2500,4.4e-08
STL unordered map,2500,3.3e-08
lineal probing,2500,6.938e-05
double hashing,2500,6.5519e-05
quadratic probing,2500,9.1656e-05
chaining,2500,2.4e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,7.3928e-05
double hashing,2500,9.78e-05
quadratic probing,2500,0.000116319
chaining,2500,2.1e-08
STL unordered map,2500,1.9e-08
lineal probing,2500,9.3555e-05
double hashing,2500,8.7512e-05
quadratic probing,2500,0.000139646
chaining,2500,5.2e-08
STL unordered map,2500,6.7e-08
lineal probing,2500,0.000165179
double hashing,2500,0.000186696
quadratic probing,2500,0.000104927
chaining,2500,3e-08
STL unordered map,2500,2.8e-08
lineal probing,2500,0.000143916
double hashing,2500,0.000109545
quadratic probing,2500,0.000121402
chaining,2500,4.7e-08
STL unordered map,2500,3e-08
lineal probing,2500,0.000190607
double hashing,2500,8.4067e-05
quadratic probing,2500,0.000106454
chaining,2500,2.8e-08
STL unordered map,2500,1.9e-08
lineal probing,2500,0.000958607
double hashing,2500,8.0236e-05
quadratic probing,2500,9.194e-05
chaining,2500,5.2e-08
STL unordered map,2500,3.1e-08
lineal probing,2500,0.000114584
double hashing,2500,8.8127e-05
quadratic probing,2500,9.8835e-05
chaining,2500,3.2e-08
STL unordered map,2500,2.5e-08
lineal probing,2500,0.00011665
double hashing,2500,0.000190874
quadratic probing,2500,0.000160019
chaining,2500,4.5e-08
STL unordered map,2500,4.7e-08
lineal probing,2500,0.000171276
double hashing,2500,0.000189145
quadratic probing,2500,0.000128478
chaining,2500,4.5e-08
STL unordered map,2500,3.2e-08
lineal probing,2500,0.00019288
double hashing,2500,0.000170114
quadratic probing,2500,0.00014277
chaining,2500,4.4e-08
STL unordered map,2500,4.6e-08
lineal probing,2500,0.000171814
double hashing,2500,0.000139054
quadratic probing,2500,0.000115833
chaining,2500,8.5e-08
STL unordered map,2500,4e-08
lineal probing,2500,0.000170953
double hashing,2500,0.000136092
quadratic probing,2500,0.000138599
chaining,2500,5.7e-08
STL unordered map,2500,3.6e-08
lineal probing,2500,0.000192444
double hashing,2500,0.000208096
quadratic probing,2500,0.0001622
chaining,2500,3.5e-08
STL unordered map,2500,6.9e-08
lineal probing,2500,0.000172567
double hashing,2500,0.000149007
quadratic probing,2500,0.000149316
chaining,2500,7.8e-08
STL unordered map,2500,4.5e-08
lineal probing,2500,0.000157653
double hashing,2500,0.00016964
quadratic probing,2500,0.000105335
chaining,2500,3.8e-08
STL unordered map,2500,3.6e-08
lineal probing,2500,0.000119324
double hashing,2500,9.2798e-05
quadratic probing,2500,8.9175e-05
chaining,2500,2e-08
STL unordered map,2500,4.8e-08
lineal probing,2500,0.000188993
double hashing,2500,0.000138591
quadratic probing,2500,0.000122663
chaining,2500,2.8e-08
STL unordered map,2500,2.5e-08
lineal probing,2500,0.000241375
double hashing,2500,0.000160664
quadratic probing,2500,0.000200224
chaining,2500,5.8e-08
STL unordered map,2500,4.4e-08
lineal probing,2500,0.000263207
double hashing,2500,0.000132575
quadratic probing,2500,0.000106216
chaining,2500,2.7e-08
STL unordered map,2500,2.8e-08
lineal probing,2500,0.000170254
double hashing,2500,0.000116409
quadratic probing,2500,0.000120925
chaining,2500,3.7e-08
STL unordered map,2500,2.8e-08
lineal probing,2500,0.000177148
double hashing,2500,0.000150569
quadratic probing,2500,0.000101231
chaining,2500,2.3e-08
STL unordered map,2500,3.6e-08
lineal probing,5000,0.000327472
double hashing,5000,0.000249535
quadratic probing,5000,0.000244647
chaining,5000,4.2e-08
STL unordered map,5000,2.3e-08
lineal probing,5000,0.00034218
double hashing,5000,0.000230447
quadratic probing,5000,0.000223221
chaining,5000,6.3e-08
STL unordered map,5000,6.6e-08
lineal probing,5000,0.00040638
double hashing,5000,0.000306303
quadratic probing,5000,0.000274961
chaining,5000,3e-08
STL unordered map,5000,4.4e-08
lineal probing,5000,0.000396931
double hashing,5000,0.000294881
quadratic probing,5000,0.000217889
chaining,5000,3.6e-08
STL unordered map,5000,2.4e-08
lineal probing,5000,0.000998244
double hashing,5000,0.000241793
quadratic probing,5000,0.000218804
chaining,5000,3.2e-08
STL unordered map,5000,4.1e-08
lineal probing,5000,0.00029829
double hashing,5000,0.000304814
quadratic probing,5000,0.000237533
chaining,5000,3.4e-08
STL unordered map,5000,2.4e-08
lineal probing,5000,0.000178549
double hashing,5000,0.000122761
quadratic probing,5000,0.000145456
chaining,5000,3.4e-08
STL unordered map,5000,2.1e-08
lineal probing,5000,0.00013277
double hashing,5000,0.000123353
quadratic probing,5000,0.000132184
chaining,5000,5.3e-08
STL unordered map,5000,7.9e-08
lineal probing,5000,0.00030377
double hashing,5000,0.000357853
quadratic probing,5000,0.000289949
chaining,5000,4.1e-08
STL unordered map,5000,2.6e-08
lineal probing,5000,0.000210897
double hashing,5000,0.000150905
quadratic probing,5000,0.000152241
chaining,5000,2.5e-08
STL unordered map,5000,2.3e-08
lineal probing,5000,0.000202582
double hashing,5000,0.000131634
quadratic probing,5000,0.000114032
chaining,5000,1.6e-08
STL unordered map,5000,2.8e-08
lineal probing,5000,0.000145784
double hashing,5000,0.000129949
quadratic probing,5000,0.00013081
chaining,5000,2.2e-08
STL unordered map,5000,2.2e-08
lineal probing,5000,0.000193382
double hashing,5000,0.000416284
quadratic probing,5000,0.000404952
chaining,5000,8e-08
STL unordered map,5000,4e-08
lineal probing,5000,0.000322728
double hashing,5000,0.000200099
quadratic probing,5000,0.000122429
chaining,5000,2.2e-08
STL unordered map,5000,2.9e-08
lineal probing,5000,0.00020941
double hashing,5000,0.000164224
quadratic probing,5000,0.000187844
chaining,5000,1.4e-08
STL unordered map,5000,2.2e-08
lineal probing,5000,0.000190076
double hashing,5000,0.000137743
quadratic probing,5000,0.000119834
chaining,5000,5.5e-08
STL unordered map,5000,2.1e-08
lineal probing,5000,0.000152112
double hashing,5000,0.000140625
quadratic probing,5000,0.000141146
chaining,5000,1.9e-08
STL unordered map,5000,3.8e-08
lineal probing,5000,0.000218302
double hashing,5000,0.000161062
quadratic probing,5000,0.00018727
chaining,5000,3.6e-08
STL unordered map,5000,1.6e-08
lineal probing,5000,0.000177515
double hashing,5000,0.000150537
quadratic probing,5000,0.000152087
chaining,5000,1.9e-08
STL unordered map,5000,2e-08
lineal probing,5000,0.000182543
double hashing,5000,0.000135119
quadratic probing,5000,0.000133648
chaining,5000,1.4e-08
STL unordered map,5000,1.7e-08
lineal probing,5000,0.000220551
double hashing,5000,0.000321406
quadratic probing,5000,0.000210174
chaining,5000,2.4e-08
STL unordered map,5000,3.1e-08
lineal probing,5000,0.000175223
double hashing,5000,0.000240253
quadratic probing,5000,0.000171815
chaining,5000,1.7e-08
STL unordered map,5000,2.1e-08
lineal probing,5000,0.000224339
double hashing,5000,0.000129088
quadratic probing,5000,0.000139578
chaining,5000,1.4e-08
STL unordered map,5000,1.6e-08
lineal probing,5000,0.000205069
double hashing,5000,0.000122183
quadratic probing,5000,0.000132474
chaining,5000,2.9e-08
STL unordered map,5000,2e-08
lineal probing,5000,0.000139892
double hashing,5000,0.000125496
quadratic probing,5000,0.000123087
chaining,5000,1.4e-08
STL unordered map,5000,2.2e-08
lineal probing,5000,0.000155187
double hashing,5000,0.00012194
quadratic probing,5000,0.000124003
chaining,5000,1.6e-08
STL unordered map,5000,2.5e-08
lineal probing,5000,0.000233104
double hashing,5000,0.00015968
quadratic probing,5000,0.000135041
chaining,5000,1.4e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000140939
double hashing,5000,0.000137237
quadratic probing,5000,0.000127949
chaining,5000,5.8e-08
STL unordered map,5000,5.3e-08
lineal probing,5000,0.000401441
double hashing,5000,0.000303976
quadratic probing,5000,0.000502416
chaining,5000,3.8e-08
STL unordered map,5000,2.8e-08
lineal probing,5000,0.000297163
double hashing,5000,0.000264569
quadratic probing,5000,0.000200811
chaining,5000,2.3e-08
STL unordered map,5000,2.3e-08
lineal probing,5000,0.000338643
double hashing,5000,0.000306527
quadratic probing,5000,0.000258306
chaining,5000,2.1e-08
STL unordered map,5000,2.4e-08
lineal probing,5000,0.000316465
double hashing,5000,0.000374909
quadratic probing,5000,0.000469063
chaining,5000,4.9e-08
STL unordered map,5000,2.6e-08
lineal probing,5000,0.000245669
double hashing,5000,0.000201538
quadratic probing,5000,0.000208826
chaining,5000,2.8e-08
STL unordered map,5000,2.1e-08
lineal probing,5000,0.000316876
double hashing,5000,0.000209272
quadratic probing,5000,0.000209572
chaining,5000,3.4e-08
STL unordered map,5000,2.4e-08
lineal probing,5000,0.000234444
double hashing,5000,0.000195972
quadratic probing,5000,0.000222319
chaining,5000,2.3e-08
STL unordered map,5000,2.3e-08
lineal probing,5000,0.000269829
double hashing,5000,0.000200405
quadratic probing,5000,0.000461303
chaining,5000,3.9e-08
STL unordered map,5000,7.5e-08
lineal probing,5000,0.00023097
double hashing,5000,0.000387818
quadratic probing,5000,0.000252221
chaining,5000,3.8e-08
STL unordered map,5000,4e-08
lineal probing,5000,0.000256974
double hashing,5000,0.000207276
quadratic probing,5000,0.000153619
chaining,5000,2.8e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000149666
double hashing,5000,0.000118202
quadratic probing,5000,0.000124418
chaining,5000,2e-08
STL unordered map,5000,2.3e-08
lineal probing,5000,0.000122302
double hashing,5000,0.000187944
quadratic probing,5000,0.000179337
chaining,5000,2.1e-08
STL unordered map,5000,3.1e-08
lineal probing,5000,0.00018515
double hashing,5000,0.000153366
quadratic probing,5000,0.00016647
chaining,5000,4.4e-08
STL unordered map,5000,3.8e-08
lineal probing,5000,0.000175381
double hashing,5000,0.000140478
quadratic probing,5000,0.000164482
chaining,5000,6.3e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000158473
double hashing,5000,0.000134416
quadratic probing,5000,0.000207877
chaining,5000,3.1e-08
STL unordered map,5000,2.2e-08
lineal probing,5000,0.000192471
double hashing,5000,0.000755377
quadratic probing,5000,0.000212645
chaining,5000,5.9e-08
STL unordered map,5000,5.7e-08
lineal probing,5000,0.000274638
double hashing,5000,0.000184859
quadratic probing,5000,0.000184796
chaining,5000,4.3e-08
STL unordered map,5000,3.1e-08
lineal probing,5000,0.000162935
double hashing,5000,0.000247256
quadratic probing,5000,0.000152723
chaining,5000,3.3e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000168579
double hashing,5000,0.000178178
quadratic probing,5000,0.000282873
chaining,5000,4e-08
STL unordered map,5000,3.3e-08
lineal probing,5000,0.000238249
double hashing,5000,0.000313013
quadratic probing,5000,0.00027449
chaining,5000,1.32e-07
STL unordered map,5000,3.5e-08
lineal probing,5000,0.000168686
double hashing,5000,0.000131601
quadratic probing,5000,0.000205727
chaining,5000,2.7e-08
STL unordered map,5000,2.2e-08
lineal probing,5000,0.000190234
double hashing,5000,0.000143629
quadratic probing,5000,0.000270971
chaining,5000,2.5e-08
STL unordered map,5000,1.7e-08
lineal probing,5000,0.000877861
double hashing,5000,0.000278348
quadratic probing,5000,0.000273533
chaining,5000,2.8e-08
STL unordered map,5000,3.1e-08
lineal probing,5000,0.00012579
double hashing,5000,0.000318507
quadratic probing,5000,0.000173071
chaining,5000,2.3e-08
STL unordered map,5000,1.9e-08
lineal probing,5000,0.00013399
double hashing,5000,0.000127243
quadratic probing,5000,0.000298113
chaining,5000,5.6e-08
STL unordered map,5000,3.7e-08
lineal probing,5000,0.000185021
double hashing,5000,0.00012802
quadratic probing,5000,0.000122977
chaining,5000,2e-08
STL unordered map,5000,2.2e-08
lineal probing,5000,0.000350409
double hashing,5000,0.000642308
quadratic probing,5000,0.000258431
chaining,5000,3.8e-08
STL unordered map,5000,3.2e-08
lineal probing,5000,0.000167886
double hashing,5000,0.000216965
quadratic probing,5000,0.000299623
chaining,5000,1.4e-08
STL unordered map,5000,1.7e-08
lineal probing,5000,0.000159123
double hashing,5000,0.000151742
quadratic probing,5000,0.000123629
chaining,5000,1.6e-08
STL unordered map,5000,2.4e-08
lineal probing,5000,0.000367781
double hashing,5000,0.000189045
quadratic probing,5000,0.000134824
chaining,5000,2.2e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000154885
double hashing,5000,0.000139235
quadratic probing,5000,0.000142917
chaining,5000,2.1e-08
STL unordered map,5000,2.2e-08
lineal probing,5000,0.000178782
double hashing,5000,0.000139052
quadratic probing,5000,0.000150201
chaining,5000,1.7e-08
STL unordered map,5000,1.6e-08
lineal probing,5000,0.000123915
double hashing,5000,0.000187846
quadratic probing,5000,0.000211213
chaining,5000,4.5e-08
STL unordered map,5000,2.1e-08
lineal probing,5000,0.000153434
double hashing,5000,0.00012952
quadratic probing,5000,0.000127857
chaining,5000,1.6e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000140307
double hashing,5000,0.00016651
quadratic probing,5000,0.000200251
chaining,5000,6.4e-08
STL unordered map,5000,2.5e-08
lineal probing,5000,0.000158033
double hashing,5000,0.000439057
quadratic probing,5000,0.000147651
chaining,5000,4e-08
STL unordered map,5000,2.2e-08
lineal probing,5000,0.000184311
double hashing,5000,0.000180963
quadratic probing,5000,0.000126417
chaining,5000,1.9e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000132717
double hashing,5000,0.000138497
quadratic probing,5000,0.000188632
chaining,5000,1.5e-08
STL unordered map,5000,1.6e-08
lineal probing,5000,0.000348356
double hashing,5000,0.000283416
quadratic probing,5000,0.000136535
chaining,5000,2e-08
STL unordered map,5000,1.9e-08
lineal probing,5000,0.000212889
double hashing,5000,0.000228588
quadratic probing,5000,0.000241917
chaining,5000,2.4e-08
STL unordered map,5000,2.2e-08
lineal probing,5000,0.000201623
double hashing,5000,0.00020912
quadratic probing,5000,0.000168781
chaining,5000,2.8e-08
STL unordered map,5000,1.9e-08
lineal probing,5000,0.000161282
double hashing,5000,0.000202483
quadratic probing,5000,0.000142064
chaining,5000,1.7e-08
STL unordered map,5000,2.7e-08
lineal probing,5000,0.000229658
double hashing,5000,0.000212534
quadratic probing,5000,0.000216718
chaining,5000,2.6e-08
STL unordered map,5000,3.1e-08
lineal probing,5000,0.000344787
double hashing,5000,0.000218741
quadratic probing,5000,0.000180413
chaining,5000,5.3e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000178196
double hashing,5000,0.000166208
quadratic probing,5000,0.000119993
chaining,5000,1.3e-08
STL unordered map,5000,3.3e-08
lineal probing,5000,0.000279596
double hashing,5000,0.000233189
quadratic probing,5000,0.000136422
chaining,5000,1.4e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.00012352
double hashing,5000,0.000129976
quadratic probing,5000,0.000174669
chaining,5000,1.8e-08
STL unordered map,5000,1.7e-08
lineal probing,5000,0.000167814
double hashing,5000,0.000195352
quadratic probing,5000,0.000278478
chaining,5000,1.4e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000222484
double hashing,5000,0.000214535
quadratic probing,5000,0.000155081
chaining,5000,6.4e-08
STL unordered map,5000,9.3e-08
lineal probing,5000,0.000419712
double hashing,5000,0.000206626
quadratic probing,5000,0.000207692
chaining,5000,2e-08
STL unordered map,5000,3.9e-08
lineal probing,5000,0.000242439
double hashing,5000,0.000235945
quadratic probing,5000,0.000239308
chaining,5000,4.3e-08
STL unordered map,5000,2.9e-08
lineal probing,5000,0.000226343
double hashing,5000,0.00018729
quadratic probing,5000,0.000124355
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000164629
double hashing,5000,0.000198642
quadratic probing,5000,0.000179434
chaining,5000,6.6e-08
STL unordered map,5000,9.3e-08
lineal probing,5000,0.000195601
double hashing,5000,0.000192405
quadratic probing,5000,0.000162256
chaining,5000,3.1e-08
STL unordered map,5000,2.3e-08
lineal probing,5000,0.000291777
double hashing,5000,0.000143264
quadratic probing,5000,0.000180502
chaining,5000,1.7e-08
STL unordered map,5000,2.2e-08
lineal probing,5000,0.000244243
double hashing,5000,0.000123515
quadratic probing,5000,0.000126213
chaining,5000,1.9e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.00018378
double hashing,5000,0.000253663
quadratic probing,5000,0.000462774
chaining,5000,5e-08
STL unordered map,5000,3.7e-08
lineal probing,5000,0.000169898
double hashing,5000,0.000177392
quadratic probing,5000,0.000188359
chaining,5000,1.8e-08
STL unordered map,5000,2.1e-08
lineal probing,5000,0.000217463
double hashing,5000,0.000203432
quadratic probing,5000,0.000334272
chaining,5000,4e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000174896
double hashing,5000,0.000164404
quadratic probing,5000,0.000116144
chaining,5000,1.9e-08
STL unordered map,5000,2.3e-08
lineal probing,5000,0.000169541
double hashing,5000,0.000300597
quadratic probing,5000,0.000327721
chaining,5000,4.1e-08
STL unordered map,5000,1.7e-08
lineal probing,5000,0.000213281
double hashing,5000,0.000208296
quadratic probing,5000,0.000191443
chaining,5000,2.2e-08
STL unordered map,5000,3.5e-08
lineal probing,5000,0.000214475
double hashing,5000,0.000639452
quadratic probing,5000,0.000328538
chaining,5000,1.7e-08
STL unordered map,5000,2.2e-08
lineal probing,5000,0.000137719
double hashing,5000,0.000143219
quadratic probing,5000,0.000121569
chaining,5000,1.8e-08
STL unordered map,5000,1.7e-08
lineal probing,5000,0.00350789
double hashing,5000,0.000338143
quadratic probing,5000,0.000284493
chaining,5000,2.2e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000164282
double hashing,5000,0.00026976
quadratic probing,5000,0.00022391
chaining,5000,2.1e-08
STL unordered map,5000,2e-08
lineal probing,5000,0.000440232
double hashing,5000,0.000141762
quadratic probing,5000,0.00013487
chaining,5000,1.6e-08
STL unordered map,5000,1.7e-08
lineal probing,5000,0.000154926
double hashing,5000,0.000134635
quadratic probing,5000,0.000201615
chaining,5000,9.3e-08
STL unordered map,5000,3.6e-08
lineal probing,5000,0.000421842
double hashing,5000,0.000207815
quadratic probing,5000,0.000184181
chaining,5000,3.4e-08
STL unordered map,5000,4e-08
lineal probing,5000,0.000497798
double hashing,5000,0.000218778
quadratic probing,5000,0.000358754
chaining,5000,2.9e-08
STL unordered map,5000,2.9e-08
lineal probing,5000,0.000325063
double hashing,5000,0.000230798
quadratic probing,5000,0.000225203
chaining,5000,4.1e-08
STL unordered map,5000,3.6e-08
lineal probing,5000,0.000378515
double hashing,5000,0.000305791
quadratic probing,5000,0.000165789
chaining,5000,3.8e-08
