Tipo de hasheo, Número de busquedas, Tiempo(s)
STL unordered map,2500,4.7514e-05
lineal probing,2500,0.000625517
double hashing,2500,0.000484146
quadratic probing,2500,0.000579982
chaining,2500,1.9e-08
STL unordered map,2500,3.123e-05
lineal probing,2500,0.000597219
double hashing,2500,0.00109816
quadratic probing,2500,0.000666936
chaining,2500,3.2e-08
STL unordered map,2500,3.593e-05
lineal probing,2500,0.000826126
double hashing,2500,0.000506824
quadratic probing,2500,0.000644374
chaining,2500,6.4e-08
STL unordered map,2500,4.9749e-05
lineal probing,2500,0.000785818
double hashing,2500,0.000503438
quadratic probing,2500,0.000476522
chaining,2500,2.5e-08
STL unordered map,2500,8.5993e-05
lineal probing,2500,0.000664467
double hashing,2500,0.000500623
quadratic probing,2500,0.000565837
chaining,2500,1.6e-08
STL unordered map,2500,5.6194e-05
lineal probing,2500,0.000630801
double hashing,2500,0.000490505
quadratic probing,2500,0.000686191
chaining,2500,1.4e-08
STL unordered map,2500,4.6147e-05
lineal probing,2500,0.000666277
double hashing,2500,0.000622717
quadratic probing,2500,0.000588074
chaining,2500,1.7e-08
STL unordered map,2500,3.6128e-05
lineal probing,2500,0.000754942
double hashing,2500,0.000562176
quadratic probing,2500,0.000542989
chaining,2500,1.7e-08
STL unordered map,2500,2.8241e-05
lineal probing,2500,0.000739524
double hashing,2500,0.000551568
quadratic probing,2500,0.000557958
chaining,2500,2.2e-08
STL unordered map,2500,4.3582e-05
lineal probing,2500,0.000548926
double hashing,2500,0.000477395
quadratic probing,2500,0.00083621
chaining,2500,1.6e-08
STL unordered map,2500,5.5687e-05
lineal probing,2500,0.000853238
double hashing,2500,0.000571519
quadratic probing,2500,0.000729903
chaining,2500,1.7e-08
STL unordered map,2500,4.9891e-05
lineal probing,2500,0.000665034
double hashing,2500,0.00052125
quadratic probing,2500,0.000503827
chaining,2500,2.2e-08
STL unordered map,2500,3.4806e-05
lineal probing,2500,0.00057717
double hashing,2500,0.000487082
quadratic probing,2500,0.000939771
chaining,2500,3.4e-08
STL unordered map,2500,4.0022e-05
lineal probing,2500,0.000821759
double hashing,2500,0.000510094
quadratic probing,2500,0.00052579
chaining,2500,2.3e-08
STL unordered map,2500,5.5648e-05
lineal probing,2500,0.000633167
double hashing,2500,0.00052494
quadratic probing,2500,0.000479219
chaining,2500,2.5e-08
STL unordered map,2500,4.5807e-05
lineal probing,2500,0.000691742
double hashing,2500,0.00060267
quadratic probing,2500,0.000525328
chaining,2500,3.4e-08
STL unordered map,2500,3.3576e-05
lineal probing,2500,0.000652937
double hashing,2500,0.000569357
quadratic probing,2500,0.000560981
chaining,2500,2.9e-08
STL unordered map,2500,5.711e-05
lineal probing,2500,0.000743392
double hashing,2500,0.000493224
quadratic probing,2500,0.000566093
chaining,2500,1.8e-08
STL unordered map,2500,4.451e-05
lineal probing,5000,0.00125848
double hashing,5000,0.000876026
quadratic probing,5000,0.00104551
chaining,5000,2.9e-08
STL unordered map,5000,0.000105608
lineal probing,5000,0.00106955
double hashing,5000,0.00114053
quadratic probing,5000,0.000916182
chaining,5000,1.7e-08
STL unordered map,5000,6.1841e-05
lineal probing,5000,0.00122286
double hashing,5000,0.000990054
quadratic probing,5000,0.00112457
chaining,5000,1.6e-08
STL unordered map,5000,0.000102284
lineal probing,5000,0.00117732
double hashing,5000,0.000803324
quadratic probing,5000,0.0010713
chaining,5000,2.8e-08
STL unordered map,5000,7.2457e-05
lineal probing,5000,0.00104164
double hashing,5000,0.00118325
quadratic probing,5000,0.000914024
chaining,5000,2.1e-08
STL unordered map,5000,6.2217e-05
lineal probing,5000,0.00136088
double hashing,5000,0.000757712
quadratic probing,5000,0.000874743
chaining,5000,1.7e-08
STL unordered map,5000,0.000158677
lineal probing,5000,0.00112614
double hashing,5000,0.000786797
quadratic probing,5000,0.000889119
chaining,5000,1.3e-08
STL unordered map,5000,6.2709e-05
lineal probing,5000,0.00108075
double hashing,5000,0.00126667
quadratic probing,5000,0.000975031
chaining,5000,1.7e-08
STL unordered map,5000,5.7962e-05
lineal probing,5000,0.00171768
double hashing,5000,0.000895219
quadratic probing,5000,0.00096417
chaining,5000,1.8e-08
STL unordered map,5000,8.2356e-05
lineal probing,5000,0.00106553
double hashing,5000,0.000971469
quadratic probing,5000,0.00147357
chaining,5000,1.3e-08
STL unordered map,5000,6.1392e-05
lineal probing,5000,0.00108894
double hashing,5000,0.00119386
quadratic probing,5000,0.000948236
chaining,5000,1.6e-08
STL unordered map,5000,5.8537e-05
lineal probing,5000,0.00124019
double hashing,5000,0.000874864
quadratic probing,5000,0.000892215
chaining,5000,1.6e-08
STL unordered map,5000,0.000103802
lineal probing,5000,0.00109082
double hashing,5000,0.000850366
quadratic probing,5000,0.00142602
chaining,5000,1.9e-08
STL unordered map,5000,0.000108181
lineal probing,5000,0.00111035
double hashing,5000,0.00119289
quadratic probing,5000,0.00116852
chaining,5000,5e-08
STL unordered map,5000,0.000105086
lineal probing,5000,0.00166063
double hashing,5000,0.00129747
quadratic probing,5000,0.00124449
chaining,5000,2.3e-08
STL unordered map,5000,0.000134551
lineal probing,5000,0.00152735
double hashing,5000,0.00108646
quadratic probing,5000,0.00135082
chaining,5000,3e-08
STL unordered map,5000,0.000108759
lineal probing,5000,0.00164179
double hashing,5000,0.00160711
quadratic probing,5000,0.00127205
chaining,5000,5.9e-08
STL unordered map,5000,7.2365e-05
lineal probing,5000,0.0011148
double hashing,5000,0.000833883
quadratic probing,5000,0.00134049
chaining,5000,2.7e-08
STL unordered map,5000,0.000122248
lineal probing,5000,0.00114878
double hashing,5000,0.00121451
quadratic probing,5000,0.000892888
chaining,5000,1.9e-08
STL unordered map,5000,5.96e-05
lineal probing,5000,0.00112473
double hashing,5000,0.000895176
quadratic probing,5000,0.000923961
chaining,5000,1.9e-08
STL unordered map,5000,6.9127e-05
lineal probing,5000,0.00108337
double hashing,5000,0.000863537
quadratic probing,5000,0.00108632
chaining,5000,1.6e-08
STL unordered map,5000,9.1474e-05
lineal probing,5000,0.0010404
double hashing,5000,0.000969362
quadratic probing,5000,0.00093828
chaining,5000,1.4e-08
STL unordered map,5000,5.9556e-05
lineal probing,5000,0.00143877
double hashing,5000,0.000949569
quadratic probing,5000,0.000874353
chaining,5000,2.2e-08
STL unordered map,5000,7.9603e-05
lineal probing,5000,0.0011426
double hashing,5000,0.000843171
quadratic probing,5000,0.000919885
chaining,5000,1.2e-08
STL unordered map,5000,8.4855e-05
lineal probing,5000,0.000921781
double hashing,5000,0.000973385
quadratic probing,5000,0.000935223
chaining,5000,1.3e-08
STL unordered map,5000,6.0531e-05
lineal probing,5000,0.00110913
double hashing,5000,0.000856704
quadratic probing,5000,0.000909683
chaining,5000,1.2e-08
STL unordered map,5000,0.000130438
lineal probing,5000,0.00123543
double hashing,5000,0.000871507
quadratic probing,5000,0.000951434
chaining,5000,1.5e-08
STL unordered map,5000,0.000114071
lineal probing,5000,0.00137881
double hashing,5000,0.00103369
quadratic probing,5000,0.00100193
chaining,5000,2.4e-08
STL unordered map,5000,0.000123244
lineal probing,5000,0.00123434
double hashing,5000,0.000946521
quadratic probing,5000,0.00103943
chaining,5000,1.3e-08
STL unordered map,5000,6.7824e-05
lineal probing,5000,0.00128041
double hashing,5000,0.000928421
quadratic probing,5000,0.000958589
chaining,5000,1.3e-08
STL unordered map,5000,0.000137472
lineal probing,5000,0.000946677
double hashing,5000,0.000897585
quadratic probing,5000,0.00104111
chaining,5000,2e-08
STL unordered map,5000,7.0714e-05
lineal probing,5000,0.00113412
double hashing,5000,0.000916959
quadratic probing,5000,0.000971721
chaining,5000,2.3e-08
STL unordered map,5000,7.5815e-05
lineal probing,5000,0.00142841
double hashing,5000,0.000962123
quadratic probing,5000,0.00105263
chaining,5000,1.8e-08
STL unordered map,5000,0.000157882
lineal probing,5000,0.000982162
double hashing,5000,0.00090365
quadratic probing,5000,0.00107556
chaining,5000,1.6e-08
STL unordered map,5000,6.1276e-05
lineal probing,5000,0.00114431
double hashing,5000,0.00104048
quadratic probing,5000,0.000864688
chaining,5000,1.2e-08
STL unordered map,5000,7.7519e-05
lineal probing,5000,0.00135209
double hashing,5000,0.000884777
quadratic probing,5000,0.000999036
chaining,5000,1.3e-08
STL unordered map,5000,6.8261e-05
lineal probing,5000,0.000972452
double hashing,5000,0.000882128
quadratic probing,5000,0.000822138
chaining,5000,2.1e-08
STL unordered map,5000,8.9932e-05
lineal probing,5000,0.00117665
double hashing,5000,0.00110836
quadratic probing,5000,0.00090093
chaining,5000,1.4e-08
STL unordered map,5000,7.152e-05
lineal probing,5000,0.00133962
double hashing,5000,0.000861626
quadratic probing,5000,0.000970971
chaining,5000,1.6e-08
STL unordered map,5000,0.000117882
lineal probing,5000,0.00112892
double hashing,5000,0.00089012
quadratic probing,5000,0.00113427
chaining,5000,1.5e-08
STL unordered map,5000,6.3275e-05
lineal probing,5000,0.00103946
double hashing,5000,0.00128385
quadratic probing,5000,0.000938341
chaining,5000,1.5e-08
STL unordered map,5000,6.2689e-05
lineal probing,5000,0.00130023
double hashing,5000,0.000963147
quadratic probing,5000,0.000917277
chaining,5000,6.2e-08
STL unordered map,5000,9.657e-05
lineal probing,5000,0.00110196
double hashing,5000,0.000892378
quadratic probing,5000,0.000866665
chaining,5000,2e-08
STL unordered map,5000,8.9014e-05
lineal probing,5000,0.00138948
double hashing,5000,0.00110001
quadratic probing,5000,0.00121593
chaining,5000,4.1e-08
STL unordered map,5000,0.000154329
lineal probing,5000,0.0012145
double hashing,5000,0.00107148
quadratic probing,5000,0.00125487
chaining,5000,3.9e-08
STL unordered map,5000,0.000106603
lineal probing,5000,0.00152744
double hashing,5000,0.000918072
quadratic probing,5000,0.000762125
chaining,5000,2.2e-08
STL unordered map,5000,7.1345e-05
lineal probing,5000,0.00109975
double hashing,5000,0.00115371
quadratic probing,5000,0.000929003
chaining,5000,2.7e-08
STL unordered map,5000,7.7474e-05
lineal probing,5000,0.0010254
double hashing,5000,0.000863819
quadratic probing,5000,0.00125713
chaining,5000,1.2e-08
STL unordered map,5000,0.000128269
lineal probing,5000,0.00110728
double hashing,5000,0.0010325
quadratic probing,5000,0.0010283
chaining,5000,1.7e-08
STL unordered map,5000,0.000108775
lineal probing,5000,0.00120194
double hashing,5000,0.00101586
quadratic probing,5000,0.00124118
chaining,5000,1.3e-08
STL unordered map,5000,6.4025e-05
lineal probing,5000,0.00115416
double hashing,5000,0.00133812
quadratic probing,5000,0.000855233
chaining,5000,1.9e-08
STL unordered map,5000,6.3941e-05
lineal probing,5000,0.00156341
double hashing,5000,0.000879059
quadratic probing,5000,0.000951825
chaining,5000,1.8e-08
STL unordered map,5000,9.25e-05
lineal probing,5000,0.00103051
double hashing,5000,0.000935166
quadratic probing,5000,0.00139938
chaining,5000,1.9e-08
STL unordered map,5000,6.054e-05
lineal probing,5000,0.00115121
double hashing,5000,0.00154173
quadratic probing,5000,0.000901099
chaining,5000,1.9e-08
STL unordered map,5000,5.771e-05
lineal probing,5000,0.00134476
double hashing,5000,0.000890906
quadratic probing,5000,0.00090557
chaining,5000,2.3e-08
STL unordered map,5000,7.4078e-05
lineal probing,5000,0.00117582
double hashing,5000,0.00084372
quadratic probing,5000,0.00102242
chaining,5000,2.6e-08
STL unordered map,5000,7.7812e-05
lineal probing,5000,0.00103053
double hashing,5000,0.00101804
quadratic probing,5000,0.000901972
chaining,5000,1.6e-08
STL unordered map,5000,7.5655e-05
lineal probing,5000,0.00179014
double hashing,5000,0.00123478
quadratic probing,5000,0.00101318
chaining,5000,1.9e-08
STL unordered map,5000,0.000120392
lineal probing,5000,0.00155832
double hashing,5000,0.000864594
quadratic probing,5000,0.000950083
chaining,5000,1.6e-08
STL unordered map,5000,0.000124173
lineal probing,5000,0.00115987
double hashing,5000,0.000955395
quadratic probing,5000,0.00118056
chaining,5000,2.5e-08
STL unordered map,5000,0.000116584
lineal probing,5000,0.00130584
double hashing,5000,0.00110415
quadratic probing,5000,0.00107552
chaining,5000,1.3e-08
STL unordered map,5000,0.00013164
lineal probing,5000,0.00112543
double hashing,5000,0.000942307
quadratic probing,5000,0.00113965
chaining,5000,5.2e-08
STL unordered map,5000,7.1052e-05
lineal probing,5000,0.00108801
double hashing,5000,0.000962741
quadratic probing,5000,0.000902749
chaining,5000,8.8e-08
STL unordered map,5000,5.9538e-05
lineal probing,5000,0.00222553
double hashing,5000,0.00115913
quadratic probing,5000,0.00139014
chaining,5000,4e-08
STL unordered map,5000,0.000138241
lineal probing,5000,0.00142488
double hashing,5000,0.0012399
quadratic probing,5000,0.00116486
chaining,5000,2.4e-08
STL unordered map,5000,0.000117482
lineal probing,5000,0.00146486
double hashing,5000,0.00103789
quadratic probing,5000,0.000962393
chaining,5000,7e-08
STL unordered map,5000,0.000186568
lineal probing,5000,0.0015225
double hashing,5000,0.00143169
quadratic probing,5000,0.00122507
chaining,5000,4.7e-08
STL unordered map,5000,0.000107767
lineal probing,5000,0.00164149
double hashing,5000,0.0011219
quadratic probing,5000,0.00111318
chaining,5000,4.4e-08
STL unordered map,5000,6.5722e-05
lineal probing,5000,0.00173202
double hashing,5000,0.000981343
quadratic probing,5000,0.00089697
chaining,5000,2.2e-08
STL unordered map,5000,9.2246e-05
lineal probing,5000,0.001132
double hashing,5000,0.000858695
quadratic probing,5000,0.00122842
chaining,5000,1.7e-08
STL unordered map,5000,8.2179e-05
lineal probing,5000,0.00113416
double hashing,5000,0.00122139
quadratic probing,5000,0.000922334
chaining,5000,7.4e-08
STL unordered map,5000,9.824e-05
lineal probing,5000,0.00116774
double hashing,5000,0.00101249
quadratic probing,5000,0.00115823
chaining,5000,1.2e-08
STL unordered map,5000,5.9814e-05
lineal probing,5000,0.0011349
double hashing,5000,0.00109949
quadratic probing,5000,0.00101973
chaining,5000,2.8e-08
STL unordered map,5000,7.2151e-05
lineal probing,5000,0.00195587
double hashing,5000,0.00105566
quadratic probing,5000,0.00142654
chaining,5000,1.7e-08
STL unordered map,5000,0.000104452
lineal probing,5000,0.00119591
double hashing,5000,0.00106781
quadratic probing,5000,0.00101575
chaining,5000,4.1e-08
STL unordered map,5000,7.0281e-05
lineal probing,5000,0.0015301
double hashing,5000,0.000936629
quadratic probing,5000,0.00109121
chaining,5000,2e-08
STL unordered map,5000,6.4992e-05
lineal probing,5000,0.00111959
double hashing,5000,0.000982441
quadratic probing,5000,0.00104709
chaining,5000,1.3e-08
STL unordered map,5000,7.3186e-05
lineal probing,5000,0.00133028
double hashing,5000,0.00108721
quadratic probing,5000,0.00087607
chaining,5000,2.2e-08
STL unordered map,5000,7.5164e-05
lineal probing,5000,0.00102408
double hashing,5000,0.000927069
quadratic probing,5000,0.0012189
chaining,5000,1.6e-08
STL unordered map,5000,8.553e-05
lineal probing,5000,0.00105357
double hashing,5000,0.00130985
quadratic probing,5000,0.000948388
chaining,5000,2.2e-08
STL unordered map,5000,6.7475e-05
lineal probing,5000,0.0017297
double hashing,5000,0.000920838
quadratic probing,5000,0.000989286
chaining,5000,1.8e-08
STL unordered map,5000,8.97e-05
lineal probing,5000,0.00110642
double hashing,5000,0.000850423
quadratic probing,5000,0.00117854
chaining,5000,1.9e-08
STL unordered map,5000,7.6815e-05
lineal probing,5000,0.00102089
double hashing,5000,0.00130044
quadratic probing,5000,0.00107559
chaining,5000,1.2e-08
STL unordered map,5000,9.9732e-05
lineal probing,5000,0.00111265
double hashing,5000,0.000908696
quadratic probing,5000,0.000869246
chaining,5000,1.8e-08
STL unordered map,5000,8.273e-05
lineal probing,5000,0.00119909
double hashing,5000,0.000866493
quadratic probing,5000,0.000982051
chaining,5000,5.5e-08
STL unordered map,5000,9.2251e-05
lineal probing,5000,0.00127127
double hashing,5000,0.000940338
quadratic probing,5000,0.000857549
chaining,5000,1.5e-08
STL unordered map,5000,0.00011838
lineal probing,5000,0.00135735
double hashing,5000,0.000924386
quadratic probing,5000,0.00100714
chaining,5000,2e-08
STL unordered map,5000,6.3841e-05
lineal probing,5000,0.00111656
double hashing,5000,0.00104921
quadratic probing,5000,0.00083254
chaining,5000,1.3e-08
STL unordered map,5000,8.2805e-05
lineal probing,5000,0.0011487
double hashing,5000,0.000892434
quadratic probing,5000,0.00100269
chaining,5000,1.4e-08
STL unordered map,5000,0.000104154
lineal probing,5000,0.00109115
double hashing,5000,0.000990187
quadratic probing,5000,0.00104097
chaining,5000,1.6e-08
STL unordered map,5000,7.6341e-05
lineal probing,5000,0.0012641
double hashing,5000,0.000994997
quadratic probing,5000,0.000938174
chaining,5000,1.4e-08
STL unordered map,5000,0.000104173
lineal probing,5000,0.00166113
double hashing,5000,0.00103769
quadratic probing,5000,0.00131238
chaining,5000,3.4e-08
STL unordered map,5000,6.3207e-05
lineal probing,5000,0.00108766
double hashing,5000,0.00107423
