Tipo de hasheo, Número de busquedas, Tiempo(s)
double hashing,19908,0.00265871
quadratic probing,19908,0.00264009
chaining,19908,1.4e-08
STL unordered map,19908,0.000232206
lineal probing,19908,0.003012
double hashing,19908,0.00237253
quadratic probing,19908,0.00251635
chaining,19908,1.3e-08
STL unordered map,19908,0.00023641
lineal probing,19908,0.00322244
double hashing,19908,0.00269263
quadratic probing,19908,0.00255441
chaining,19908,3e-08
STL unordered map,19908,0.000231642
lineal probing,19908,0.00323592
double hashing,19908,0.00266234
quadratic probing,19908,0.00250704
chaining,19908,1.2e-08
STL unordered map,19908,0.000229305
lineal probing,19908,0.0031581
double hashing,19908,0.00245335
quadratic probing,19908,0.00260568
chaining,19908,1.7e-08
STL unordered map,19908,0.000262221
lineal probing,19908,0.00329346
double hashing,19908,0.00274577
quadratic probing,19908,0.00262733
chaining,19908,1.4e-08
STL unordered map,19908,0.000230728
lineal probing,19908,0.00313686
double hashing,19908,0.00246846
quadratic probing,19908,0.00265438
chaining,19908,2.6e-08
STL unordered map,19908,0.000264082
lineal probing,19908,0.00315849
double hashing,19908,0.00261039
quadratic probing,19908,0.00267374
chaining,19908,1.3e-08
STL unordered map,19908,0.000230201
lineal probing,19908,0.00321857
double hashing,19908,0.00246853
quadratic probing,19908,0.00276355
chaining,19908,1.8e-08
STL unordered map,19908,0.00026061
lineal probing,19908,0.00335885
double hashing,19908,0.0025705
quadratic probing,19908,0.00264055
chaining,19908,1.2e-08
STL unordered map,19908,0.000266262
lineal probing,19908,0.00317886
double hashing,19908,0.00251105
quadratic probing,19908,0.00266764
chaining,19908,1.3e-08
STL unordered map,19908,0.000231506
lineal probing,19908,0.00310534
double hashing,19908,0.00259916
quadratic probing,19908,0.00279498
chaining,19908,1.6e-08
STL unordered map,19908,0.000261302
lineal probing,19908,0.00318613
double hashing,19908,0.00265315
quadratic probing,19908,0.0027867
chaining,19908,1.4e-08
STL unordered map,19908,0.000228898
lineal probing,19908,0.00315489
double hashing,19908,0.00265965
quadratic probing,19908,0.00282017
chaining,19908,1.5e-08
STL unordered map,19908,0.000247179
lineal probing,19908,0.00336923
double hashing,19908,0.00281753
quadratic probing,19908,0.00259325
chaining,19908,1.8e-08
STL unordered map,19908,0.000229681
lineal probing,19908,0.00317059
double hashing,19908,0.00246366
quadratic probing,19908,0.0025996
chaining,19908,1.3e-08
STL unordered map,19908,0.000228832
lineal probing,19908,0.00313142
double hashing,19908,0.00239281
quadratic probing,19908,0.0026361
chaining,19908,2.4e-08
STL unordered map,19908,0.000228559
lineal probing,19908,0.00315574
double hashing,19908,0.00248433
quadratic probing,19908,0.00261203
chaining,19908,1.3e-08
STL unordered map,19908,0.000253376
lineal probing,19908,0.00332442
double hashing,19908,0.00267885
quadratic probing,19908,0.0027663
chaining,19908,1.8e-08
STL unordered map,19908,0.000231307
lineal probing,19908,0.00329257
double hashing,19908,0.00264865
quadratic probing,19908,0.00276819
chaining,19908,1.7e-08
STL unordered map,19908,0.000230869
lineal probing,19908,0.00313606
double hashing,19908,0.00244709
quadratic probing,19908,0.00256861
chaining,19908,1.4e-08
STL unordered map,19908,0.000233842
lineal probing,19908,0.0033276
double hashing,19908,0.00263186
quadratic probing,19908,0.00257739
chaining,19908,2e-08
STL unordered map,19908,0.000247326
lineal probing,19908,0.00318104
double hashing,19908,0.00254662
quadratic probing,19908,0.00261335
chaining,19908,1.3e-08
STL unordered map,19908,0.000230246
lineal probing,19908,0.00316079
double hashing,19908,0.00244698
quadratic probing,19908,0.0025868
chaining,19908,1.2e-08
STL unordered map,19908,0.000235652
lineal probing,19908,0.00330962
double hashing,19908,0.00264035
quadratic probing,19908,0.0027164
chaining,19908,1.3e-08
STL unordered map,19908,0.000261282
lineal probing,19908,0.00328311
double hashing,19908,0.00274026
quadratic probing,19908,0.00262244
chaining,19908,1.3e-08
STL unordered map,19908,0.000232645
lineal probing,19908,0.00311267
double hashing,19908,0.00243258
quadratic probing,19908,0.00261245
chaining,19908,2.1e-08
STL unordered map,19908,0.000230092
lineal probing,19908,0.00312831
double hashing,19908,0.00240387
quadratic probing,19908,0.00260192
chaining,19908,1.4e-08
STL unordered map,19908,0.00024488
lineal probing,19908,0.00315169
double hashing,19908,0.00253795
quadratic probing,19908,0.00280197
chaining,19908,1.2e-08
STL unordered map,19908,0.000231319
lineal probing,19908,0.00330602
double hashing,19908,0.00247237
quadratic probing,19908,0.00283463
chaining,19908,1.3e-08
STL unordered map,19908,0.000232905
lineal probing,19908,0.00316246
double hashing,19908,0.00249403
quadratic probing,19908,0.00263578
chaining,19908,1.6e-08
STL unordered map,19908,0.000260244
lineal probing,19908,0.0031276
double hashing,19908,0.00266382
quadratic probing,19908,0.00278006
chaining,19908,1.2e-08
STL unordered map,19908,0.000231703
lineal probing,19908,0.00313155
double hashing,19908,0.00245334
quadratic probing,19908,0.00264177
chaining,19908,2.1e-08
STL unordered map,19908,0.000231763
lineal probing,19908,0.00317116
double hashing,19908,0.00268661
quadratic probing,19908,0.00284376
chaining,19908,1.3e-08
STL unordered map,19908,0.000232185
lineal probing,19908,0.00318436
double hashing,19908,0.00248237
quadratic probing,19908,0.00261047
chaining,19908,1.3e-08
STL unordered map,19908,0.000293475
lineal probing,19908,0.00321289
double hashing,19908,0.00265656
quadratic probing,19908,0.00280979
chaining,19908,1.3e-08
STL unordered map,19908,0.000267131
lineal probing,19908,0.00317199
double hashing,19908,0.00245504
quadratic probing,19908,0.00259449
chaining,19908,1.8e-08
STL unordered map,19908,0.000230178
lineal probing,19908,0.00315973
double hashing,19908,0.00247857
quadratic probing,19908,0.00256516
chaining,19908,1.9e-08
STL unordered map,19908,0.000229176
lineal probing,19908,0.003151
double hashing,19908,0.0024643
quadratic probing,19908,0.00266523
chaining,19908,1.3e-08
STL unordered map,19908,0.000268348
lineal probing,19908,0.00344783
double hashing,19908,0.00275526
quadratic probing,19908,0.00281063
chaining,19908,1.4e-08
STL unordered map,19908,0.000278825
lineal probing,19908,0.00345507
double hashing,19908,0.00314214
quadratic probing,19908,0.00291241
chaining,19908,1.5e-08
STL unordered map,19908,0.000258555
lineal probing,19908,0.00348834
double hashing,19908,0.0023922
quadratic probing,19908,0.00252529
chaining,19908,1.2e-08
STL unordered map,19908,0.000229737
lineal probing,19908,0.00314667
double hashing,19908,0.00287218
quadratic probing,19908,0.00283892
chaining,19908,4.4e-08
STL unordered map,19908,0.000231028
lineal probing,19908,0.00337864
double hashing,19908,0.00251132
quadratic probing,19908,0.0026139
chaining,19908,1.3e-08
STL unordered map,19908,0.000231054
lineal probing,19908,0.00311265
double hashing,19908,0.00251475
quadratic probing,19908,0.00257096
chaining,19908,1.3e-08
STL unordered map,19908,0.000229061
lineal probing,19908,0.00316181
double hashing,19908,0.00247183
quadratic probing,19908,0.00260768
chaining,19908,1.3e-08
STL unordered map,19908,0.000231343
lineal probing,19908,0.00313296
double hashing,19908,0.00247527
quadratic probing,19908,0.00258798
chaining,19908,1.4e-08
STL unordered map,19908,0.000230004
lineal probing,19908,0.00314536
double hashing,19908,0.00266569
quadratic probing,19908,0.00279171
chaining,19908,1.2e-08
STL unordered map,19908,0.000243321
lineal probing,19908,0.0031237
double hashing,19908,0.00267715
quadratic probing,19908,0.00278433
chaining,19908,1.3e-08
STL unordered map,19908,0.0002299
lineal probing,19908,0.00314628
double hashing,19908,0.00243993
quadratic probing,19908,0.00251824
chaining,19908,1.2e-08
STL unordered map,19908,0.000230171
lineal probing,19908,0.00316621
double hashing,19908,0.00245819
quadratic probing,19908,0.00263898
chaining,19908,2e-08
STL unordered map,19908,0.00022815
lineal probing,19908,0.00316615
double hashing,19908,0.00246337
quadratic probing,19908,0.00263
chaining,19908,2.3e-08
STL unordered map,19908,0.000265475
lineal probing,19908,0.0032368
double hashing,19908,0.00248285
quadratic probing,19908,0.00254699
chaining,19908,1.8e-08
STL unordered map,19908,0.000230692
lineal probing,19908,0.0031405
double hashing,19908,0.00244939
quadratic probing,19908,0.0025299
chaining,19908,1.3e-08
STL unordered map,19908,0.000229999
lineal probing,19908,0.00302441
double hashing,19908,0.00237736
quadratic probing,19908,0.00251607
chaining,19908,1.3e-08
STL unordered map,19908,0.00023078
lineal probing,19908,0.00314239
double hashing,19908,0.00249737
quadratic probing,19908,0.00261612
chaining,19908,1.3e-08
STL unordered map,19908,0.000231474
lineal probing,19908,0.00331275
double hashing,19908,0.00276112
quadratic probing,19908,0.00258505
chaining,19908,1.6e-08
STL unordered map,19908,0.00023401
lineal probing,19908,0.00333127
double hashing,19908,0.00274775
quadratic probing,19908,0.00259688
chaining,19908,1.3e-08
STL unordered map,19908,0.000262737
lineal probing,19908,0.00333941
double hashing,19908,0.00272078
quadratic probing,19908,0.00255696
chaining,19908,1.9e-08
STL unordered map,19908,0.000232245
lineal probing,19908,0.00330671
double hashing,19908,0.00266322
quadratic probing,19908,0.00258369
chaining,19908,1.3e-08
STL unordered map,19908,0.000260585
lineal probing,19908,0.00316244
double hashing,19908,0.00245939
quadratic probing,19908,0.00261628
chaining,19908,3.9e-08
STL unordered map,19908,0.000248473
lineal probing,19908,0.00313595
double hashing,19908,0.00245459
quadratic probing,19908,0.00259633
chaining,19908,1.8e-08
STL unordered map,19908,0.000229749
