Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,20000,0.00297427
double hashing,20000,0.00349485
quadratic probing,20000,0.00265466
chaining,20000,1.2e-08
STL unordered map,20000,0.000368834
lineal probing,20000,0.00304024
double hashing,20000,0.00287221
quadratic probing,20000,0.00417514
chaining,20000,1.9e-08
STL unordered map,20000,0.000419976
lineal probing,20000,0.00511646
double hashing,20000,0.0029535
quadratic probing,20000,0.00339478
chaining,20000,2.4e-08
STL unordered map,20000,0.000272785
lineal probing,20000,0.0030826
double hashing,20000,0.00296851
quadratic probing,20000,0.00324266
chaining,20000,1.6e-08
STL unordered map,20000,0.000299129
lineal probing,20000,0.00335295
double hashing,20000,0.00338605
quadratic probing,20000,0.00315003
chaining,20000,1.7e-08
STL unordered map,20000,0.00027214
lineal probing,20000,0.00328681
double hashing,20000,0.00347535
quadratic probing,20000,0.00303544
chaining,20000,2.7e-08
STL unordered map,20000,0.000358701
lineal probing,20000,0.00305779
double hashing,20000,0.00437688
quadratic probing,20000,0.00434874
chaining,20000,5.2e-08
STL unordered map,20000,0.00039876
lineal probing,20000,0.00410973
double hashing,20000,0.00281393
quadratic probing,20000,0.00369394
chaining,20000,2e-08
STL unordered map,20000,0.0003083
lineal probing,20000,0.00379715
double hashing,20000,0.00269704
quadratic probing,20000,0.00532325
chaining,20000,3.5e-08
STL unordered map,20000,0.000384663
lineal probing,20000,0.00479324
double hashing,20000,0.00281529
quadratic probing,20000,0.00306749
chaining,20000,2.9e-08
STL unordered map,20000,0.000289417
lineal probing,20000,0.00327427
double hashing,20000,0.00288797
quadratic probing,20000,0.00292684
chaining,20000,1.9e-08
STL unordered map,20000,0.000285213
lineal probing,20000,0.00329507
double hashing,20000,0.00352108
quadratic probing,20000,0.00286388
chaining,20000,2.2e-08
STL unordered map,20000,0.000260384
lineal probing,20000,0.00302034
double hashing,20000,0.00362331
quadratic probing,20000,0.00295498
chaining,20000,1.6e-08
STL unordered map,20000,0.000372944
lineal probing,20000,0.00314152
double hashing,20000,0.0036091
quadratic probing,20000,0.00285975
chaining,20000,1.3e-08
STL unordered map,20000,0.000577587
lineal probing,20000,0.00312123
double hashing,20000,0.00375323
quadratic probing,20000,0.00290744
chaining,20000,1.3e-08
STL unordered map,20000,0.000413146
lineal probing,20000,0.00303046
double hashing,20000,0.0030484
quadratic probing,20000,0.00269333
chaining,20000,1.5e-08
STL unordered map,20000,0.000238929
lineal probing,20000,0.00400399
double hashing,20000,0.00349876
quadratic probing,20000,0.00266172
chaining,20000,1.4e-08
STL unordered map,20000,0.000237765
lineal probing,20000,0.00401845
double hashing,20000,0.0031908
quadratic probing,20000,0.00277275
chaining,20000,1.6e-08
STL unordered map,20000,0.000242172
lineal probing,20000,0.00339379
double hashing,20000,0.00338454
quadratic probing,20000,0.0029473
chaining,20000,1.6e-08
STL unordered map,20000,0.000233278
lineal probing,20000,0.00330472
double hashing,20000,0.00304179
quadratic probing,20000,0.00324778
chaining,20000,2.6e-08
STL unordered map,20000,0.000266384
lineal probing,20000,0.00382193
double hashing,20000,0.00263967
quadratic probing,20000,0.00349435
chaining,20000,1.3e-08
STL unordered map,20000,0.00024372
lineal probing,20000,0.00427406
double hashing,20000,0.00277482
quadratic probing,20000,0.00383111
chaining,20000,1.9e-08
STL unordered map,20000,0.00025923
lineal probing,20000,0.00556705
double hashing,20000,0.00386134
quadratic probing,20000,0.0037984
chaining,20000,2.4e-08
STL unordered map,20000,0.000297345
lineal probing,20000,0.00322199
double hashing,20000,0.00393477
quadratic probing,20000,0.00342246
chaining,20000,1.4e-08
STL unordered map,20000,0.00035808
lineal probing,20000,0.00317425
double hashing,20000,0.00367832
quadratic probing,20000,0.00281696
chaining,20000,1.3e-08
STL unordered map,20000,0.000421465
lineal probing,20000,0.0031097
double hashing,20000,0.00371482
quadratic probing,20000,0.002676
chaining,20000,1.3e-08
STL unordered map,20000,0.000379967
lineal probing,20000,0.00359243
double hashing,20000,0.00328239
quadratic probing,20000,0.00289071
chaining,20000,1.3e-08
STL unordered map,20000,0.000250917
lineal probing,20000,0.00343159
double hashing,20000,0.0027798
quadratic probing,20000,0.00288168
chaining,20000,1.5e-08
STL unordered map,20000,0.000235113
lineal probing,20000,0.00384172
double hashing,20000,0.00284857
quadratic probing,20000,0.00360976
chaining,20000,1.3e-08
STL unordered map,20000,0.000299947
lineal probing,20000,0.00377162
double hashing,20000,0.00299401
quadratic probing,20000,0.00390504
chaining,20000,2.6e-08
STL unordered map,20000,0.000275809
lineal probing,20000,0.00412799
double hashing,20000,0.00279345
quadratic probing,20000,0.00311578
chaining,20000,1.4e-08
STL unordered map,20000,0.00034643
lineal probing,20000,0.00352318
double hashing,20000,0.00291042
quadratic probing,20000,0.00322281
chaining,20000,1.3e-08
STL unordered map,20000,0.000283024
lineal probing,20000,0.00383663
double hashing,20000,0.00259743
quadratic probing,20000,0.00374116
chaining,20000,1.3e-08
STL unordered map,20000,0.000281957
lineal probing,20000,0.00308786
double hashing,20000,0.002863
quadratic probing,20000,0.00323425
chaining,20000,2.8e-08
STL unordered map,20000,0.000339136
lineal probing,20000,0.00314976
double hashing,20000,0.00282151
quadratic probing,20000,0.00336209
chaining,20000,1.5e-08
STL unordered map,20000,0.00032326
lineal probing,20000,0.00319997
double hashing,20000,0.00269518
quadratic probing,20000,0.00301331
chaining,20000,1.6e-08
STL unordered map,20000,0.000317349
lineal probing,20000,0.00323782
double hashing,20000,0.00311701
quadratic probing,20000,0.00294794
chaining,20000,1.6e-08
STL unordered map,20000,0.000262493
lineal probing,20000,0.00309531
double hashing,20000,0.00369955
quadratic probing,20000,0.00310028
chaining,20000,2.1e-08
STL unordered map,20000,0.000321068
lineal probing,20000,0.00332186
double hashing,20000,0.00292946
quadratic probing,20000,0.00267085
chaining,20000,1.7e-08
STL unordered map,20000,0.000483158
lineal probing,20000,0.0034332
double hashing,20000,0.00281671
quadratic probing,20000,0.00287343
chaining,20000,2.1e-08
STL unordered map,20000,0.000332425
lineal probing,20000,0.00342039
double hashing,20000,0.0038346
quadratic probing,20000,0.00301543
chaining,20000,3e-08
STL unordered map,20000,0.000377926
lineal probing,20000,0.00377
double hashing,20000,0.00305273
quadratic probing,20000,0.00370669
chaining,20000,1.6e-08
STL unordered map,20000,0.000337678
lineal probing,20000,0.00324203
double hashing,20000,0.00300103
quadratic probing,20000,0.00415557
chaining,20000,4.3e-08
STL unordered map,20000,0.00037316
lineal probing,20000,0.00423747
double hashing,20000,0.00470829
quadratic probing,20000,0.0042455
chaining,20000,1.9e-08
STL unordered map,20000,0.000326897
lineal probing,20000,0.00440134
double hashing,20000,0.0025476
quadratic probing,20000,0.00372057
chaining,20000,2e-08
STL unordered map,20000,0.000287219
lineal probing,20000,0.00347193
double hashing,20000,0.00260899
quadratic probing,20000,0.00324095
chaining,20000,1.9e-08
STL unordered map,20000,0.000429184
lineal probing,20000,0.00365121
double hashing,20000,0.00301663
quadratic probing,20000,0.00363654
chaining,20000,1.4e-08
STL unordered map,20000,0.000289981
lineal probing,20000,0.00414825
double hashing,20000,0.0028204
quadratic probing,20000,0.0038733
chaining,20000,1.3e-08
STL unordered map,20000,0.000245393
lineal probing,20000,0.00371244
double hashing,20000,0.00267924
quadratic probing,20000,0.00308045
chaining,20000,1.3e-08
STL unordered map,20000,0.000344914
lineal probing,20000,0.00347899
double hashing,20000,0.00281229
quadratic probing,20000,0.0027749
chaining,20000,1.7e-08
STL unordered map,20000,0.000285646
lineal probing,20000,0.00333204
double hashing,20000,0.0033395
quadratic probing,20000,0.00287709
chaining,20000,2e-08
STL unordered map,20000,0.000305183
lineal probing,20000,0.00305638
double hashing,20000,0.00340193
quadratic probing,20000,0.00301643
chaining,20000,2.1e-08
STL unordered map,20000,0.000374956
lineal probing,20000,0.00327864
double hashing,20000,0.00370871
quadratic probing,20000,0.00289008
chaining,20000,1.6e-08
STL unordered map,20000,0.000360811
lineal probing,20000,0.00404879
double hashing,20000,0.00511789
quadratic probing,20000,0.00372471
chaining,20000,2.4e-08
STL unordered map,20000,0.000269226
lineal probing,20000,0.0041351
double hashing,20000,0.0030829
quadratic probing,20000,0.00386604
chaining,20000,1.6e-08
STL unordered map,20000,0.000364766
lineal probing,20000,0.0040846
double hashing,20000,0.00284702
quadratic probing,20000,0.0035148
chaining,20000,1.3e-08
STL unordered map,20000,0.000273073
lineal probing,20000,0.00386914
double hashing,20000,0.0026795
quadratic probing,20000,0.00301065
chaining,20000,1.5e-08
STL unordered map,20000,0.00038145
lineal probing,20000,0.00376971
double hashing,20000,0.00272981
quadratic probing,20000,0.00292129
chaining,20000,1.7e-08
STL unordered map,20000,0.000284022
lineal probing,20000,0.00358302
double hashing,20000,0.00278316
quadratic probing,20000,0.00278216
chaining,20000,1.7e-08
STL unordered map,20000,0.000289148
lineal probing,20000,0.00297197
double hashing,20000,0.00341276
quadratic probing,20000,0.00289752
chaining,20000,1.5e-08
STL unordered map,20000,0.000259501
lineal probing,20000,0.00331068
double hashing,20000,0.00280418
quadratic probing,20000,0.00306374
chaining,20000,1.7e-08
STL unordered map,20000,0.000493367
