Tipo de hasheo, Número de inserciones, Tiempo(s)
STL unordered map,20000,0.00339787
lineal probing,20000,0.00345158
double hashing,20000,0.0044073
quadratic probing,20000,0.00319886
chaining,20000,0.00335252
STL unordered map,20000,0.00377749
lineal probing,20000,0.00294352
double hashing,20000,0.00308565
quadratic probing,20000,0.00287985
chaining,20000,0.00275998
STL unordered map,20000,0.00305762
lineal probing,20000,0.0030972
double hashing,20000,0.00456113
quadratic probing,20000,0.00290866
chaining,20000,0.0035265
STL unordered map,20000,0.00334021
lineal probing,20000,0.00320047
double hashing,20000,0.00252056
quadratic probing,20000,0.00402434
chaining,20000,0.00295865
STL unordered map,20000,0.00524444
lineal probing,20000,0.00452148
double hashing,20000,0.00383536
quadratic probing,20000,0.00332838
chaining,20000,0.0028686
STL unordered map,20000,0.00305962
lineal probing,20000,0.00341415
double hashing,20000,0.00297853
quadratic probing,20000,0.00298217
chaining,20000,0.00279116
STL unordered map,20000,0.0059416
lineal probing,20000,0.00282774
double hashing,20000,0.00364296
quadratic probing,20000,0.00318747
chaining,20000,0.00374653
STL unordered map,20000,0.00366541
lineal probing,20000,0.00332907
double hashing,20000,0.00265486
quadratic probing,20000,0.00330638
chaining,20000,0.00361167
STL unordered map,20000,0.00284658
lineal probing,20000,0.00310396
double hashing,20000,0.00308043
quadratic probing,20000,0.0030241
chaining,20000,0.00363609
STL unordered map,20000,0.00465592
lineal probing,20000,0.00284364
double hashing,20000,0.00282896
quadratic probing,20000,0.0029076
chaining,20000,0.00387312
STL unordered map,20000,0.0030238
lineal probing,20000,0.00370938
double hashing,20000,0.00351782
quadratic probing,20000,0.00274187
chaining,20000,0.00336132
STL unordered map,20000,0.00340007
lineal probing,20000,0.0029054
double hashing,20000,0.00321937
quadratic probing,20000,0.0031872
chaining,20000,0.00415357
STL unordered map,20000,0.00336516
lineal probing,20000,0.00582919
double hashing,20000,0.00525175
quadratic probing,20000,0.00534398
chaining,20000,0.00524427
STL unordered map,20000,0.00420945
lineal probing,20000,0.00275813
double hashing,20000,0.00278509
quadratic probing,20000,0.003067
chaining,20000,0.00363267
STL unordered map,20000,0.00301229
lineal probing,20000,0.00293447
double hashing,20000,0.00365955
quadratic probing,20000,0.00242191
chaining,20000,0.00324639
STL unordered map,20000,0.00403303
lineal probing,20000,0.00273807
double hashing,20000,0.00269156
quadratic probing,20000,0.00260315
chaining,20000,0.00403438
STL unordered map,20000,0.00307503
lineal probing,20000,0.00330666
double hashing,20000,0.00359682
quadratic probing,20000,0.0029177
chaining,20000,0.00310132
STL unordered map,20000,0.00378265
lineal probing,20000,0.00247272
double hashing,20000,0.00250204
quadratic probing,20000,0.00300589
chaining,20000,0.00388038
STL unordered map,20000,0.00287663
lineal probing,20000,0.00289153
double hashing,20000,0.00365716
quadratic probing,20000,0.00279035
chaining,20000,0.00321188
STL unordered map,20000,0.00353384
lineal probing,20000,0.0028556
double hashing,20000,0.00235079
quadratic probing,20000,0.00292147
chaining,20000,0.00374979
STL unordered map,20000,0.00284076
lineal probing,20000,0.00277612
double hashing,20000,0.00308374
quadratic probing,20000,0.00295602
chaining,20000,0.00313356
STL unordered map,20000,0.00304975
lineal probing,20000,0.00430942
double hashing,20000,0.00316745
quadratic probing,20000,0.0029006
chaining,20000,0.0034889
STL unordered map,20000,0.002974
lineal probing,20000,0.00310235
double hashing,20000,0.00282559
quadratic probing,20000,0.00339396
chaining,20000,0.0027786
STL unordered map,20000,0.00307451
lineal probing,20000,0.00437837
double hashing,20000,0.00312211
quadratic probing,20000,0.00306849
chaining,20000,0.00367379
STL unordered map,20000,0.00276507
lineal probing,20000,0.00297757
double hashing,20000,0.00333781
quadratic probing,20000,0.00339287
chaining,20000,0.00357784
STL unordered map,20000,0.00424051
lineal probing,20000,0.00407261
double hashing,20000,0.00390797
quadratic probing,20000,0.00430969
chaining,20000,0.00310807
STL unordered map,20000,0.00326524
lineal probing,20000,0.00377847
double hashing,20000,0.00248288
quadratic probing,20000,0.0028176
chaining,20000,0.00370007
STL unordered map,20000,0.00322099
lineal probing,20000,0.00266857
double hashing,20000,0.00263916
quadratic probing,20000,0.00352928
chaining,20000,0.00307658
STL unordered map,20000,0.00328859
lineal probing,20000,0.00384113
double hashing,20000,0.00316823
quadratic probing,20000,0.00269599
chaining,20000,0.00303615
STL unordered map,20000,0.00347456
lineal probing,20000,0.00250742
double hashing,20000,0.00326614
quadratic probing,20000,0.00333182
chaining,20000,0.0027959
STL unordered map,20000,0.00293231
lineal probing,20000,0.00271917
double hashing,20000,0.00325989
quadratic probing,20000,0.00272291
chaining,20000,0.00335236
STL unordered map,20000,0.00565826
lineal probing,20000,0.00556892
double hashing,20000,0.00557665
quadratic probing,20000,0.00475971
chaining,20000,0.00420289
STL unordered map,20000,0.00346196
lineal probing,20000,0.00299061
double hashing,20000,0.00367449
quadratic probing,20000,0.00260363
chaining,20000,0.00322665
STL unordered map,20000,0.00422797
lineal probing,20000,0.00296862
double hashing,20000,0.00293456
quadratic probing,20000,0.00297505
chaining,20000,0.00368254
STL unordered map,20000,0.00290988
lineal probing,20000,0.00308498
double hashing,20000,0.00342608
quadratic probing,20000,0.00274941
chaining,20000,0.00317702
STL unordered map,20000,0.00438577
lineal probing,20000,0.00310747
double hashing,20000,0.00282107
quadratic probing,20000,0.00376503
chaining,20000,0.00362696
STL unordered map,20000,0.00346461
lineal probing,20000,0.00351409
double hashing,20000,0.00361071
quadratic probing,20000,0.00335177
chaining,20000,0.00643522
STL unordered map,20000,0.00424526
lineal probing,20000,0.00383387
double hashing,20000,0.00267532
quadratic probing,20000,0.00275438
chaining,20000,0.00380986
STL unordered map,20000,0.00345304
lineal probing,20000,0.00272531
double hashing,20000,0.00270166
quadratic probing,20000,0.00365371
chaining,20000,0.00315791
STL unordered map,20000,0.0033928
lineal probing,20000,0.00462074
double hashing,20000,0.00398274
quadratic probing,20000,0.00401307
chaining,20000,0.00504749
STL unordered map,20000,0.00350909
lineal probing,20000,0.00347911
double hashing,20000,0.002796
quadratic probing,20000,0.00315596
chaining,20000,0.00379744
STL unordered map,20000,0.00383344
lineal probing,20000,0.00547987
double hashing,20000,0.00406073
quadratic probing,20000,0.00320501
chaining,20000,0.00406852
STL unordered map,20000,0.00372003
lineal probing,20000,0.00280966
double hashing,20000,0.00288773
quadratic probing,20000,0.00449393
chaining,20000,0.00297391
STL unordered map,20000,0.00287565
lineal probing,20000,0.0038295
double hashing,20000,0.00247823
quadratic probing,20000,0.00260103
chaining,20000,0.00374714
STL unordered map,20000,0.003504
lineal probing,20000,0.00308985
double hashing,20000,0.00293242
quadratic probing,20000,0.00331301
chaining,20000,0.00283184
STL unordered map,20000,0.00294954
