Tipo de hasheo, Número de inserciones, Tiempo(s)
quadratic probing,2500,0.000649656
chaining,2500,0.000985278
STL unordered map,2500,0.000806478
lineal probing,2500,0.000926284
double hashing,2500,0.000751771
quadratic probing,2500,0.00063528
chaining,2500,0.000880585
STL unordered map,2500,0.000917284
lineal probing,2500,0.000744589
double hashing,2500,0.000695464
quadratic probing,2500,0.000688867
chaining,2500,0.00114154
STL unordered map,2500,0.00072207
lineal probing,2500,0.000663484
double hashing,2500,0.000533178
quadratic probing,2500,0.000656694
chaining,2500,0.00110876
STL unordered map,2500,0.000588354
lineal probing,2500,0.000490988
double hashing,2500,0.000510032
quadratic probing,2500,0.000481663
chaining,2500,0.000777882
STL unordered map,2500,0.000669157
lineal probing,2500,0.000544468
double hashing,2500,0.000566348
quadratic probing,2500,0.000670329
chaining,2500,0.00123129
STL unordered map,2500,0.000837285
lineal probing,2500,0.000659338
double hashing,2500,0.000638844
quadratic probing,2500,0.000563849
chaining,2500,0.00071462
STL unordered map,2500,0.000561257
lineal probing,2500,0.000451803
double hashing,2500,0.000473936
quadratic probing,2500,0.000475386
chaining,2500,0.000733822
STL unordered map,2500,0.000544886
lineal probing,2500,0.000583783
double hashing,2500,0.000508221
quadratic probing,2500,0.000475441
chaining,2500,0.00081595
STL unordered map,2500,0.000617085
lineal probing,2500,0.000485401
double hashing,2500,0.000496773
quadratic probing,2500,0.000526718
chaining,2500,0.000740207
STL unordered map,2500,0.000487412
lineal probing,2500,0.00051506
double hashing,2500,0.000506043
quadratic probing,2500,0.000453508
chaining,2500,0.000686536
STL unordered map,2500,0.00053567
lineal probing,2500,0.000452586
double hashing,2500,0.000510303
quadratic probing,2500,0.00051151
chaining,2500,0.00085868
STL unordered map,2500,0.000911386
lineal probing,5000,0.00172025
double hashing,5000,0.00146793
quadratic probing,5000,0.00206328
chaining,5000,0.00248207
STL unordered map,5000,0.00106131
lineal probing,5000,0.00123259
double hashing,5000,0.00117349
quadratic probing,5000,0.00101502
chaining,5000,0.0015577
STL unordered map,5000,0.00124888
lineal probing,5000,0.00111332
double hashing,5000,0.00101452
quadratic probing,5000,0.000980346
chaining,5000,0.00159197
STL unordered map,5000,0.00129297
lineal probing,5000,0.00107638
double hashing,5000,0.000989058
quadratic probing,5000,0.00100946
chaining,5000,0.00128973
STL unordered map,5000,0.00103126
lineal probing,5000,0.000845434
double hashing,5000,0.000802416
quadratic probing,5000,0.000828279
chaining,5000,0.00131852
STL unordered map,5000,0.00115163
lineal probing,5000,0.00108476
double hashing,5000,0.000879753
quadratic probing,5000,0.000921727
chaining,5000,0.00223417
STL unordered map,5000,0.00113653
lineal probing,5000,0.000913987
double hashing,5000,0.00113052
quadratic probing,5000,0.00129776
chaining,5000,0.00215265
STL unordered map,5000,0.00149785
lineal probing,5000,0.00134998
double hashing,5000,0.00119196
quadratic probing,5000,0.00137353
chaining,5000,0.00222011
STL unordered map,5000,0.00150867
lineal probing,5000,0.00132613
double hashing,5000,0.00151525
quadratic probing,5000,0.000908292
chaining,5000,0.00124051
STL unordered map,5000,0.0010541
lineal probing,5000,0.000960217
double hashing,5000,0.000850804
quadratic probing,5000,0.000896529
chaining,5000,0.00156558
STL unordered map,5000,0.00124914
lineal probing,5000,0.00100815
double hashing,5000,0.000843724
quadratic probing,5000,0.00091434
chaining,5000,0.0023084
STL unordered map,5000,0.00105767
lineal probing,5000,0.00103551
double hashing,5000,0.00100174
quadratic probing,5000,0.00102875
chaining,5000,0.00136433
STL unordered map,5000,0.000998573
lineal probing,5000,0.00084205
double hashing,5000,0.000825691
quadratic probing,5000,0.000939493
chaining,5000,0.00148874
STL unordered map,5000,0.00131381
lineal probing,5000,0.000973113
double hashing,5000,0.00145958
quadratic probing,5000,0.0015356
chaining,5000,0.00189909
STL unordered map,5000,0.0016201
lineal probing,5000,0.00130487
double hashing,5000,0.00114956
quadratic probing,5000,0.00137344
chaining,5000,0.00176704
STL unordered map,5000,0.00104718
lineal probing,5000,0.00101283
double hashing,5000,0.00124072
quadratic probing,5000,0.00100915
chaining,5000,0.00130442
STL unordered map,5000,0.00255301
lineal probing,5000,0.00110338
double hashing,5000,0.00153847
quadratic probing,5000,0.000985665
chaining,5000,0.0011957
STL unordered map,5000,0.000949081
lineal probing,5000,0.00083101
double hashing,5000,0.000788796
quadratic probing,5000,0.000975843
chaining,5000,0.00137348
STL unordered map,5000,0.000926982
lineal probing,5000,0.00106208
double hashing,5000,0.00126685
quadratic probing,5000,0.00112138
chaining,5000,0.00129395
STL unordered map,5000,0.00109405
lineal probing,5000,0.000836436
double hashing,5000,0.000960322
quadratic probing,5000,0.000929685
chaining,5000,0.00162528
STL unordered map,5000,0.00149919
lineal probing,5000,0.0016395
double hashing,5000,0.00141935
quadratic probing,5000,0.00135632
chaining,5000,0.00186875
STL unordered map,5000,0.00234666
lineal probing,5000,0.000842252
double hashing,5000,0.000708674
quadratic probing,5000,0.000752006
chaining,5000,0.0017076
STL unordered map,5000,0.000693221
lineal probing,5000,0.000735472
double hashing,5000,0.000590146
quadratic probing,5000,0.000621393
chaining,5000,0.000804653
STL unordered map,5000,0.000717558
lineal probing,5000,0.000531925
double hashing,5000,0.000556353
quadratic probing,5000,0.000510994
chaining,5000,0.00071265
STL unordered map,5000,0.000571676
lineal probing,5000,0.000497825
double hashing,5000,0.000673922
quadratic probing,5000,0.000688842
chaining,5000,0.0012212
STL unordered map,5000,0.000753368
lineal probing,5000,0.000558357
double hashing,5000,0.000517592
quadratic probing,5000,0.000520689
chaining,5000,0.000759014
STL unordered map,5000,0.000581386
lineal probing,5000,0.000781975
double hashing,5000,0.000590779
quadratic probing,5000,0.000512486
chaining,5000,0.000887663
STL unordered map,5000,0.000590873
lineal probing,5000,0.000511488
double hashing,5000,0.00060748
quadratic probing,5000,0.000749294
chaining,5000,0.00109236
STL unordered map,5000,0.000797779
lineal probing,5000,0.000612515
double hashing,5000,0.000576994
quadratic probing,5000,0.000527298
chaining,5000,0.000765976
STL unordered map,5000,0.000607522
lineal probing,5000,0.000558692
double hashing,5000,0.000583167
quadratic probing,5000,0.000494145
chaining,5000,0.000699082
STL unordered map,5000,0.000596808
lineal probing,5000,0.000553501
double hashing,5000,0.000538696
quadratic probing,5000,0.00058813
chaining,5000,0.00312981
STL unordered map,5000,0.00101345
lineal probing,5000,0.000968565
double hashing,5000,0.00104692
quadratic probing,5000,0.00117051
chaining,5000,0.00135519
STL unordered map,5000,0.00095406
lineal probing,5000,0.00105038
double hashing,5000,0.000773726
quadratic probing,5000,0.00119341
chaining,5000,0.00125295
STL unordered map,5000,0.00103727
lineal probing,5000,0.000857719
double hashing,5000,0.00101907
quadratic probing,5000,0.00100908
chaining,5000,0.00108514
STL unordered map,5000,0.000967498
lineal probing,5000,0.000941844
double hashing,5000,0.000681972
quadratic probing,5000,0.000748318
chaining,5000,0.00157164
STL unordered map,5000,0.000870987
lineal probing,5000,0.000831893
double hashing,5000,0.000857003
quadratic probing,5000,0.000908035
chaining,5000,0.00107596
STL unordered map,5000,0.000706098
lineal probing,5000,0.00094045
double hashing,5000,0.000876818
quadratic probing,5000,0.000721442
chaining,5000,0.00110375
STL unordered map,5000,0.0029924
lineal probing,5000,0.00109492
double hashing,5000,0.000631746
quadratic probing,5000,0.000582301
chaining,5000,0.000946998
STL unordered map,5000,0.000674017
lineal probing,5000,0.000558419
double hashing,5000,0.000560942
quadratic probing,5000,0.000535806
chaining,5000,0.000959769
STL unordered map,5000,0.00131209
lineal probing,5000,0.000989435
double hashing,5000,0.000795099
quadratic probing,5000,0.000822822
chaining,5000,0.00234988
STL unordered map,5000,0.00113349
lineal probing,5000,0.0011702
double hashing,5000,0.001318
quadratic probing,5000,0.00127321
chaining,5000,0.00196268
STL unordered map,5000,0.000913936
lineal probing,5000,0.000641297
double hashing,5000,0.000616493
quadratic probing,5000,0.000599477
chaining,5000,0.000811111
STL unordered map,5000,0.000812032
lineal probing,5000,0.00064677
double hashing,5000,0.000640806
quadratic probing,5000,0.000616575
chaining,5000,0.000866035
STL unordered map,5000,0.000815028
lineal probing,5000,0.000665844
double hashing,5000,0.000735787
quadratic probing,5000,0.000693076
chaining,5000,0.00111319
STL unordered map,5000,0.00264337
lineal probing,5000,0.000808716
double hashing,5000,0.000663918
quadratic probing,5000,0.000663888
chaining,5000,0.000971598
STL unordered map,5000,0.000667446
lineal probing,5000,0.000892365
double hashing,5000,0.000889255
quadratic probing,5000,0.00101568
chaining,5000,0.00235826
STL unordered map,5000,0.00179142
lineal probing,5000,0.00122857
double hashing,5000,0.00117507
quadratic probing,5000,0.00133186
chaining,5000,0.00211917
STL unordered map,5000,0.00143371
lineal probing,5000,0.000879819
double hashing,5000,0.000889256
quadratic probing,5000,0.000872788
chaining,5000,0.00131678
STL unordered map,5000,0.00100683
lineal probing,5000,0.000912175
double hashing,5000,0.000913561
quadratic probing,5000,0.000836533
chaining,5000,0.00128706
STL unordered map,5000,0.0008288
lineal probing,5000,0.000651735
double hashing,5000,0.000667326
quadratic probing,5000,0.000582398
chaining,5000,0.00258795
STL unordered map,5000,0.00111795
lineal probing,5000,0.000763674
double hashing,5000,0.000652798
quadratic probing,5000,0.000611365
chaining,5000,0.00110714
STL unordered map,5000,0.00104455
lineal probing,5000,0.000803194
double hashing,5000,0.000753264
quadratic probing,5000,0.00100356
chaining,5000,0.00109309
STL unordered map,5000,0.000863821
lineal probing,5000,0.000704033
double hashing,5000,0.000709693
quadratic probing,5000,0.000691686
chaining,5000,0.00129693
STL unordered map,5000,0.00159195
lineal probing,5000,0.00144783
double hashing,5000,0.000711041
quadratic probing,5000,0.000922619
chaining,5000,0.00189968
STL unordered map,5000,0.00118152
lineal probing,5000,0.00104092
double hashing,5000,0.00116709
quadratic probing,5000,0.00110355
chaining,5000,0.001717
STL unordered map,5000,0.00119037
lineal probing,5000,0.000883479
double hashing,5000,0.000868126
quadratic probing,5000,0.000947243
chaining,5000,0.00329669
STL unordered map,5000,0.00125867
lineal probing,5000,0.000886126
double hashing,5000,0.000728181
quadratic probing,5000,0.000739059
chaining,5000,0.00104484
STL unordered map,5000,0.000818363
lineal probing,5000,0.00065708
double hashing,5000,0.000594106
quadratic probing,5000,0.000679489
chaining,5000,0.000969385
STL unordered map,5000,0.000737286
lineal probing,5000,0.000625358
double hashing,5000,0.00067153
quadratic probing,5000,0.000632898
chaining,5000,0.00103797
STL unordered map,5000,0.00111823
lineal probing,5000,0.000938155
double hashing,5000,0.00073176
quadratic probing,5000,0.000703861
chaining,5000,0.00113023
STL unordered map,5000,0.000899984
lineal probing,5000,0.00130391
double hashing,5000,0.000868557
quadratic probing,5000,0.00103846
chaining,5000,0.00156896
STL unordered map,5000,0.00133619
lineal probing,5000,0.0011049
double hashing,5000,0.000888284
quadratic probing,5000,0.000618432
chaining,5000,0.00096339
STL unordered map,5000,0.000711775
lineal probing,5000,0.000637876
double hashing,5000,0.00077741
quadratic probing,5000,0.000604555
chaining,5000,0.00322521
STL unordered map,5000,0.00159599
lineal probing,5000,0.000810238
double hashing,5000,0.00065774
quadratic probing,5000,0.000559369
chaining,5000,0.000800636
STL unordered map,5000,0.000546239
lineal probing,5000,0.000610134
double hashing,5000,0.000547949
quadratic probing,5000,0.000605895
chaining,5000,0.000849573
STL unordered map,5000,0.000693116
lineal probing,5000,0.00052317
double hashing,5000,0.000527333
quadratic probing,5000,0.000505095
chaining,5000,0.000910313
STL unordered map,5000,0.000817254
lineal probing,5000,0.000750022
double hashing,5000,0.000628276
quadratic probing,5000,0.00056907
chaining,5000,0.000810514
STL unordered map,5000,0.000666565
lineal probing,5000,0.000620575
double hashing,5000,0.00057685
quadratic probing,5000,0.000657464
chaining,5000,0.00101986
STL unordered map,5000,0.00070222
lineal probing,5000,0.000644381
double hashing,5000,0.000551711
quadratic probing,5000,0.000574804
chaining,5000,0.000820824
STL unordered map,5000,0.000723756
lineal probing,5000,0.000719789
double hashing,5000,0.000738174
quadratic probing,5000,0.00062427
chaining,5000,0.000776932
STL unordered map,5000,0.000646429
lineal probing,5000,0.000521549
double hashing,5000,0.000590146
quadratic probing,5000,0.000559452
chaining,5000,0.000728569
STL unordered map,5000,0.000651888
lineal probing,5000,0.000721346
double hashing,5000,0.000471118
quadratic probing,5000,0.000517663
chaining,5000,0.00067239
STL unordered map,5000,0.000656673
lineal probing,5000,0.000732211
double hashing,5000,0.00103244
quadratic probing,5000,0.000902943
chaining,5000,0.00102189
STL unordered map,5000,0.000774942
lineal probing,5000,0.000865549
double hashing,5000,0.000706921
quadratic probing,5000,0.000601072
chaining,5000,0.00143436
STL unordered map,5000,0.00118469
lineal probing,5000,0.000719004
double hashing,5000,0.000734367
quadratic probing,5000,0.00145497
chaining,5000,0.00188557
STL unordered map,5000,0.000794923
lineal probing,5000,0.000686423
double hashing,5000,0.000702942
quadratic probing,5000,0.00131119
chaining,5000,0.00104606
STL unordered map,5000,0.000639705
lineal probing,5000,0.000565553
double hashing,5000,0.000532117
quadratic probing,5000,0.000493134
chaining,5000,0.000971859
STL unordered map,5000,0.000646017
lineal probing,5000,0.000616077
double hashing,5000,0.000541769
quadratic probing,5000,0.000567697
chaining,5000,0.000745008
STL unordered map,5000,0.000605557
lineal probing,5000,0.000570991
double hashing,5000,0.000526081
quadratic probing,5000,0.000566278
chaining,5000,0.00080717
STL unordered map,5000,0.000624795
lineal probing,5000,0.000603036
double hashing,5000,0.000537865
quadratic probing,5000,0.000553656
chaining,5000,0.000867109
STL unordered map,5000,0.00103027
lineal probing,5000,0.00352425
double hashing,5000,0.000934361
quadratic probing,5000,0.000711646
chaining,5000,0.00108347
STL unordered map,5000,0.00087262
lineal probing,5000,0.000694919
double hashing,5000,0.000635216
quadratic probing,5000,0.000564777
chaining,5000,0.000846401
STL unordered map,5000,0.000870322
lineal probing,5000,0.000584137
double hashing,5000,0.000621143
quadratic probing,5000,0.000544245
chaining,5000,0.000872851
STL unordered map,5000,0.0007086
lineal probing,5000,0.000587513
