Tipo de hasheo, Número de inserciones, Tiempo(s)
lineal probing,19908,0.00246532
double hashing,19908,0.00254237
quadratic probing,19908,0.00257886
chaining,19908,0.00106134
STL unordered map,19908,0.00271681
lineal probing,19908,0.00260814
double hashing,19908,0.00270262
quadratic probing,19908,0.00245278
chaining,19908,0.00104064
STL unordered map,19908,0.00264589
lineal probing,19908,0.00258057
double hashing,19908,0.00243776
quadratic probing,19908,0.00242418
chaining,19908,0.00101639
STL unordered map,19908,0.00246421
lineal probing,19908,0.00408923
double hashing,19908,0.0030328
quadratic probing,19908,0.00279374
chaining,19908,0.00102069
STL unordered map,19908,0.00248927
lineal probing,19908,0.00247482
double hashing,19908,0.00261509
quadratic probing,19908,0.00241398
chaining,19908,0.0010077
STL unordered map,19908,0.00253024
lineal probing,19908,0.00359181
double hashing,19908,0.00253346
quadratic probing,19908,0.00241462
chaining,19908,0.00110859
STL unordered map,19908,0.00471355
lineal probing,19908,0.00251263
double hashing,19908,0.00244855
quadratic probing,19908,0.00243136
chaining,19908,0.00100464
STL unordered map,19908,0.00250704
lineal probing,19908,0.00275031
double hashing,19908,0.0032198
quadratic probing,19908,0.00332608
chaining,19908,0.00140672
STL unordered map,19908,0.00258122
lineal probing,19908,0.00251251
double hashing,19908,0.00243957
quadratic probing,19908,0.0024285
chaining,19908,0.00107587
STL unordered map,19908,0.00272057
lineal probing,19908,0.00251628
double hashing,19908,0.00242091
quadratic probing,19908,0.00250907
chaining,19908,0.00101085
STL unordered map,19908,0.00250178
lineal probing,19908,0.00248375
double hashing,19908,0.00257139
quadratic probing,19908,0.004815
chaining,19908,0.00178912
STL unordered map,19908,0.00262978
lineal probing,19908,0.00254872
double hashing,19908,0.00242109
quadratic probing,19908,0.00250462
chaining,19908,0.00177804
STL unordered map,19908,0.00348881
lineal probing,19908,0.004461
double hashing,19908,0.00248327
quadratic probing,19908,0.0034188
chaining,19908,0.00115081
STL unordered map,19908,0.00435477
lineal probing,19908,0.00287959
double hashing,19908,0.0025864
quadratic probing,19908,0.00252613
chaining,19908,0.00105651
STL unordered map,19908,0.00465261
lineal probing,19908,0.0038749
double hashing,19908,0.00264381
quadratic probing,19908,0.00245239
chaining,19908,0.00100835
STL unordered map,19908,0.00282111
lineal probing,19908,0.0040311
double hashing,19908,0.00421931
quadratic probing,19908,0.00351717
chaining,19908,0.00129894
STL unordered map,19908,0.00367082
lineal probing,19908,0.00615959
double hashing,19908,0.00388017
quadratic probing,19908,0.00435505
chaining,19908,0.00188856
STL unordered map,19908,0.00571622
lineal probing,19908,0.00354854
double hashing,19908,0.00337698
quadratic probing,19908,0.0037686
chaining,19908,0.00183604
STL unordered map,19908,0.00511593
lineal probing,19908,0.00331594
double hashing,19908,0.00325404
quadratic probing,19908,0.00410979
chaining,19908,0.00165646
STL unordered map,19908,0.00471967
lineal probing,19908,0.00419406
double hashing,19908,0.00407239
quadratic probing,19908,0.00497458
chaining,19908,0.00170812
STL unordered map,19908,0.00302932
lineal probing,19908,0.00325273
double hashing,19908,0.00316901
quadratic probing,19908,0.00396007
chaining,19908,0.00207155
STL unordered map,19908,0.00386932
lineal probing,19908,0.00321153
double hashing,19908,0.00315
quadratic probing,19908,0.00461956
chaining,19908,0.00203174
STL unordered map,19908,0.00368298
lineal probing,19908,0.00308839
double hashing,19908,0.00312805
quadratic probing,19908,0.00446697
chaining,19908,0.0017582
STL unordered map,19908,0.00422641
lineal probing,19908,0.0032046
double hashing,19908,0.00308359
quadratic probing,19908,0.00412324
chaining,19908,0.00269852
STL unordered map,19908,0.00311268
lineal probing,19908,0.00321561
double hashing,19908,0.0030854
quadratic probing,19908,0.00436186
chaining,19908,0.00157498
STL unordered map,19908,0.0043637
lineal probing,19908,0.00320289
double hashing,19908,0.00312605
quadratic probing,19908,0.0044483
chaining,19908,0.00153618
STL unordered map,19908,0.00413418
lineal probing,19908,0.00324696
double hashing,19908,0.00318469
quadratic probing,19908,0.00443815
chaining,19908,0.0024772
STL unordered map,19908,0.003222
lineal probing,19908,0.0032016
double hashing,19908,0.00315684
quadratic probing,19908,0.00425897
chaining,19908,0.00252136
STL unordered map,19908,0.00349016
lineal probing,19908,0.00405176
double hashing,19908,0.00306343
quadratic probing,19908,0.00453777
chaining,19908,0.00248799
STL unordered map,19908,0.00324242
lineal probing,19908,0.00327318
double hashing,19908,0.00323989
quadratic probing,19908,0.00381772
chaining,19908,0.00195435
STL unordered map,19908,0.0039859
lineal probing,19908,0.00367228
double hashing,19908,0.00362704
quadratic probing,19908,0.00489354
chaining,19908,0.00149175
STL unordered map,19908,0.0029799
lineal probing,19908,0.00316804
double hashing,19908,0.00312073
quadratic probing,19908,0.00455368
chaining,19908,0.00192053
STL unordered map,19908,0.00426651
lineal probing,19908,0.00327702
double hashing,19908,0.00310713
quadratic probing,19908,0.00455161
chaining,19908,0.00220906
STL unordered map,19908,0.00311327
lineal probing,19908,0.00327425
double hashing,19908,0.00339894
quadratic probing,19908,0.0057224
chaining,19908,0.00128713
STL unordered map,19908,0.00318577
lineal probing,19908,0.00329014
double hashing,19908,0.00320831
quadratic probing,19908,0.00420615
chaining,19908,0.00256209
STL unordered map,19908,0.00322823
lineal probing,19908,0.00322818
double hashing,19908,0.0030992
quadratic probing,19908,0.00543276
chaining,19908,0.00207064
STL unordered map,19908,0.00283572
lineal probing,19908,0.00578471
double hashing,19908,0.00374557
quadratic probing,19908,0.00462343
chaining,19908,0.0010265
STL unordered map,19908,0.00269085
lineal probing,19908,0.00253374
double hashing,19908,0.00246439
quadratic probing,19908,0.00373978
chaining,19908,0.00131011
STL unordered map,19908,0.00388047
lineal probing,19908,0.00248511
double hashing,19908,0.00321691
quadratic probing,19908,0.00247941
chaining,19908,0.00195418
STL unordered map,19908,0.0049914
lineal probing,19908,0.0025113
double hashing,19908,0.00243117
quadratic probing,19908,0.0023776
chaining,19908,0.000998878
STL unordered map,19908,0.00398213
lineal probing,19908,0.00419056
double hashing,19908,0.00252209
quadratic probing,19908,0.00245674
chaining,19908,0.00100909
STL unordered map,19908,0.00245079
lineal probing,19908,0.00405746
double hashing,19908,0.0048174
quadratic probing,19908,0.00266882
chaining,19908,0.00100765
STL unordered map,19908,0.00259423
lineal probing,19908,0.00256881
double hashing,19908,0.00392392
quadratic probing,19908,0.00373754
chaining,19908,0.00105907
STL unordered map,19908,0.00257441
lineal probing,19908,0.00254466
double hashing,19908,0.002508
quadratic probing,19908,0.00406565
chaining,19908,0.00218127
STL unordered map,19908,0.00266614
lineal probing,19908,0.0025016
double hashing,19908,0.00240582
quadratic probing,19908,0.00240665
chaining,19908,0.00110733
STL unordered map,19908,0.00497756
lineal probing,19908,0.00302949
double hashing,19908,0.0024288
quadratic probing,19908,0.00241531
chaining,19908,0.00100014
STL unordered map,19908,0.00325093
