Tipo de hasheo, Número de busquedas, Tiempo(s)
chaining,2500,8e-08
STL unordered map,2500,6.8364e-05
lineal probing,2500,0.000191123
double hashing,2500,0.000182964
quadratic probing,2500,0.000168664
chaining,2500,2.1e-08
STL unordered map,2500,3.4477e-05
lineal probing,2500,0.00017581
double hashing,2500,0.000192586
quadratic probing,2500,0.000221714
chaining,2500,4.3e-08
STL unordered map,2500,4.0422e-05
lineal probing,2500,0.000196867
double hashing,2500,0.000146272
quadratic probing,2500,0.00022996
chaining,2500,3e-08
STL unordered map,2500,3.4243e-05
lineal probing,2500,0.000138483
double hashing,2500,0.000211274
quadratic probing,2500,0.000247133
chaining,2500,3.8e-08
STL unordered map,2500,3.2312e-05
lineal probing,2500,0.000180112
double hashing,2500,0.000126397
quadratic probing,2500,0.000119267
chaining,2500,1.6e-08
STL unordered map,2500,3.6159e-05
lineal probing,2500,0.00020165
double hashing,2500,0.000154621
quadratic probing,2500,0.000152934
chaining,2500,3.8e-08
STL unordered map,2500,2.7805e-05
lineal probing,2500,0.000162614
double hashing,2500,0.00012781
quadratic probing,2500,0.000142113
chaining,2500,2.8e-08
STL unordered map,2500,8.1384e-05
lineal probing,2500,0.000204438
double hashing,2500,0.000604153
quadratic probing,2500,0.000240095
chaining,2500,2.6e-08
STL unordered map,2500,2.8376e-05
lineal probing,2500,0.000355075
double hashing,2500,0.000177995
quadratic probing,2500,0.000134009
chaining,2500,1.5e-08
STL unordered map,2500,2.2577e-05
lineal probing,2500,0.000178028
double hashing,2500,0.000129911
quadratic probing,2500,0.00013977
chaining,2500,1.7e-08
STL unordered map,2500,3.436e-05
lineal probing,2500,0.000140315
double hashing,2500,0.000128675
quadratic probing,2500,0.000123229
chaining,2500,1.5e-08
STL unordered map,2500,2.4724e-05
lineal probing,2500,0.000213847
double hashing,2500,0.000329521
quadratic probing,2500,0.000211362
chaining,2500,2.8e-08
STL unordered map,2500,4.0879e-05
lineal probing,2500,0.000180146
double hashing,2500,0.000167413
quadratic probing,2500,0.000154448
chaining,2500,2.9e-08
STL unordered map,2500,3.216e-05
lineal probing,2500,0.000206288
double hashing,2500,0.000250679
quadratic probing,2500,0.00016017
chaining,2500,1.7e-08
STL unordered map,2500,2.5901e-05
lineal probing,2500,0.000163116
double hashing,2500,0.000219127
quadratic probing,2500,0.000186069
chaining,2500,2.4e-08
STL unordered map,2500,5.2758e-05
lineal probing,2500,0.000216983
double hashing,2500,0.00024289
quadratic probing,2500,0.000214619
chaining,2500,2e-08
STL unordered map,2500,0.000105481
lineal probing,2500,0.000223579
double hashing,2500,0.000182125
quadratic probing,2500,0.000168316
chaining,2500,3.8e-08
STL unordered map,2500,2.115e-05
lineal probing,2500,0.000159707
double hashing,2500,0.000187502
quadratic probing,2500,0.00035752
chaining,2500,3.2e-08
STL unordered map,2500,3.2248e-05
lineal probing,2500,0.000173983
double hashing,2500,0.000143673
quadratic probing,2500,0.000197712
chaining,2500,3.4e-08
STL unordered map,2500,2.6965e-05
lineal probing,2500,0.000181116
double hashing,2500,0.000156112
quadratic probing,2500,0.00012179
chaining,2500,1.4e-08
STL unordered map,2500,2.3421e-05
lineal probing,2500,0.000203916
double hashing,2500,0.000238836
quadratic probing,2500,0.000179698
chaining,2500,1.6e-08
STL unordered map,2500,4.3393e-05
lineal probing,2500,0.000197778
double hashing,2500,0.000259939
quadratic probing,2500,0.000328265
chaining,2500,1.9e-08
STL unordered map,2500,2.1663e-05
lineal probing,2500,0.000160106
double hashing,2500,0.000293354
quadratic probing,2500,0.000218068
chaining,2500,1.7e-08
STL unordered map,2500,2.2613e-05
lineal probing,5000,0.000276407
double hashing,5000,0.000290857
quadratic probing,5000,0.000271445
chaining,5000,1.2e-08
STL unordered map,5000,4.51e-05
lineal probing,5000,0.00028485
double hashing,5000,0.00029782
quadratic probing,5000,0.000230654
chaining,5000,1.7e-08
STL unordered map,5000,4.0893e-05
lineal probing,5000,0.000249584
double hashing,5000,0.000261617
quadratic probing,5000,0.000205803
chaining,5000,1.3e-08
STL unordered map,5000,4.1145e-05
lineal probing,5000,0.000395394
double hashing,5000,0.000693263
quadratic probing,5000,0.000367195
chaining,5000,1.18e-07
STL unordered map,5000,6.7717e-05
lineal probing,5000,0.000322845
double hashing,5000,0.000297625
quadratic probing,5000,0.000469214
chaining,5000,2e-08
STL unordered map,5000,6.1069e-05
lineal probing,5000,0.000320717
double hashing,5000,0.000355557
quadratic probing,5000,0.00032729
chaining,5000,6.5e-08
STL unordered map,5000,9.3915e-05
lineal probing,5000,0.000525683
double hashing,5000,0.000664936
quadratic probing,5000,0.000348246
chaining,5000,2.3e-08
STL unordered map,5000,6.009e-05
lineal probing,5000,0.000529951
double hashing,5000,0.00068257
quadratic probing,5000,0.00170655
chaining,5000,2.6e-08
STL unordered map,5000,0.000135898
lineal probing,5000,0.000300673
double hashing,5000,0.000430357
quadratic probing,5000,0.000388419
chaining,5000,2.7e-08
STL unordered map,5000,6.9532e-05
lineal probing,5000,0.000346095
double hashing,5000,0.000389619
quadratic probing,5000,0.000271492
chaining,5000,1.6e-08
STL unordered map,5000,8.3339e-05
lineal probing,5000,0.000535524
double hashing,5000,0.000360756
quadratic probing,5000,0.000253076
chaining,5000,1.5e-08
STL unordered map,5000,5.2544e-05
lineal probing,5000,0.000227613
double hashing,5000,0.000255703
quadratic probing,5000,0.000320331
chaining,5000,4.3e-08
STL unordered map,5000,8.7254e-05
lineal probing,5000,0.000253216
double hashing,5000,0.000255123
quadratic probing,5000,0.000225423
chaining,5000,1.4e-08
STL unordered map,5000,5.3938e-05
lineal probing,5000,0.000227409
double hashing,5000,0.000295313
quadratic probing,5000,0.000467612
chaining,5000,2.4e-08
STL unordered map,5000,8.28e-05
lineal probing,5000,0.000336171
double hashing,5000,0.000402833
quadratic probing,5000,0.000613768
chaining,5000,2e-08
STL unordered map,5000,7.0735e-05
lineal probing,5000,0.000324424
double hashing,5000,0.000579397
quadratic probing,5000,0.000237448
chaining,5000,1.4e-08
STL unordered map,5000,4.7602e-05
lineal probing,5000,0.000321989
double hashing,5000,0.000421452
quadratic probing,5000,0.000304275
chaining,5000,3.4e-08
STL unordered map,5000,6.9089e-05
lineal probing,5000,0.000453878
double hashing,5000,0.000364365
quadratic probing,5000,0.000432329
chaining,5000,2.4e-08
STL unordered map,5000,8.5956e-05
lineal probing,5000,0.00120821
double hashing,5000,0.000543704
quadratic probing,5000,0.000526554
chaining,5000,2.1e-08
STL unordered map,5000,0.000104889
lineal probing,5000,0.000300875
double hashing,5000,0.000260236
quadratic probing,5000,0.00024095
chaining,5000,2.1e-08
STL unordered map,5000,6.7854e-05
lineal probing,5000,0.000286458
double hashing,5000,0.000223465
quadratic probing,5000,0.000239832
chaining,5000,1.5e-08
STL unordered map,5000,5.4601e-05
lineal probing,5000,0.000438455
double hashing,5000,0.000444097
quadratic probing,5000,0.000590632
chaining,5000,4.7e-08
STL unordered map,5000,7.7712e-05
lineal probing,5000,0.000354465
double hashing,5000,0.000313403
quadratic probing,5000,0.00029331
chaining,5000,1.6e-08
STL unordered map,5000,5.9937e-05
lineal probing,5000,0.000380991
double hashing,5000,0.000287603
quadratic probing,5000,0.000343833
chaining,5000,2.1e-08
STL unordered map,5000,6.5994e-05
lineal probing,5000,0.000266057
double hashing,5000,0.000240696
quadratic probing,5000,0.000302259
chaining,5000,2.4e-08
STL unordered map,5000,0.000187912
lineal probing,5000,0.00024068
double hashing,5000,0.000221863
quadratic probing,5000,0.000325465
chaining,5000,2.1e-08
STL unordered map,5000,6.1304e-05
lineal probing,5000,0.000343113
double hashing,5000,0.000391452
quadratic probing,5000,0.00139306
chaining,5000,2.3e-08
STL unordered map,5000,0.000106659
lineal probing,5000,0.000419868
double hashing,5000,0.00054793
quadratic probing,5000,0.000615539
chaining,5000,2.4e-08
STL unordered map,5000,0.000108205
lineal probing,5000,0.000343147
double hashing,5000,0.000248975
quadratic probing,5000,0.000421092
chaining,5000,2.4e-08
STL unordered map,5000,7.2932e-05
lineal probing,5000,0.000292246
double hashing,5000,0.000299756
quadratic probing,5000,0.000248873
chaining,5000,2.1e-08
STL unordered map,5000,0.00010503
lineal probing,5000,0.00105319
double hashing,5000,0.000499342
quadratic probing,5000,0.000356161
chaining,5000,3.1e-08
STL unordered map,5000,8.6547e-05
lineal probing,5000,0.000378832
double hashing,5000,0.000331747
quadratic probing,5000,0.000353649
chaining,5000,3.3e-08
STL unordered map,5000,0.00018777
lineal probing,5000,0.000598771
double hashing,5000,0.000523351
quadratic probing,5000,0.000367007
chaining,5000,1.8e-08
STL unordered map,5000,6.5741e-05
lineal probing,5000,0.000303566
double hashing,5000,0.0005017
quadratic probing,5000,0.000765265
chaining,5000,3.1e-08
STL unordered map,5000,7.6228e-05
lineal probing,5000,0.000351814
double hashing,5000,0.000341201
quadratic probing,5000,0.000311196
chaining,5000,2.9e-08
STL unordered map,5000,0.000120671
lineal probing,5000,0.00105467
double hashing,5000,0.000488566
quadratic probing,5000,0.000454134
chaining,5000,3e-08
STL unordered map,5000,7.6609e-05
lineal probing,5000,0.000283609
double hashing,5000,0.000310768
quadratic probing,5000,0.00074243
chaining,5000,1.01e-07
STL unordered map,5000,8.5718e-05
lineal probing,5000,0.000506761
double hashing,5000,0.000356439
quadratic probing,5000,0.000308302
chaining,5000,2.1e-08
STL unordered map,5000,6.8629e-05
lineal probing,5000,0.000685498
double hashing,5000,0.000952528
quadratic probing,5000,0.000534283
chaining,5000,2.1e-08
STL unordered map,5000,6.0322e-05
lineal probing,5000,0.000269525
double hashing,5000,0.000280665
quadratic probing,5000,0.000372878
chaining,5000,2.4e-08
STL unordered map,5000,0.000261135
lineal probing,5000,0.00182406
double hashing,5000,0.000379946
quadratic probing,5000,0.000338488
chaining,5000,3.4e-08
STL unordered map,5000,6.3512e-05
lineal probing,5000,0.000323256
double hashing,5000,0.000328179
quadratic probing,5000,0.000419599
chaining,5000,5.6e-08
STL unordered map,5000,0.000216289
lineal probing,5000,0.000277092
double hashing,5000,0.000259414
quadratic probing,5000,0.000232491
chaining,5000,2.9e-08
STL unordered map,5000,0.000120801
lineal probing,5000,0.000338287
double hashing,5000,0.000717937
quadratic probing,5000,0.00218808
chaining,5000,2.1e-08
STL unordered map,5000,6.3176e-05
lineal probing,5000,0.000276393
double hashing,5000,0.000387132
quadratic probing,5000,0.000355578
chaining,5000,4e-08
STL unordered map,5000,7.8537e-05
lineal probing,5000,0.00213077
double hashing,5000,0.000505445
quadratic probing,5000,0.000316924
chaining,5000,2.3e-08
STL unordered map,5000,8.002e-05
lineal probing,5000,0.00038159
double hashing,5000,0.000269386
quadratic probing,5000,0.000318327
chaining,5000,5e-08
STL unordered map,5000,0.000137985
lineal probing,5000,0.000399767
double hashing,5000,0.000380689
quadratic probing,5000,0.000392815
chaining,5000,5.7e-08
STL unordered map,5000,5.9841e-05
lineal probing,5000,0.0026518
double hashing,5000,0.000502122
quadratic probing,5000,0.00029566
chaining,5000,3.2e-08
STL unordered map,5000,9.3585e-05
lineal probing,5000,0.000376266
double hashing,5000,0.000419031
quadratic probing,5000,0.000397069
chaining,5000,4.8e-08
STL unordered map,5000,0.000611271
lineal probing,5000,0.000422008
double hashing,5000,0.000403994
quadratic probing,5000,0.000472779
chaining,5000,6.8e-08
STL unordered map,5000,0.000497831
lineal probing,5000,0.000560801
double hashing,5000,0.000475053
quadratic probing,5000,0.00030774
chaining,5000,3.4e-08
STL unordered map,5000,8.6157e-05
lineal probing,5000,0.000767507
double hashing,5000,0.000594439
quadratic probing,5000,0.000391865
chaining,5000,4e-08
STL unordered map,5000,7.6956e-05
lineal probing,5000,0.000401773
double hashing,5000,0.000642114
quadratic probing,5000,0.000814717
chaining,5000,5.5e-08
STL unordered map,5000,0.000131753
lineal probing,5000,0.0003853
double hashing,5000,0.000388249
quadratic probing,5000,0.00105298
chaining,5000,2.7e-08
STL unordered map,5000,9.7484e-05
lineal probing,5000,0.00035625
double hashing,5000,0.000457659
quadratic probing,5000,0.000370574
chaining,5000,3.7e-08
STL unordered map,5000,0.000129335
lineal probing,5000,0.000616398
double hashing,5000,0.00030984
quadratic probing,5000,0.000296633
chaining,5000,2e-08
STL unordered map,5000,8.3539e-05
lineal probing,5000,0.00175532
double hashing,5000,0.000576313
quadratic probing,5000,0.00032864
chaining,5000,4.3e-08
STL unordered map,5000,7.7492e-05
lineal probing,5000,0.000309835
double hashing,5000,0.000664594
quadratic probing,5000,0.00117406
chaining,5000,5.2e-08
STL unordered map,5000,7.644e-05
lineal probing,5000,0.000370175
double hashing,5000,0.000325336
quadratic probing,5000,0.000848952
chaining,5000,5e-08
STL unordered map,5000,0.000107258
lineal probing,5000,0.000564335
double hashing,5000,0.000357157
quadratic probing,5000,0.000352645
chaining,5000,6.5e-08
STL unordered map,5000,0.000292162
lineal probing,5000,0.000575231
double hashing,5000,0.000375518
quadratic probing,5000,0.000285277
chaining,5000,2.7e-08
STL unordered map,5000,0.000348642
lineal probing,5000,0.00136654
double hashing,5000,0.000507056
quadratic probing,5000,0.000392444
chaining,5000,3.1e-08
STL unordered map,5000,0.000118337
lineal probing,5000,0.000418065
double hashing,5000,0.000692924
quadratic probing,5000,0.000550084
chaining,5000,2.3e-08
STL unordered map,5000,6.9978e-05
lineal probing,5000,0.000429215
double hashing,5000,0.000515396
quadratic probing,5000,0.00131358
chaining,5000,4e-08
STL unordered map,5000,0.000128559
lineal probing,5000,0.000358399
double hashing,5000,0.000298764
quadratic probing,5000,0.000298773
chaining,5000,1.5e-08
STL unordered map,5000,5.7635e-05
lineal probing,5000,0.000294306
double hashing,5000,0.000229034
quadratic probing,5000,0.000242257
chaining,5000,3.1e-08
STL unordered map,5000,0.000127068
lineal probing,5000,0.000537048
double hashing,5000,0.000345597
quadratic probing,5000,0.0003621
chaining,5000,3.3e-08
STL unordered map,5000,0.000102486
lineal probing,5000,0.0017853
double hashing,5000,0.000855082
quadratic probing,5000,0.000410514
chaining,5000,2.5e-08
STL unordered map,5000,0.000107107
lineal probing,5000,0.000503956
double hashing,5000,0.000426628
quadratic probing,5000,0.000389122
chaining,5000,1.29e-07
STL unordered map,5000,8.5146e-05
lineal probing,5000,0.0003336
double hashing,5000,0.00202226
quadratic probing,5000,0.00100407
chaining,5000,4.4e-08
STL unordered map,5000,9.2582e-05
lineal probing,5000,0.000467863
double hashing,5000,0.00142761
quadratic probing,5000,0.000452392
chaining,5000,4.4e-08
STL unordered map,5000,0.000146929
lineal probing,5000,0.000317667
double hashing,5000,0.000356823
quadratic probing,5000,0.0018599
chaining,5000,7.2e-08
STL unordered map,5000,9.6894e-05
lineal probing,5000,0.00035212
double hashing,5000,0.00059422
quadratic probing,5000,0.00136888
chaining,5000,3.7e-08
STL unordered map,5000,0.00014119
lineal probing,5000,0.000408282
double hashing,5000,0.000315963
quadratic probing,5000,0.000503104
chaining,5000,2.7e-08
STL unordered map,5000,0.000523826
lineal probing,5000,0.00094296
double hashing,5000,0.000416857
quadratic probing,5000,0.000385918
chaining,5000,2.5e-08
STL unordered map,5000,0.000150932
lineal probing,5000,0.000497314
double hashing,5000,0.000560017
quadratic probing,5000,0.00033379
chaining,5000,2e-08
STL unordered map,5000,6.9745e-05
lineal probing,5000,0.00112343
double hashing,5000,0.000691313
quadratic probing,5000,0.000536362
chaining,5000,3.7e-08
STL unordered map,5000,0.000109325
lineal probing,5000,0.00135297
double hashing,5000,0.000565432
quadratic probing,5000,0.000363434
chaining,5000,2.5e-08
STL unordered map,5000,6.9531e-05
lineal probing,5000,0.000308858
double hashing,5000,0.00219318
quadratic probing,5000,0.00213665
chaining,5000,2.8e-08
STL unordered map,5000,9.2763e-05
lineal probing,5000,0.000383085
double hashing,5000,0.00148683
quadratic probing,5000,0.000849112
chaining,5000,2.4e-08
STL unordered map,5000,7.8553e-05
lineal probing,5000,0.000320316
double hashing,5000,0.00031077
quadratic probing,5000,0.000461097
chaining,5000,8e-08
STL unordered map,5000,0.000197055
lineal probing,5000,0.000688281
double hashing,5000,0.000355436
quadratic probing,5000,0.000316452
chaining,5000,3.6e-08
STL unordered map,5000,7.4905e-05
lineal probing,5000,0.00127482
double hashing,5000,0.000916026
quadratic probing,5000,0.000415273
chaining,5000,4.1e-08
STL unordered map,5000,9.6429e-05
lineal probing,5000,0.000477418
double hashing,5000,0.0004919
quadratic probing,5000,0.000774824
chaining,5000,5.8e-08
STL unordered map,5000,0.00012151
lineal probing,5000,0.000381732
double hashing,5000,0.000466333
quadratic probing,5000,0.000508563
chaining,5000,5.8e-08
STL unordered map,5000,7.5301e-05
lineal probing,5000,0.000315531
double hashing,5000,0.000262024
quadratic probing,5000,0.000306997
chaining,5000,2.9e-08
STL unordered map,5000,5.9817e-05
lineal probing,5000,0.0003226
double hashing,5000,0.0019174
quadratic probing,5000,0.00115327
chaining,5000,6.3e-08
STL unordered map,5000,9.1257e-05
lineal probing,5000,0.000394091
double hashing,5000,0.000486444
quadratic probing,5000,0.000547999
chaining,5000,9e-08
STL unordered map,5000,0.00011498
lineal probing,5000,0.000368928
double hashing,5000,0.000343053
quadratic probing,5000,0.000347121
chaining,5000,5e-08
STL unordered map,5000,0.000256691
lineal probing,5000,0.000989985
double hashing,5000,0.000405418
quadratic probing,5000,0.000470451
chaining,5000,5.2e-08
STL unordered map,5000,0.000218122
lineal probing,5000,0.000387991
double hashing,5000,0.000502089
quadratic probing,5000,0.000315283
chaining,5000,2.1e-08
STL unordered map,5000,0.000219934
lineal probing,5000,0.00135961
double hashing,5000,0.00136971
quadratic probing,5000,0.000624831
chaining,5000,2.3e-08
STL unordered map,5000,0.000270724
lineal probing,5000,0.000379346
