Tipo de hasheo, Número de busquedas, Tiempo(s)
STL unordered map,2500,5.2845e-05
lineal probing,2500,0.000344212
double hashing,2500,0.000268496
quadratic probing,2500,0.000172676
chaining,2500,2.6e-08
STL unordered map,2500,5.1142e-05
lineal probing,2500,0.000191516
double hashing,2500,0.000179761
quadratic probing,2500,0.000171775
chaining,2500,4.8e-08
STL unordered map,2500,4.6918e-05
lineal probing,2500,0.000307042
double hashing,2500,0.000250729
quadratic probing,2500,0.000208695
chaining,2500,4.8e-08
STL unordered map,2500,7.7069e-05
lineal probing,2500,0.000354047
double hashing,2500,0.000305841
quadratic probing,2500,0.000207727
chaining,2500,1.8e-08
STL unordered map,2500,2.984e-05
lineal probing,2500,0.000294569
double hashing,2500,0.000167436
quadratic probing,2500,0.000166911
chaining,2500,2.2e-08
STL unordered map,2500,3.3543e-05
lineal probing,2500,0.00021007
double hashing,2500,0.000199208
quadratic probing,2500,0.000189311
chaining,2500,2.3e-08
STL unordered map,2500,4.2305e-05
lineal probing,2500,0.000244057
double hashing,2500,0.000145231
quadratic probing,2500,0.000147251
chaining,2500,2.3e-08
STL unordered map,2500,2.881e-05
lineal probing,2500,0.000135856
double hashing,2500,0.000138213
quadratic probing,2500,0.00020195
chaining,2500,4.2e-08
STL unordered map,2500,3.1505e-05
lineal probing,2500,0.000133384
double hashing,2500,0.00014165
quadratic probing,2500,0.000156281
chaining,2500,2.1e-08
STL unordered map,2500,3.0518e-05
lineal probing,2500,0.00014245
double hashing,2500,0.000181568
quadratic probing,2500,0.000222431
chaining,2500,2.1e-08
STL unordered map,2500,2.7882e-05
lineal probing,2500,0.000122336
double hashing,2500,0.000153113
quadratic probing,2500,0.000173424
chaining,2500,1.26e-07
STL unordered map,2500,4.9395e-05
lineal probing,2500,0.000602673
double hashing,2500,0.000239476
quadratic probing,2500,0.000373794
chaining,2500,2.7e-08
STL unordered map,2500,5.6796e-05
lineal probing,2500,0.000191948
double hashing,2500,0.000150934
quadratic probing,2500,0.000136935
chaining,2500,4.5e-08
STL unordered map,2500,3.1825e-05
lineal probing,2500,0.000140641
double hashing,2500,0.000157944
quadratic probing,2500,0.000132908
chaining,2500,4.5e-08
STL unordered map,2500,8.5436e-05
lineal probing,2500,0.0002067
double hashing,2500,0.000195444
quadratic probing,2500,0.000237608
chaining,2500,3.1e-08
STL unordered map,2500,5.0186e-05
lineal probing,2500,0.000160577
double hashing,2500,0.000164168
quadratic probing,2500,0.000191068
chaining,2500,2.8e-08
STL unordered map,2500,2.7181e-05
lineal probing,2500,0.000172083
double hashing,2500,0.000229395
quadratic probing,2500,0.000147261
chaining,2500,3.8e-08
STL unordered map,2500,2.5132e-05
lineal probing,2500,0.000123606
double hashing,2500,0.000140055
quadratic probing,2500,0.000129871
chaining,2500,1.9e-08
STL unordered map,2500,3.3107e-05
lineal probing,2500,0.000150483
double hashing,2500,0.000222527
quadratic probing,2500,0.000323462
chaining,2500,2.5e-08
STL unordered map,2500,2.2714e-05
lineal probing,2500,0.000388374
double hashing,2500,0.000267224
quadratic probing,2500,0.000282071
chaining,2500,4.9e-08
STL unordered map,2500,2.5121e-05
lineal probing,2500,0.000164407
double hashing,2500,0.000196742
quadratic probing,2500,0.000134201
chaining,2500,1.6e-08
STL unordered map,2500,3.2526e-05
lineal probing,2500,0.000162822
double hashing,2500,0.000258434
quadratic probing,2500,0.000175882
chaining,2500,6e-08
STL unordered map,2500,2.9551e-05
lineal probing,2500,0.000153172
double hashing,2500,0.000204898
quadratic probing,2500,0.000148992
chaining,2500,2.9e-08
STL unordered map,2500,2.9736e-05
lineal probing,2500,0.000153912
double hashing,2500,0.000267151
quadratic probing,2500,0.000198724
chaining,2500,7.4e-08
STL unordered map,2500,0.000341402
lineal probing,5000,0.000616059
double hashing,5000,0.000630115
quadratic probing,5000,0.000341282
chaining,5000,2.8e-08
STL unordered map,5000,8.3515e-05
lineal probing,5000,0.00046267
double hashing,5000,0.000494103
quadratic probing,5000,0.000326599
chaining,5000,4e-08
STL unordered map,5000,7.4774e-05
lineal probing,5000,0.00029129
double hashing,5000,0.000329878
quadratic probing,5000,0.000276135
chaining,5000,1.8e-08
STL unordered map,5000,6.0236e-05
lineal probing,5000,0.000234006
double hashing,5000,0.000306156
quadratic probing,5000,0.000369849
chaining,5000,3.4e-08
STL unordered map,5000,8.0166e-05
lineal probing,5000,0.000462393
double hashing,5000,0.000392849
quadratic probing,5000,0.000320863
chaining,5000,1.7e-08
STL unordered map,5000,7.3733e-05
lineal probing,5000,0.000344563
double hashing,5000,0.000435914
quadratic probing,5000,0.000406702
chaining,5000,2.2e-08
STL unordered map,5000,8.4355e-05
lineal probing,5000,0.000312805
double hashing,5000,0.000335551
quadratic probing,5000,0.000484001
chaining,5000,3e-08
STL unordered map,5000,0.000154414
lineal probing,5000,0.000866223
double hashing,5000,0.000429656
quadratic probing,5000,0.0006081
chaining,5000,1.8e-08
STL unordered map,5000,7.0774e-05
lineal probing,5000,0.000432755
double hashing,5000,0.000575394
quadratic probing,5000,0.00030095
chaining,5000,1.7e-08
STL unordered map,5000,5.2154e-05
lineal probing,5000,0.000539089
double hashing,5000,0.000306328
quadratic probing,5000,0.000248825
chaining,5000,2.8e-08
STL unordered map,5000,6.8666e-05
lineal probing,5000,0.000335308
double hashing,5000,0.000280802
quadratic probing,5000,0.000261193
chaining,5000,1.18e-07
STL unordered map,5000,6.8681e-05
lineal probing,5000,0.000247584
double hashing,5000,0.000306688
quadratic probing,5000,0.000349586
chaining,5000,3.2e-08
STL unordered map,5000,6.7597e-05
lineal probing,5000,0.000264129
double hashing,5000,0.000233459
quadratic probing,5000,0.000241027
chaining,5000,1.8e-08
STL unordered map,5000,4.4375e-05
lineal probing,5000,0.000336649
double hashing,5000,0.000660794
quadratic probing,5000,0.000493968
chaining,5000,2.1e-08
STL unordered map,5000,5.2544e-05
lineal probing,5000,0.000327746
double hashing,5000,0.000378891
quadratic probing,5000,0.000413316
chaining,5000,4.7e-08
STL unordered map,5000,0.000176692
lineal probing,5000,0.000534426
double hashing,5000,0.000980725
quadratic probing,5000,0.000473249
chaining,5000,1.8e-08
STL unordered map,5000,9.2775e-05
lineal probing,5000,0.000588314
double hashing,5000,0.000317289
quadratic probing,5000,0.000252263
chaining,5000,2.2e-08
STL unordered map,5000,5.9651e-05
lineal probing,5000,0.000333854
double hashing,5000,0.000940042
quadratic probing,5000,0.000353935
chaining,5000,1.4e-08
STL unordered map,5000,5.2236e-05
lineal probing,5000,0.000315607
double hashing,5000,0.000349277
quadratic probing,5000,0.000268917
chaining,5000,1.7e-08
STL unordered map,5000,8.216e-05
lineal probing,5000,0.000736701
double hashing,5000,0.000599242
quadratic probing,5000,0.000432947
chaining,5000,7.4e-08
STL unordered map,5000,0.000111999
lineal probing,5000,0.000443385
double hashing,5000,0.000502733
quadratic probing,5000,0.000244399
chaining,5000,2e-08
STL unordered map,5000,4.9652e-05
lineal probing,5000,0.000288013
double hashing,5000,0.000253325
quadratic probing,5000,0.000312775
chaining,5000,6.4e-08
STL unordered map,5000,8.3207e-05
lineal probing,5000,0.000325803
double hashing,5000,0.000414982
quadratic probing,5000,0.000430734
chaining,5000,4.7e-08
STL unordered map,5000,0.000212908
lineal probing,5000,0.000445598
double hashing,5000,0.000451016
quadratic probing,5000,0.000358249
chaining,5000,2.3e-08
STL unordered map,5000,6.0228e-05
lineal probing,5000,0.000282174
double hashing,5000,0.000277878
quadratic probing,5000,0.000265689
chaining,5000,1.8e-08
STL unordered map,5000,4.5412e-05
lineal probing,5000,0.000226263
double hashing,5000,0.000215301
quadratic probing,5000,0.000245958
chaining,5000,1.7e-08
STL unordered map,5000,7.1984e-05
lineal probing,5000,0.000337838
double hashing,5000,0.000286674
quadratic probing,5000,0.000305113
chaining,5000,3.8e-08
STL unordered map,5000,9.3536e-05
lineal probing,5000,0.000342516
double hashing,5000,0.00114817
quadratic probing,5000,0.00041814
chaining,5000,7.5e-08
STL unordered map,5000,7.7283e-05
lineal probing,5000,0.000322311
double hashing,5000,0.000574283
quadratic probing,5000,0.000502797
chaining,5000,4.6e-08
STL unordered map,5000,0.000102692
lineal probing,5000,0.000348016
double hashing,5000,0.000457686
quadratic probing,5000,0.000371138
chaining,5000,3e-08
STL unordered map,5000,0.000110003
lineal probing,5000,0.00041901
double hashing,5000,0.00043968
quadratic probing,5000,0.000424165
chaining,5000,2.5e-08
STL unordered map,5000,0.000127631
lineal probing,5000,0.000252462
double hashing,5000,0.000233245
quadratic probing,5000,0.000227216
chaining,5000,4.6e-08
STL unordered map,5000,0.000106728
lineal probing,5000,0.000388072
double hashing,5000,0.000230781
quadratic probing,5000,0.000222028
chaining,5000,1.3e-08
STL unordered map,5000,8.6325e-05
lineal probing,5000,0.000255226
double hashing,5000,0.000453623
quadratic probing,5000,0.00081488
chaining,5000,2.4e-08
STL unordered map,5000,7.0171e-05
lineal probing,5000,0.000577975
double hashing,5000,0.000448179
quadratic probing,5000,0.000346457
chaining,5000,7e-08
STL unordered map,5000,7.9497e-05
lineal probing,5000,0.000378719
double hashing,5000,0.000452513
quadratic probing,5000,0.000306218
chaining,5000,2e-08
STL unordered map,5000,7.5114e-05
lineal probing,5000,0.000447517
double hashing,5000,0.000657628
quadratic probing,5000,0.00146321
chaining,5000,6.9e-08
STL unordered map,5000,0.000194336
lineal probing,5000,0.000388782
double hashing,5000,0.000491017
quadratic probing,5000,0.000375956
chaining,5000,2.5e-08
STL unordered map,5000,0.00011807
lineal probing,5000,0.000455224
double hashing,5000,0.000305436
quadratic probing,5000,0.000343622
chaining,5000,2.7e-08
STL unordered map,5000,8.2875e-05
lineal probing,5000,0.000269573
double hashing,5000,0.000260058
quadratic probing,5000,0.00021468
chaining,5000,4.1e-08
STL unordered map,5000,4.5035e-05
lineal probing,5000,0.000319967
double hashing,5000,0.000475876
quadratic probing,5000,0.000501537
chaining,5000,2.5e-08
STL unordered map,5000,9.6158e-05
lineal probing,5000,0.000423259
double hashing,5000,0.000303206
quadratic probing,5000,0.000277926
chaining,5000,2.5e-08
STL unordered map,5000,8.1631e-05
lineal probing,5000,0.000298721
double hashing,5000,0.000364585
quadratic probing,5000,0.000373225
chaining,5000,3.6e-08
STL unordered map,5000,8.2185e-05
lineal probing,5000,0.000504441
double hashing,5000,0.000503521
quadratic probing,5000,0.000462633
chaining,5000,2.9e-08
STL unordered map,5000,7.1061e-05
lineal probing,5000,0.000314882
double hashing,5000,0.000290899
quadratic probing,5000,0.000325291
chaining,5000,2.4e-08
STL unordered map,5000,0.000102214
lineal probing,5000,0.000354054
double hashing,5000,0.000283211
quadratic probing,5000,0.000405551
chaining,5000,2e-08
STL unordered map,5000,8.7864e-05
lineal probing,5000,0.000341155
double hashing,5000,0.000413561
quadratic probing,5000,0.000558579
chaining,5000,3.6e-08
STL unordered map,5000,5.571e-05
lineal probing,5000,0.000290244
double hashing,5000,0.000312787
quadratic probing,5000,0.00025102
chaining,5000,3e-08
STL unordered map,5000,9.0311e-05
lineal probing,5000,0.00036156
double hashing,5000,0.000302332
quadratic probing,5000,0.000271918
chaining,5000,6e-08
STL unordered map,5000,6.9518e-05
lineal probing,5000,0.000247997
double hashing,5000,0.000213635
quadratic probing,5000,0.000218264
chaining,5000,2.8e-08
STL unordered map,5000,7.3816e-05
lineal probing,5000,0.000314172
double hashing,5000,0.000291666
quadratic probing,5000,0.000298089
chaining,5000,1.6e-08
STL unordered map,5000,6.3769e-05
lineal probing,5000,0.000388679
double hashing,5000,0.000521891
quadratic probing,5000,0.000546631
chaining,5000,2.5e-08
STL unordered map,5000,8.1539e-05
lineal probing,5000,0.000489351
double hashing,5000,0.000449912
quadratic probing,5000,0.000525554
chaining,5000,2.2e-08
STL unordered map,5000,5.9157e-05
lineal probing,5000,0.0003971
double hashing,5000,0.00031898
quadratic probing,5000,0.000281946
chaining,5000,1.4e-08
STL unordered map,5000,7.0728e-05
lineal probing,5000,0.000341529
double hashing,5000,0.000394156
quadratic probing,5000,0.000355756
chaining,5000,1.7e-08
STL unordered map,5000,5.2057e-05
lineal probing,5000,0.000330957
double hashing,5000,0.000369855
quadratic probing,5000,0.000348071
chaining,5000,3.4e-08
STL unordered map,5000,0.000101909
lineal probing,5000,0.000675939
double hashing,5000,0.000389749
quadratic probing,5000,0.00223684
chaining,5000,3e-08
STL unordered map,5000,0.000120612
lineal probing,5000,0.000289076
double hashing,5000,0.00028038
quadratic probing,5000,0.000286525
chaining,5000,4.7e-08
STL unordered map,5000,0.000178748
lineal probing,5000,0.000586158
double hashing,5000,0.000914623
quadratic probing,5000,0.000373671
chaining,5000,5.2e-08
STL unordered map,5000,8.0131e-05
lineal probing,5000,0.000325757
double hashing,5000,0.000321099
quadratic probing,5000,0.000349925
chaining,5000,2.2e-08
STL unordered map,5000,0.000131552
lineal probing,5000,0.000308074
double hashing,5000,0.000551657
quadratic probing,5000,0.00044724
chaining,5000,5.8e-08
STL unordered map,5000,0.000101268
lineal probing,5000,0.000675395
double hashing,5000,0.000601728
quadratic probing,5000,0.000419524
chaining,5000,8.1e-08
STL unordered map,5000,0.000173762
lineal probing,5000,0.000508554
double hashing,5000,0.000536745
quadratic probing,5000,0.000414655
chaining,5000,1.7e-08
STL unordered map,5000,5.2778e-05
lineal probing,5000,0.000281902
double hashing,5000,0.000317801
quadratic probing,5000,0.000289046
chaining,5000,2.4e-08
STL unordered map,5000,9.2892e-05
lineal probing,5000,0.000402984
double hashing,5000,0.0015535
quadratic probing,5000,0.000375912
chaining,5000,9.8e-08
STL unordered map,5000,0.000159608
lineal probing,5000,0.000681773
double hashing,5000,0.000332369
quadratic probing,5000,0.000337496
chaining,5000,2.2e-08
STL unordered map,5000,0.000193543
lineal probing,5000,0.000667749
double hashing,5000,0.000480243
quadratic probing,5000,0.000342498
chaining,5000,1.9e-08
STL unordered map,5000,7.0583e-05
lineal probing,5000,0.000350113
double hashing,5000,0.000410175
quadratic probing,5000,0.00034677
chaining,5000,2.8e-08
STL unordered map,5000,0.000318783
lineal probing,5000,0.000506376
double hashing,5000,0.000746482
quadratic probing,5000,0.000490885
chaining,5000,2.2e-08
STL unordered map,5000,5.8705e-05
lineal probing,5000,0.000368836
double hashing,5000,0.000529275
quadratic probing,5000,0.00120617
chaining,5000,3.7e-08
STL unordered map,5000,0.000143435
lineal probing,5000,0.000345664
double hashing,5000,0.000296188
quadratic probing,5000,0.000351064
chaining,5000,2e-08
STL unordered map,5000,0.000102402
lineal probing,5000,0.000378301
double hashing,5000,0.000466844
quadratic probing,5000,0.000702754
chaining,5000,5.6e-08
STL unordered map,5000,0.000106101
lineal probing,5000,0.000272214
double hashing,5000,0.000240045
quadratic probing,5000,0.000237342
chaining,5000,1.4e-08
STL unordered map,5000,5.6641e-05
lineal probing,5000,0.00144889
double hashing,5000,0.000548512
quadratic probing,5000,0.000739951
chaining,5000,9.7e-08
STL unordered map,5000,9.7019e-05
lineal probing,5000,0.000588714
double hashing,5000,0.000364833
quadratic probing,5000,0.000373725
chaining,5000,2.2e-08
STL unordered map,5000,0.000138308
lineal probing,5000,0.000432363
double hashing,5000,0.000791045
quadratic probing,5000,0.000800987
chaining,5000,1.5e-08
STL unordered map,5000,7.7396e-05
lineal probing,5000,0.000315412
double hashing,5000,0.000385885
quadratic probing,5000,0.000637575
chaining,5000,1.08e-07
STL unordered map,5000,0.00010976
lineal probing,5000,0.000550648
double hashing,5000,0.000474602
quadratic probing,5000,0.000327095
chaining,5000,1.9e-08
STL unordered map,5000,6.9565e-05
lineal probing,5000,0.000349191
double hashing,5000,0.000398114
quadratic probing,5000,0.000386138
chaining,5000,2.8e-08
STL unordered map,5000,0.000250995
lineal probing,5000,0.000587061
double hashing,5000,0.00118435
quadratic probing,5000,0.000344299
chaining,5000,2.7e-08
STL unordered map,5000,7.3227e-05
lineal probing,5000,0.000557074
double hashing,5000,0.000391904
quadratic probing,5000,0.000879923
chaining,5000,2.8e-08
STL unordered map,5000,7.4548e-05
lineal probing,5000,0.000509772
double hashing,5000,0.000321399
quadratic probing,5000,0.000339494
chaining,5000,3.4e-08
STL unordered map,5000,6.729e-05
lineal probing,5000,0.000324975
double hashing,5000,0.000763744
quadratic probing,5000,0.000642348
chaining,5000,2.4e-08
STL unordered map,5000,0.000115773
lineal probing,5000,0.000468354
double hashing,5000,0.000315778
quadratic probing,5000,0.000361556
chaining,5000,2.1e-08
STL unordered map,5000,6.2552e-05
lineal probing,5000,0.000583687
double hashing,5000,0.00087994
quadratic probing,5000,0.00057685
chaining,5000,3.4e-08
STL unordered map,5000,7.9208e-05
lineal probing,5000,0.000346862
double hashing,5000,0.000315522
quadratic probing,5000,0.000347902
chaining,5000,3.3e-08
STL unordered map,5000,6.8819e-05
lineal probing,5000,0.000658134
double hashing,5000,0.000530176
quadratic probing,5000,0.000741054
chaining,5000,5.4e-08
STL unordered map,5000,0.000113615
lineal probing,5000,0.000418645
double hashing,5000,0.000282496
quadratic probing,5000,0.000394156
chaining,5000,2.2e-08
STL unordered map,5000,0.000151836
lineal probing,5000,0.000363905
double hashing,5000,0.000834578
quadratic probing,5000,0.000356037
chaining,5000,1.8e-08
STL unordered map,5000,6.4604e-05
lineal probing,5000,0.000370462
double hashing,5000,0.000331162
quadratic probing,5000,0.000324762
chaining,5000,2.2e-08
STL unordered map,5000,0.000512415
lineal probing,5000,0.000549081
double hashing,5000,0.000667869
quadratic probing,5000,0.000809748
chaining,5000,2.2e-08
STL unordered map,5000,7.0544e-05
lineal probing,5000,0.000239934
double hashing,5000,0.000329285
quadratic probing,5000,0.00124799
chaining,5000,3.3e-08
STL unordered map,5000,9.1343e-05
lineal probing,5000,0.000628471
double hashing,5000,0.000464492
quadratic probing,5000,0.000309587
chaining,5000,1.7e-08
STL unordered map,5000,4.983e-05
lineal probing,5000,0.000326568
