Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,19908,0.00127543
double hashing,19908,0.00121725
quadratic probing,19908,0.00125354
chaining,19908,1.3e-08
STL unordered map,19908,0.000186993
lineal probing,19908,0.00134202
double hashing,19908,0.00124774
quadratic probing,19908,0.00127324
chaining,19908,1.3e-08
STL unordered map,19908,0.000184696
lineal probing,19908,0.00127574
double hashing,19908,0.00116778
quadratic probing,19908,0.00116457
chaining,19908,1.3e-08
STL unordered map,19908,0.000180967
lineal probing,19908,0.00126039
double hashing,19908,0.00115986
quadratic probing,19908,0.001175
chaining,19908,1.2e-08
STL unordered map,19908,0.000181268
lineal probing,19908,0.00165979
double hashing,19908,0.00121925
quadratic probing,19908,0.00129897
chaining,19908,9.9e-08
STL unordered map,19908,0.000187558
lineal probing,19908,0.00136404
double hashing,19908,0.00123884
quadratic probing,19908,0.00123797
chaining,19908,1.3e-08
STL unordered map,19908,0.000185668
lineal probing,19908,0.00132475
double hashing,19908,0.00115771
quadratic probing,19908,0.00118758
chaining,19908,1.4e-08
STL unordered map,19908,0.000181886
lineal probing,19908,0.00135152
double hashing,19908,0.00124348
quadratic probing,19908,0.00125183
chaining,19908,1.3e-08
STL unordered map,19908,0.000181044
lineal probing,19908,0.00135288
double hashing,19908,0.00116493
quadratic probing,19908,0.00117921
chaining,19908,6.1e-08
STL unordered map,19908,0.000183217
lineal probing,19908,0.00126956
double hashing,19908,0.00117539
quadratic probing,19908,0.00116986
chaining,19908,2e-08
STL unordered map,19908,0.00018456
lineal probing,19908,0.00128961
double hashing,19908,0.00117567
quadratic probing,19908,0.00119601
chaining,19908,1.3e-08
STL unordered map,19908,0.000185338
lineal probing,19908,0.00128916
double hashing,19908,0.00117543
quadratic probing,19908,0.00117131
chaining,19908,1.3e-08
STL unordered map,19908,0.000181066
lineal probing,19908,0.00127181
double hashing,19908,0.0011665
quadratic probing,19908,0.00121427
chaining,19908,1.3e-08
STL unordered map,19908,0.000180695
lineal probing,19908,0.0013499
double hashing,19908,0.00124446
quadratic probing,19908,0.00129404
chaining,19908,4.8e-08
STL unordered map,19908,0.000182212
lineal probing,19908,0.00135995
double hashing,19908,0.00122826
quadratic probing,19908,0.00117896
chaining,19908,5.8e-08
STL unordered map,19908,0.000181844
lineal probing,19908,0.00127987
double hashing,19908,0.00124199
quadratic probing,19908,0.00124223
chaining,19908,4.6e-08
STL unordered map,19908,0.000181679
lineal probing,19908,0.00134523
double hashing,19908,0.00123461
quadratic probing,19908,0.00120544
chaining,19908,2.71e-07
STL unordered map,19908,0.000197528
lineal probing,19908,0.00124552
double hashing,19908,0.00118815
quadratic probing,19908,0.00125955
chaining,19908,1.4e-08
STL unordered map,19908,0.000185095
lineal probing,19908,0.00136128
double hashing,19908,0.00124051
quadratic probing,19908,0.001247
chaining,19908,1.4e-08
STL unordered map,19908,0.000185091
lineal probing,19908,0.0012736
double hashing,19908,0.0011758
quadratic probing,19908,0.00124408
chaining,19908,1.3e-08
STL unordered map,19908,0.000181693
lineal probing,19908,0.00136086
double hashing,19908,0.00126517
quadratic probing,19908,0.00127271
chaining,19908,1.3e-08
STL unordered map,19908,0.000181258
lineal probing,19908,0.00128684
double hashing,19908,0.00116936
quadratic probing,19908,0.00124661
chaining,19908,1.8e-08
STL unordered map,19908,0.000180763
lineal probing,19908,0.00136464
double hashing,19908,0.00123547
quadratic probing,19908,0.00130634
chaining,19908,1.3e-08
STL unordered map,19908,0.000182704
lineal probing,19908,0.00138826
double hashing,19908,0.00117917
quadratic probing,19908,0.00121529
chaining,19908,5e-08
STL unordered map,19908,0.000181482
lineal probing,19908,0.00133953
double hashing,19908,0.00123923
quadratic probing,19908,0.00123447
chaining,19908,1.2e-08
STL unordered map,19908,0.000181107
lineal probing,19908,0.00140465
double hashing,19908,0.00116703
quadratic probing,19908,0.00115687
chaining,19908,4.06e-07
STL unordered map,19908,0.000182354
lineal probing,19908,0.00138298
double hashing,19908,0.00126905
quadratic probing,19908,0.00126474
chaining,19908,1.8e-08
STL unordered map,19908,0.000181856
lineal probing,19908,0.00138758
double hashing,19908,0.00116254
quadratic probing,19908,0.00117763
chaining,19908,1.2e-08
STL unordered map,19908,0.00018075
lineal probing,19908,0.00128243
double hashing,19908,0.00115512
quadratic probing,19908,0.0011776
chaining,19908,3.1e-08
STL unordered map,19908,0.000180752
lineal probing,19908,0.0012768
double hashing,19908,0.00115158
quadratic probing,19908,0.0011673
chaining,19908,6.2e-08
STL unordered map,19908,0.00018186
lineal probing,19908,0.00125923
double hashing,19908,0.00117379
quadratic probing,19908,0.00118387
chaining,19908,1.8e-08
STL unordered map,19908,0.00020193
lineal probing,19908,0.00128923
double hashing,19908,0.00116483
quadratic probing,19908,0.00117914
chaining,19908,6.4e-08
STL unordered map,19908,0.000184627
lineal probing,19908,0.00131254
double hashing,19908,0.00125879
quadratic probing,19908,0.00125041
chaining,19908,1.7e-08
STL unordered map,19908,0.000184928
lineal probing,19908,0.00136864
double hashing,19908,0.00124463
quadratic probing,19908,0.00116444
chaining,19908,1.6e-08
STL unordered map,19908,0.000180635
lineal probing,19908,0.00130304
double hashing,19908,0.00123324
quadratic probing,19908,0.00125755
chaining,19908,1.3e-08
STL unordered map,19908,0.000183892
lineal probing,19908,0.00135179
double hashing,19908,0.0012653
quadratic probing,19908,0.0012417
chaining,19908,1.7e-08
STL unordered map,19908,0.000186142
lineal probing,19908,0.00134652
double hashing,19908,0.00124728
quadratic probing,19908,0.00126547
chaining,19908,1.01e-07
STL unordered map,19908,0.00018089
lineal probing,19908,0.00137192
double hashing,19908,0.00125245
quadratic probing,19908,0.00129128
chaining,19908,1.2e-08
STL unordered map,19908,0.000181399
lineal probing,19908,0.00128791
double hashing,19908,0.00130677
quadratic probing,19908,0.00128794
chaining,19908,7.2e-08
STL unordered map,19908,0.000182084
lineal probing,19908,0.00142463
double hashing,19908,0.00130605
quadratic probing,19908,0.00127209
chaining,19908,1.3e-08
STL unordered map,19908,0.000181229
lineal probing,19908,0.00149159
double hashing,19908,0.00218565
quadratic probing,19908,0.00194395
chaining,19908,2e-08
STL unordered map,19908,0.000233659
lineal probing,19908,0.00181787
double hashing,19908,0.00186735
quadratic probing,19908,0.0012788
chaining,19908,2e-08
STL unordered map,19908,0.000204246
lineal probing,19908,0.00170148
double hashing,19908,0.00137288
quadratic probing,19908,0.00129605
chaining,19908,2.1e-08
STL unordered map,19908,0.00022325
lineal probing,19908,0.00232152
double hashing,19908,0.00183513
quadratic probing,19908,0.00131324
chaining,19908,2.6e-08
STL unordered map,19908,0.000181961
lineal probing,19908,0.00141414
double hashing,19908,0.00133177
quadratic probing,19908,0.00126027
chaining,19908,1.7e-08
STL unordered map,19908,0.000180636
lineal probing,19908,0.00136364
double hashing,19908,0.00116663
quadratic probing,19908,0.00119099
chaining,19908,1.4e-08
STL unordered map,19908,0.000181372
lineal probing,19908,0.001368
double hashing,19908,0.00123617
quadratic probing,19908,0.00124054
chaining,19908,1.3e-08
STL unordered map,19908,0.000180645
lineal probing,19908,0.00134331
double hashing,19908,0.00118156
quadratic probing,19908,0.00116823
chaining,19908,1.3e-08
STL unordered map,19908,0.000185097
lineal probing,19908,0.00137447
double hashing,19908,0.00124404
quadratic probing,19908,0.00123979
chaining,19908,1.3e-08
STL unordered map,19908,0.000186106
lineal probing,19908,0.00129543
double hashing,19908,0.00115785
quadratic probing,19908,0.0011745
chaining,19908,1.3e-08
STL unordered map,19908,0.000180185
lineal probing,19908,0.00126402
double hashing,19908,0.00115202
quadratic probing,19908,0.00116807
chaining,19908,1.1e-08
STL unordered map,19908,0.000180677
lineal probing,19908,0.00130488
double hashing,19908,0.00115366
quadratic probing,19908,0.0011596
chaining,19908,1.4e-08
STL unordered map,19908,0.000180268
lineal probing,19908,0.00131542
double hashing,19908,0.00124724
quadratic probing,19908,0.00125221
chaining,19908,1.3e-08
STL unordered map,19908,0.000181454
lineal probing,19908,0.00138432
double hashing,19908,0.00124583
quadratic probing,19908,0.00118625
chaining,19908,1.2e-08
STL unordered map,19908,0.000181283
lineal probing,19908,0.00126204
double hashing,19908,0.00123227
quadratic probing,19908,0.00126167
chaining,19908,1.3e-08
STL unordered map,19908,0.000181554
lineal probing,19908,0.00135063
double hashing,19908,0.00122746
quadratic probing,19908,0.00118328
chaining,19908,1.2e-08
STL unordered map,19908,0.000184223
lineal probing,19908,0.00125675
double hashing,19908,0.00119121
quadratic probing,19908,0.00125222
chaining,19908,1.2e-08
STL unordered map,19908,0.000180603
lineal probing,19908,0.00135995
double hashing,19908,0.00124382
quadratic probing,19908,0.00125127
chaining,19908,1.1e-08
STL unordered map,19908,0.000181195
lineal probing,19908,0.00125464
double hashing,19908,0.00115104
quadratic probing,19908,0.00122033
chaining,19908,1.7e-08
STL unordered map,19908,0.000181156
lineal probing,19908,0.00134666
double hashing,19908,0.00122708
quadratic probing,19908,0.00124223
chaining,19908,1.2e-08
STL unordered map,19908,0.000180763
lineal probing,19908,0.00137127
double hashing,19908,0.00115094
quadratic probing,19908,0.00118292
chaining,19908,1.4e-08
STL unordered map,19908,0.000187933
lineal probing,19908,0.0013655
double hashing,19908,0.00123526
quadratic probing,19908,0.0012362
chaining,19908,1.2e-08
STL unordered map,19908,0.000182819
lineal probing,19908,0.00131028
double hashing,19908,0.0011557
quadratic probing,19908,0.00115734
chaining,19908,1.4e-08
STL unordered map,19908,0.000180796
lineal probing,19908,0.00125022
double hashing,19908,0.00115512
quadratic probing,19908,0.00115991
chaining,19908,1.3e-08
STL unordered map,19908,0.000183235
lineal probing,19908,0.00124877
double hashing,19908,0.00117713
quadratic probing,19908,0.00116096
chaining,19908,1.3e-08
STL unordered map,19908,0.000183071
lineal probing,19908,0.00129857
double hashing,19908,0.00122326
quadratic probing,19908,0.00117783
chaining,19908,1.3e-08
STL unordered map,19908,0.000180199
lineal probing,19908,0.0012711
double hashing,19908,0.00116549
quadratic probing,19908,0.00140344
chaining,19908,1.8e-08
STL unordered map,19908,0.000185547
lineal probing,19908,0.00142704
double hashing,19908,0.00133896
quadratic probing,19908,0.00129629
chaining,19908,1.7e-08
STL unordered map,19908,0.000180306
lineal probing,19908,0.00134427
double hashing,19908,0.00123803
quadratic probing,19908,0.00117213
chaining,19908,1.8e-08
STL unordered map,19908,0.000181667
lineal probing,19908,0.00126483
double hashing,19908,0.00124231
quadratic probing,19908,0.00124975
chaining,19908,1.4e-08
STL unordered map,19908,0.000183225
lineal probing,19908,0.00140764
double hashing,19908,0.00126772
quadratic probing,19908,0.00122579
chaining,19908,1.7e-08
STL unordered map,19908,0.000181798
lineal probing,19908,0.0012638
double hashing,19908,0.0011911
quadratic probing,19908,0.00127035
chaining,19908,1.7e-08
STL unordered map,19908,0.000182592
lineal probing,19908,0.00135081
double hashing,19908,0.00123684
quadratic probing,19908,0.0012836
chaining,19908,1.3e-08
STL unordered map,19908,0.000192806
lineal probing,19908,0.00144473
double hashing,19908,0.00116769
quadratic probing,19908,0.00126008
chaining,19908,3.7e-08
STL unordered map,19908,0.000181506
