Tipo de hasheo, Número de busquedas, Tiempo(s)
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000443225
double hashing,19908,0.000386325
quadratic probing,19908,0.000421774
chaining,19908,1.3e-08
STL unordered map,19908,1.8e-08
lineal probing,19908,0.00046352
double hashing,19908,0.000402207
quadratic probing,19908,0.000400208
chaining,19908,1.4e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000439749
double hashing,19908,0.000383961
quadratic probing,19908,0.000367876
chaining,19908,1.4e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.00044071
double hashing,19908,0.000379812
quadratic probing,19908,0.000404327
chaining,19908,1.2e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000442506
double hashing,19908,0.000378207
quadratic probing,19908,0.000369262
chaining,19908,1.4e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000441584
double hashing,19908,0.000383312
quadratic probing,19908,0.000391586
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000443189
double hashing,19908,0.000380007
quadratic probing,19908,0.000391214
chaining,19908,1.3e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000498555
double hashing,19908,0.000416739
quadratic probing,19908,0.000362304
chaining,19908,1.2e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000469325
double hashing,19908,0.000377658
quadratic probing,19908,0.000488896
chaining,19908,1.4e-08
STL unordered map,19908,1.8e-08
lineal probing,19908,0.000443424
double hashing,19908,0.000421902
quadratic probing,19908,0.000432574
chaining,19908,2.2e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000533523
double hashing,19908,0.000394095
quadratic probing,19908,0.000366147
chaining,19908,1.2e-08
STL unordered map,19908,1.5e-08
lineal probing,19908,0.000475132
double hashing,19908,0.000411975
quadratic probing,19908,0.000382774
chaining,19908,1.3e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000461206
double hashing,19908,0.000410402
quadratic probing,19908,0.000401052
chaining,19908,1.4e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000443759
double hashing,19908,0.000412448
quadratic probing,19908,0.000398396
chaining,19908,2e-08
STL unordered map,19908,1.8e-08
lineal probing,19908,0.000457536
double hashing,19908,0.00043105
quadratic probing,19908,0.000395646
chaining,19908,1.4e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.00044791
double hashing,19908,0.000408688
quadratic probing,19908,0.000400254
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000461101
double hashing,19908,0.000416799
quadratic probing,19908,0.000398574
chaining,19908,1.5e-08
STL unordered map,19908,1.5e-08
lineal probing,19908,0.000475542
double hashing,19908,0.000412618
quadratic probing,19908,0.000378031
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000461908
double hashing,19908,0.000403436
quadratic probing,19908,0.000401321
chaining,19908,1.6e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000466431
double hashing,19908,0.000409059
quadratic probing,19908,0.000395753
chaining,19908,1.5e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000461719
double hashing,19908,0.000411164
quadratic probing,19908,0.000396784
chaining,19908,1.4e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000439825
double hashing,19908,0.00040128
quadratic probing,19908,0.000390222
chaining,19908,1.3e-08
STL unordered map,19908,1.1e-08
lineal probing,19908,0.000438565
double hashing,19908,0.000393686
quadratic probing,19908,0.000392972
chaining,19908,1.8e-08
STL unordered map,19908,1.8e-08
lineal probing,19908,0.000438107
double hashing,19908,0.000379415
quadratic probing,19908,0.000406511
chaining,19908,1.9e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000438947
double hashing,19908,0.000378385
quadratic probing,19908,0.000383574
chaining,19908,1.3e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000473362
double hashing,19908,0.000377603
quadratic probing,19908,0.000365248
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000438158
double hashing,19908,0.000377912
quadratic probing,19908,0.000364939
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.00043856
double hashing,19908,0.000376556
quadratic probing,19908,0.000367399
chaining,19908,1.2e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000465706
double hashing,19908,0.0003795
quadratic probing,19908,0.000391451
chaining,19908,1.3e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000518257
double hashing,19908,0.000378915
quadratic probing,19908,0.00047142
chaining,19908,1.4e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000468637
double hashing,19908,0.000438492
quadratic probing,19908,0.000396306
chaining,19908,1.4e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000455034
double hashing,19908,0.000405625
quadratic probing,19908,0.000399342
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000437274
double hashing,19908,0.000381843
quadratic probing,19908,0.000393093
chaining,19908,1.3e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000438841
double hashing,19908,0.000379004
quadratic probing,19908,0.000397301
chaining,19908,1.2e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000438671
double hashing,19908,0.000377341
quadratic probing,19908,0.000400992
chaining,19908,1.2e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.00043803
double hashing,19908,0.000378122
quadratic probing,19908,0.000367303
chaining,19908,1.2e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000439248
double hashing,19908,0.0003759
quadratic probing,19908,0.000367331
chaining,19908,1.7e-08
STL unordered map,19908,1.8e-08
lineal probing,19908,0.000437699
double hashing,19908,0.000382613
quadratic probing,19908,0.000365319
chaining,19908,1.5e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000441731
double hashing,19908,0.000378653
quadratic probing,19908,0.000380814
chaining,19908,1.8e-08
STL unordered map,19908,1.9e-08
lineal probing,19908,0.000439419
double hashing,19908,0.000379117
quadratic probing,19908,0.00038171
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000439893
double hashing,19908,0.000377235
quadratic probing,19908,0.000364521
chaining,19908,1.3e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000583508
double hashing,19908,0.000416331
quadratic probing,19908,0.000402173
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000440632
double hashing,19908,0.000400111
quadratic probing,19908,0.00039085
chaining,19908,1.2e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000440346
double hashing,19908,0.00037953
quadratic probing,19908,0.000398447
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000438132
double hashing,19908,0.000379944
quadratic probing,19908,0.000432944
chaining,19908,1.4e-08
STL unordered map,19908,1.5e-08
lineal probing,19908,0.000498098
double hashing,19908,0.000426437
quadratic probing,19908,0.00041881
chaining,19908,1.4e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000605852
double hashing,19908,0.00045986
quadratic probing,19908,0.00040731
chaining,19908,1.4e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000444884
double hashing,19908,0.000412615
quadratic probing,19908,0.000420753
chaining,19908,1.3e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.00044222
double hashing,19908,0.000412531
quadratic probing,19908,0.000400176
chaining,19908,1.4e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000438109
double hashing,19908,0.000403325
quadratic probing,19908,0.000414301
chaining,19908,1.3e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.00043815
double hashing,19908,0.000389743
quadratic probing,19908,0.000388667
chaining,19908,1.4e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000438296
double hashing,19908,0.000380058
quadratic probing,19908,0.000364547
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000445755
double hashing,19908,0.000457343
quadratic probing,19908,0.000369706
chaining,19908,1.3e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000553209
double hashing,19908,0.000379259
quadratic probing,19908,0.00036341
chaining,19908,1.3e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000440924
double hashing,19908,0.00037813
quadratic probing,19908,0.000363739
chaining,19908,1.3e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000449692
double hashing,19908,0.000380314
quadratic probing,19908,0.000362421
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000468339
double hashing,19908,0.000398657
quadratic probing,19908,0.000373715
chaining,19908,1.3e-08
STL unordered map,19908,1.8e-08
lineal probing,19908,0.000474173
double hashing,19908,0.00038059
quadratic probing,19908,0.000364133
chaining,19908,1.8e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000471719
double hashing,19908,0.000410316
quadratic probing,19908,0.000368769
chaining,19908,1.9e-08
STL unordered map,19908,1.8e-08
lineal probing,19908,0.000466612
double hashing,19908,0.000411549
quadratic probing,19908,0.000380687
chaining,19908,1.2e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000459257
double hashing,19908,0.000412471
quadratic probing,19908,0.000395789
chaining,19908,1.8e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000504491
double hashing,19908,0.000405503
quadratic probing,19908,0.000390095
chaining,19908,1.4e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000472635
double hashing,19908,0.000412077
quadratic probing,19908,0.000397976
chaining,19908,1.4e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000455396
double hashing,19908,0.00040614
quadratic probing,19908,0.00044046
chaining,19908,2e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000439718
double hashing,19908,0.000407185
quadratic probing,19908,0.000400448
chaining,19908,1.8e-08
STL unordered map,19908,1.7e-08
lineal probing,19908,0.000438459
double hashing,19908,0.00039788
quadratic probing,19908,0.000393023
chaining,19908,1.7e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000443256
double hashing,19908,0.000404856
quadratic probing,19908,0.000400418
chaining,19908,1.5e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000441866
double hashing,19908,0.000402672
quadratic probing,19908,0.00039822
chaining,19908,1.9e-08
STL unordered map,19908,1.8e-08
lineal probing,19908,0.000438454
double hashing,19908,0.000379929
quadratic probing,19908,0.000385774
chaining,19908,1.2e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000439226
double hashing,19908,0.000378584
quadratic probing,19908,0.000363768
chaining,19908,1.3e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000439742
double hashing,19908,0.00037686
quadratic probing,19908,0.000366798
chaining,19908,1.3e-08
STL unordered map,19908,1.4e-08
lineal probing,19908,0.000439579
double hashing,19908,0.000381551
quadratic probing,19908,0.00036594
chaining,19908,1.2e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000440396
double hashing,19908,0.000377488
quadratic probing,19908,0.000434856
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
lineal probing,19908,0.000506067
double hashing,19908,0.000383209
quadratic probing,19908,0.000396384
chaining,19908,1.8e-08
STL unordered map,19908,1.2e-08
lineal probing,19908,0.000439964
double hashing,19908,0.00040476
quadratic probing,19908,0.000394494
chaining,19908,1.9e-08
STL unordered map,19908,1.8e-08
lineal probing,19908,0.000436867
double hashing,19908,0.000382162
quadratic probing,19908,0.000395706
chaining,19908,1.8e-08
STL unordered map,19908,1.9e-08
lineal probing,19908,0.000440145
double hashing,19908,0.000380268
quadratic probing,19908,0.000420167
chaining,19908,1.5e-08
STL unordered map,19908,1.5e-08
lineal probing,19908,0.000516324
double hashing,19908,0.000381685
quadratic probing,19908,0.000366612
chaining,19908,1.3e-08
STL unordered map,19908,1.3e-08
