Tipo de hasheo, Número de busquedas, Tiempo(s)
chaining,2500,1.3e-08
STL unordered map,2500,1.5e-08
lineal probing,2500,8.3923e-05
double hashing,2500,0.000146648
quadratic probing,2500,6.247e-05
chaining,2500,1.2e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,6.8905e-05
double hashing,2500,0.000117381
quadratic probing,2500,7.6004e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,8.1748e-05
double hashing,2500,8.1841e-05
quadratic probing,2500,5.6293e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,0.000109573
double hashing,2500,8.3148e-05
quadratic probing,2500,6.9465e-05
chaining,2500,1.6e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,9.8135e-05
double hashing,2500,8.0375e-05
quadratic probing,2500,7.355e-05
chaining,2500,1.5e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,0.000147874
double hashing,2500,6.5245e-05
quadratic probing,2500,5.9653e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,8.8027e-05
double hashing,2500,5.9494e-05
quadratic probing,2500,8.9286e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,0.000122809
double hashing,2500,7.1811e-05
quadratic probing,2500,9.7057e-05
chaining,2500,3.3e-08
STL unordered map,2500,2.3e-08
lineal probing,2500,8.309e-05
double hashing,2500,5.7155e-05
quadratic probing,2500,8.452e-05
chaining,2500,2e-08
STL unordered map,2500,2.1e-08
lineal probing,2500,6.843e-05
double hashing,2500,0.000104571
quadratic probing,2500,8.1733e-05
chaining,2500,1.8e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,9.055e-05
double hashing,2500,6.3778e-05
quadratic probing,2500,0.000116761
chaining,2500,1.7e-08
STL unordered map,2500,2e-08
lineal probing,2500,7.9904e-05
double hashing,2500,0.000119053
quadratic probing,2500,8.303e-05
chaining,2500,1.7e-08
STL unordered map,2500,1.5e-08
lineal probing,2500,0.000112047
double hashing,2500,0.000101659
quadratic probing,2500,6.0142e-05
chaining,2500,2.1e-08
STL unordered map,2500,1.2e-08
lineal probing,2500,0.000115719
double hashing,2500,0.000108421
quadratic probing,2500,6.2284e-05
chaining,2500,6e-08
STL unordered map,2500,2.1e-08
lineal probing,2500,7.0102e-05
double hashing,2500,7.1775e-05
quadratic probing,2500,6.0828e-05
chaining,2500,1.2e-08
STL unordered map,2500,2.2e-08
lineal probing,2500,7.3985e-05
double hashing,2500,6.1477e-05
quadratic probing,2500,5.5534e-05
chaining,2500,1.3e-08
STL unordered map,2500,2.3e-08
lineal probing,2500,6.5252e-05
double hashing,2500,8.272e-05
quadratic probing,2500,5.6313e-05
chaining,2500,1.8e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,6.4594e-05
double hashing,2500,9.9167e-05
quadratic probing,2500,6.8261e-05
chaining,2500,1.5e-08
STL unordered map,2500,7.3e-08
lineal probing,2500,6.3945e-05
double hashing,2500,8.2248e-05
quadratic probing,2500,5.6291e-05
chaining,2500,2.1e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,7.3098e-05
double hashing,2500,6.9129e-05
quadratic probing,2500,5.4508e-05
chaining,2500,2e-08
STL unordered map,2500,1.5e-08
lineal probing,2500,6.7391e-05
double hashing,2500,6.6012e-05
quadratic probing,2500,0.000120173
chaining,2500,2.4e-08
STL unordered map,2500,6.6e-08
lineal probing,2500,0.000127185
double hashing,2500,8.4757e-05
quadratic probing,2500,5.8166e-05
chaining,2500,4e-08
STL unordered map,2500,2e-08
lineal probing,2500,0.000100902
double hashing,2500,6.1451e-05
quadratic probing,2500,5.6841e-05
chaining,2500,1.9e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,9.948e-05
double hashing,2500,6.4785e-05
quadratic probing,2500,6.9792e-05
chaining,2500,1.5e-08
STL unordered map,2500,1.8e-08
lineal probing,2500,6.604e-05
double hashing,2500,5.9642e-05
quadratic probing,2500,8.0311e-05
chaining,2500,1.7e-08
STL unordered map,2500,2.8e-08
lineal probing,5000,0.000123335
double hashing,5000,0.000155177
quadratic probing,5000,0.000102173
chaining,5000,1.9e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000142288
double hashing,5000,0.000126927
quadratic probing,5000,0.000171718
chaining,5000,1.5e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000139421
double hashing,5000,0.000118072
quadratic probing,5000,0.000184527
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000118536
double hashing,5000,0.000179826
quadratic probing,5000,0.000167067
chaining,5000,1.6e-08
STL unordered map,5000,2e-08
lineal probing,5000,0.000130562
double hashing,5000,0.000147668
quadratic probing,5000,0.000102613
chaining,5000,1.3e-08
STL unordered map,5000,1.6e-08
lineal probing,5000,0.000167905
double hashing,5000,0.000158758
quadratic probing,5000,0.000106572
chaining,5000,1.6e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000173399
double hashing,5000,0.000111573
quadratic probing,5000,0.000123517
chaining,5000,1.5e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000333542
double hashing,5000,0.000122862
quadratic probing,5000,9.9057e-05
chaining,5000,1.8e-08
STL unordered map,5000,1.6e-08
lineal probing,5000,0.000149619
double hashing,5000,0.000115885
quadratic probing,5000,9.8366e-05
chaining,5000,1.2e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000190756
double hashing,5000,0.000118522
quadratic probing,5000,0.000102474
chaining,5000,1.6e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000109528
double hashing,5000,0.000106323
quadratic probing,5000,0.000131279
chaining,5000,2.2e-08
STL unordered map,5000,1.6e-08
lineal probing,5000,0.000126119
double hashing,5000,0.000126694
quadratic probing,5000,0.000129244
chaining,5000,2.6e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000117982
double hashing,5000,0.000118732
quadratic probing,5000,0.000154434
chaining,5000,1.4e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000203824
double hashing,5000,0.000113709
quadratic probing,5000,0.000153346
chaining,5000,1.8e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000142195
double hashing,5000,0.000116667
quadratic probing,5000,0.000155913
chaining,5000,1.6e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000137861
double hashing,5000,0.000132447
quadratic probing,5000,0.000182268
chaining,5000,1.2e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000110101
double hashing,5000,0.000148594
quadratic probing,5000,0.000105838
chaining,5000,1.2e-08
STL unordered map,5000,1.7e-08
lineal probing,5000,0.00014731
double hashing,5000,0.000142749
quadratic probing,5000,0.000121755
chaining,5000,1.9e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000142245
double hashing,5000,0.00015399
quadratic probing,5000,9.9758e-05
chaining,5000,1.6e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000221493
double hashing,5000,0.000151063
quadratic probing,5000,0.000107029
chaining,5000,1.5e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.00017058
double hashing,5000,0.000130743
quadratic probing,5000,0.00013081
chaining,5000,1.8e-08
STL unordered map,5000,1.7e-08
lineal probing,5000,0.000111723
double hashing,5000,0.000105571
quadratic probing,5000,0.000117864
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000146607
double hashing,5000,0.0001271
quadratic probing,5000,0.000126052
chaining,5000,1.7e-08
STL unordered map,5000,5.6e-08
lineal probing,5000,0.000149136
double hashing,5000,0.000129502
quadratic probing,5000,0.000100583
chaining,5000,2.6e-08
STL unordered map,5000,1.9e-08
lineal probing,5000,0.000110029
double hashing,5000,0.00012591
quadratic probing,5000,0.000109526
chaining,5000,5.6e-08
STL unordered map,5000,5.1e-08
lineal probing,5000,0.000255616
double hashing,5000,0.000183698
quadratic probing,5000,0.000180838
chaining,5000,5.4e-08
STL unordered map,5000,3.9e-08
lineal probing,5000,0.000197892
double hashing,5000,0.000214975
quadratic probing,5000,0.00016811
chaining,5000,3e-08
STL unordered map,5000,3.3e-08
lineal probing,5000,0.000120883
double hashing,5000,0.000126722
quadratic probing,5000,0.000118774
chaining,5000,5.9e-08
STL unordered map,5000,3.3e-08
lineal probing,5000,0.000160686
double hashing,5000,0.000151148
quadratic probing,5000,0.000123236
chaining,5000,3.1e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000204211
double hashing,5000,0.000121424
quadratic probing,5000,0.000116561
chaining,5000,1.3e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000126954
double hashing,5000,0.000105294
quadratic probing,5000,0.000131295
chaining,5000,1.3e-08
STL unordered map,5000,2.2e-08
lineal probing,5000,0.000116514
double hashing,5000,0.000130778
quadratic probing,5000,0.0001059
chaining,5000,1.6e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000118458
double hashing,5000,0.000155024
quadratic probing,5000,9.9838e-05
chaining,5000,1.9e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000112303
double hashing,5000,0.000112474
quadratic probing,5000,0.000102144
chaining,5000,1.4e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000110855
double hashing,5000,0.000127953
quadratic probing,5000,0.000171441
chaining,5000,1.13e-07
STL unordered map,5000,1.9e-08
lineal probing,5000,0.000148498
double hashing,5000,0.000107999
quadratic probing,5000,0.000136858
chaining,5000,1.4e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000197481
double hashing,5000,0.000148845
quadratic probing,5000,0.000125681
chaining,5000,1.6e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000171858
double hashing,5000,0.000110412
quadratic probing,5000,0.000102573
chaining,5000,2.1e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000173025
double hashing,5000,0.000119534
quadratic probing,5000,0.000163221
chaining,5000,1.3e-08
STL unordered map,5000,1.9e-08
lineal probing,5000,0.000120802
double hashing,5000,0.000127004
quadratic probing,5000,0.000125847
chaining,5000,1.4e-08
STL unordered map,5000,2e-08
lineal probing,5000,0.000127532
double hashing,5000,0.000126698
quadratic probing,5000,0.000136765
chaining,5000,3.5e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000110807
double hashing,5000,0.00125602
quadratic probing,5000,0.000159848
chaining,5000,1.6e-08
STL unordered map,5000,1.7e-08
lineal probing,5000,0.000120296
double hashing,5000,0.000210097
quadratic probing,5000,0.000159658
chaining,5000,3.4e-08
STL unordered map,5000,3.4e-08
lineal probing,5000,0.000179056
double hashing,5000,0.000129507
quadratic probing,5000,0.000114588
chaining,5000,1.7e-08
STL unordered map,5000,2.7e-08
lineal probing,5000,0.000145167
double hashing,5000,0.000130464
quadratic probing,5000,0.000102319
chaining,5000,1.4e-08
STL unordered map,5000,2.3e-08
lineal probing,5000,0.000149672
double hashing,5000,0.000107154
quadratic probing,5000,0.000152409
chaining,5000,2e-08
STL unordered map,5000,2.4e-08
lineal probing,5000,0.000172162
double hashing,5000,0.000165435
quadratic probing,5000,0.000132863
chaining,5000,2e-08
STL unordered map,5000,2.4e-08
lineal probing,5000,0.000185316
double hashing,5000,0.000151728
quadratic probing,5000,0.000178118
chaining,5000,3.5e-08
STL unordered map,5000,3.2e-08
lineal probing,5000,0.000157128
double hashing,5000,0.000167814
quadratic probing,5000,0.000180794
chaining,5000,3.6e-08
STL unordered map,5000,5.1e-08
lineal probing,5000,0.000210701
double hashing,5000,0.000122429
quadratic probing,5000,0.000166963
chaining,5000,4e-08
STL unordered map,5000,5.2e-08
lineal probing,5000,0.000111281
double hashing,5000,0.000168312
quadratic probing,5000,0.000118302
chaining,5000,3.5e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000111882
double hashing,5000,0.00015688
quadratic probing,5000,0.000129424
chaining,5000,4e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000177126
double hashing,5000,0.000109871
quadratic probing,5000,0.000135707
chaining,5000,3.2e-08
STL unordered map,5000,1.7e-08
lineal probing,5000,0.0001219
double hashing,5000,0.000107798
quadratic probing,5000,0.000227477
chaining,5000,5.8e-08
STL unordered map,5000,3.4e-08
lineal probing,5000,0.000200971
double hashing,5000,0.000152146
quadratic probing,5000,0.000101869
chaining,5000,6.9e-08
STL unordered map,5000,5e-08
lineal probing,5000,0.000197787
double hashing,5000,0.000195828
quadratic probing,5000,0.000172254
chaining,5000,3.6e-08
STL unordered map,5000,3.9e-08
lineal probing,5000,0.000250652
double hashing,5000,0.000178829
quadratic probing,5000,0.000167248
chaining,5000,2.4e-08
STL unordered map,5000,2.6e-08
lineal probing,5000,0.000177926
double hashing,5000,0.00011905
quadratic probing,5000,0.000117128
chaining,5000,3.1e-08
STL unordered map,5000,3.8e-08
lineal probing,5000,0.000219401
double hashing,5000,0.000189635
quadratic probing,5000,0.000132448
chaining,5000,3.5e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000153025
double hashing,5000,0.000132672
quadratic probing,5000,0.000127458
chaining,5000,2.6e-08
STL unordered map,5000,1.6e-08
lineal probing,5000,0.000147117
double hashing,5000,0.000123522
quadratic probing,5000,0.000228943
chaining,5000,1.7e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000173444
double hashing,5000,0.000177022
quadratic probing,5000,0.000104201
chaining,5000,1.7e-08
STL unordered map,5000,2.3e-08
lineal probing,5000,0.000120688
double hashing,5000,0.00016035
quadratic probing,5000,0.000112122
chaining,5000,2.1e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000229681
double hashing,5000,0.000140563
quadratic probing,5000,0.000129263
chaining,5000,3.1e-08
STL unordered map,5000,3.1e-08
lineal probing,5000,0.000124643
double hashing,5000,0.000115341
quadratic probing,5000,9.9565e-05
chaining,5000,2.1e-08
STL unordered map,5000,2e-08
lineal probing,5000,0.000113675
double hashing,5000,0.000142109
quadratic probing,5000,0.000100086
chaining,5000,2.7e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000128301
double hashing,5000,0.000114085
quadratic probing,5000,0.000166231
chaining,5000,1.5e-08
STL unordered map,5000,2e-08
lineal probing,5000,0.000131667
double hashing,5000,0.000105164
quadratic probing,5000,0.000127424
chaining,5000,3e-08
STL unordered map,5000,3.1e-08
lineal probing,5000,0.000135349
double hashing,5000,0.000340753
quadratic probing,5000,0.000161926
chaining,5000,3.2e-08
STL unordered map,5000,2.6e-08
lineal probing,5000,0.000182324
double hashing,5000,0.00013179
quadratic probing,5000,0.000110576
chaining,5000,2.62e-07
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000119143
double hashing,5000,0.000129667
quadratic probing,5000,0.000124627
chaining,5000,1.7e-08
STL unordered map,5000,2.3e-08
lineal probing,5000,0.00014454
double hashing,5000,0.000143709
quadratic probing,5000,0.00018046
chaining,5000,1.6e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000150975
double hashing,5000,0.000117937
quadratic probing,5000,0.000189144
chaining,5000,1.6e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000155955
double hashing,5000,0.000105603
quadratic probing,5000,0.000173888
chaining,5000,1.3e-08
STL unordered map,5000,1.7e-08
lineal probing,5000,0.00014829
double hashing,5000,0.000152379
quadratic probing,5000,0.00014356
chaining,5000,1.3e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000111898
double hashing,5000,0.000174986
quadratic probing,5000,0.000118734
chaining,5000,1.4e-08
STL unordered map,5000,2.5e-08
lineal probing,5000,0.000186538
double hashing,5000,0.000156502
quadratic probing,5000,0.000106078
chaining,5000,1.7e-08
STL unordered map,5000,1.8e-08
lineal probing,5000,0.000165
double hashing,5000,0.000123278
quadratic probing,5000,0.000149732
chaining,5000,1.5e-08
STL unordered map,5000,2.1e-08
lineal probing,5000,0.000126323
double hashing,5000,0.000104785
quadratic probing,5000,0.000117437
chaining,5000,1.3e-08
STL unordered map,5000,2.9e-08
lineal probing,5000,0.000133642
double hashing,5000,0.000121428
quadratic probing,5000,0.000118823
chaining,5000,7e-08
STL unordered map,5000,1.6e-08
lineal probing,5000,0.000123953
double hashing,5000,0.000122953
quadratic probing,5000,0.00012142
chaining,5000,2.1e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000120387
double hashing,5000,0.000106285
quadratic probing,5000,0.000137095
chaining,5000,1.8e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000153177
double hashing,5000,0.000139649
quadratic probing,5000,0.000201734
chaining,5000,1.4e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.00013248
double hashing,5000,0.000104308
quadratic probing,5000,0.000135354
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000141297
double hashing,5000,0.000104523
quadratic probing,5000,0.000218923
chaining,5000,1.8e-08
STL unordered map,5000,1.9e-08
lineal probing,5000,0.00013105
double hashing,5000,0.000107289
quadratic probing,5000,0.000100318
chaining,5000,1.3e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000110676
double hashing,5000,0.000215018
quadratic probing,5000,0.000121964
chaining,5000,1.5e-08
STL unordered map,5000,1.6e-08
lineal probing,5000,0.000145846
double hashing,5000,0.000133872
quadratic probing,5000,0.000123601
chaining,5000,3e-08
STL unordered map,5000,2.1e-08
lineal probing,5000,0.000167458
double hashing,5000,0.000166681
quadratic probing,5000,0.000143931
chaining,5000,1.6e-08
STL unordered map,5000,2.2e-08
lineal probing,5000,0.00017353
double hashing,5000,0.000133801
quadratic probing,5000,0.000125642
chaining,5000,2.4e-08
STL unordered map,5000,1.7e-08
lineal probing,5000,0.00016811
double hashing,5000,0.000126287
quadratic probing,5000,0.000135512
chaining,5000,2e-08
STL unordered map,5000,1.6e-08
lineal probing,5000,0.000169706
double hashing,5000,0.000142225
quadratic probing,5000,0.000208153
chaining,5000,1.5e-08
STL unordered map,5000,1.5e-08
lineal probing,5000,0.000139681
double hashing,5000,0.000181808
quadratic probing,5000,0.000151346
chaining,5000,1.3e-08
STL unordered map,5000,1.6e-08
lineal probing,5000,0.000124791
double hashing,5000,0.000213681
quadratic probing,5000,0.000112747
chaining,5000,1.5e-08
STL unordered map,5000,2.7e-08
lineal probing,5000,0.000153363
double hashing,5000,0.000161138
quadratic probing,5000,0.000137845
chaining,5000,1.5e-08
STL unordered map,5000,1.4e-08
lineal probing,5000,0.000187969
double hashing,5000,0.000172687
quadratic probing,5000,0.00013502
chaining,5000,1.8e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000217274
double hashing,5000,0.000115641
quadratic probing,5000,0.000118034
chaining,5000,1.3e-08
STL unordered map,5000,1.2e-08
lineal probing,5000,0.000173907
double hashing,5000,0.000126558
quadratic probing,5000,0.000119448
chaining,5000,1.6e-08
STL unordered map,5000,1.3e-08
lineal probing,5000,0.000214698
double hashing,5000,0.000126056
quadratic probing,5000,0.000121774
chaining,5000,2e-08
STL unordered map,5000,2.1e-08
lineal probing,5000,0.000112077
double hashing,5000,0.000129732
quadratic probing,5000,0.000161706
chaining,5000,2.7e-08
STL unordered map,5000,1.8e-08
