Tipo de hasheo, Número de busquedas, Tiempo(s)
STL unordered map,20000,1.4e-08
lineal probing,20000,0.000505648
double hashing,20000,0.000639777
quadratic probing,20000,0.000485813
chaining,20000,1.4e-08
STL unordered map,20000,1.6e-08
lineal probing,20000,0.000417183
double hashing,20000,0.000722286
quadratic probing,20000,0.000398927
chaining,20000,1e-07
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000624132
double hashing,20000,0.000472261
quadratic probing,20000,0.00041154
chaining,20000,1.2e-08
STL unordered map,20000,1.7e-08
lineal probing,20000,0.0003998
double hashing,20000,0.000391359
quadratic probing,20000,0.000437842
chaining,20000,5.6e-08
STL unordered map,20000,2e-08
lineal probing,20000,0.00055892
double hashing,20000,0.000505282
quadratic probing,20000,0.000448267
chaining,20000,3.3e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000477081
double hashing,20000,0.000534068
quadratic probing,20000,0.000588734
chaining,20000,1.4e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000457931
double hashing,20000,0.000573012
quadratic probing,20000,0.000389268
chaining,20000,1.3e-08
STL unordered map,20000,1.5e-08
lineal probing,20000,0.000523702
double hashing,20000,0.000530279
quadratic probing,20000,0.000397851
chaining,20000,1.4e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000409538
double hashing,20000,0.000416355
quadratic probing,20000,0.000391888
chaining,20000,1.4e-08
STL unordered map,20000,2e-08
lineal probing,20000,0.000827496
double hashing,20000,0.000458479
quadratic probing,20000,0.000407739
chaining,20000,4.4e-08
STL unordered map,20000,3.3e-08
lineal probing,20000,0.000511763
double hashing,20000,0.000560645
quadratic probing,20000,0.00047497
chaining,20000,1.8e-08
STL unordered map,20000,1.4e-08
lineal probing,20000,0.000394499
double hashing,20000,0.000863005
quadratic probing,20000,0.000431255
chaining,20000,2.9e-08
STL unordered map,20000,2.8e-08
lineal probing,20000,0.000574595
double hashing,20000,0.00038738
quadratic probing,20000,0.000384386
chaining,20000,2.6e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000601674
double hashing,20000,0.000391534
quadratic probing,20000,0.000481428
chaining,20000,1.3e-08
STL unordered map,20000,2.2e-08
lineal probing,20000,0.000509581
double hashing,20000,0.000383873
quadratic probing,20000,0.000357597
chaining,20000,1.3e-08
STL unordered map,20000,1.9e-08
lineal probing,20000,0.000406045
double hashing,20000,0.000383888
quadratic probing,20000,0.000364989
chaining,20000,1.9e-08
STL unordered map,20000,2e-08
lineal probing,20000,0.000471209
double hashing,20000,0.000475784
quadratic probing,20000,0.000412029
chaining,20000,2e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000401329
double hashing,20000,0.000488258
quadratic probing,20000,0.000539482
chaining,20000,2.4e-08
STL unordered map,20000,1.2e-08
lineal probing,20000,0.000458706
double hashing,20000,0.000371333
quadratic probing,20000,0.000579553
chaining,20000,1.3e-08
STL unordered map,20000,1.2e-08
lineal probing,20000,0.00056565
double hashing,20000,0.000474215
quadratic probing,20000,0.000438307
chaining,20000,7.1e-08
STL unordered map,20000,1.4e-08
lineal probing,20000,0.000407102
double hashing,20000,0.000630046
quadratic probing,20000,0.000499293
chaining,20000,6.5e-08
STL unordered map,20000,1.8e-08
lineal probing,20000,0.000454137
double hashing,20000,0.000413116
quadratic probing,20000,0.000387557
chaining,20000,1.3e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.00102315
double hashing,20000,0.000474562
quadratic probing,20000,0.000601734
chaining,20000,2.7e-08
STL unordered map,20000,2.5e-08
lineal probing,20000,0.000690541
double hashing,20000,0.000528836
quadratic probing,20000,0.000500623
chaining,20000,1.3e-08
STL unordered map,20000,1.2e-08
lineal probing,20000,0.000748044
double hashing,20000,0.000545943
quadratic probing,20000,0.000417777
chaining,20000,1.8e-08
STL unordered map,20000,2e-08
lineal probing,20000,0.000568928
double hashing,20000,0.000566433
quadratic probing,20000,0.000437879
chaining,20000,1.9e-08
STL unordered map,20000,1.4e-08
lineal probing,20000,0.000633811
double hashing,20000,0.000600897
quadratic probing,20000,0.000455848
chaining,20000,1.3e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000741097
double hashing,20000,0.000480562
quadratic probing,20000,0.000555796
chaining,20000,1.3e-08
STL unordered map,20000,1.6e-08
lineal probing,20000,0.000431907
double hashing,20000,0.000404612
quadratic probing,20000,0.0003608
chaining,20000,1.9e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000401144
double hashing,20000,0.000431198
quadratic probing,20000,0.000426698
chaining,20000,1.6e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000399471
double hashing,20000,0.000381742
quadratic probing,20000,0.000612331
chaining,20000,1.3e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000396743
double hashing,20000,0.000375562
quadratic probing,20000,0.000516632
chaining,20000,1.4e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000498244
double hashing,20000,0.000648257
quadratic probing,20000,0.000439678
chaining,20000,1.3e-08
STL unordered map,20000,2.4e-08
lineal probing,20000,0.000592168
double hashing,20000,0.00048494
quadratic probing,20000,0.00065058
chaining,20000,1.3e-08
STL unordered map,20000,2.1e-08
lineal probing,20000,0.000544496
double hashing,20000,0.000465636
quadratic probing,20000,0.000385928
chaining,20000,1.2e-08
STL unordered map,20000,2.1e-07
lineal probing,20000,0.000401215
double hashing,20000,0.000393974
quadratic probing,20000,0.000650725
chaining,20000,1.4e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000527487
double hashing,20000,0.000372393
quadratic probing,20000,0.000540283
chaining,20000,1.4e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000467211
double hashing,20000,0.000593847
quadratic probing,20000,0.000483661
chaining,20000,1.2e-08
STL unordered map,20000,1.2e-08
lineal probing,20000,0.000389933
double hashing,20000,0.000619041
quadratic probing,20000,0.000388214
chaining,20000,1.3e-08
STL unordered map,20000,1.4e-08
lineal probing,20000,0.00067686
double hashing,20000,0.00043458
quadratic probing,20000,0.000356487
chaining,20000,1.3e-08
STL unordered map,20000,1.4e-08
lineal probing,20000,0.000421206
double hashing,20000,0.000409498
quadratic probing,20000,0.00039608
chaining,20000,1.4e-08
STL unordered map,20000,1.7e-08
lineal probing,20000,0.000396816
double hashing,20000,0.000396894
quadratic probing,20000,0.000394623
chaining,20000,1.9e-08
STL unordered map,20000,1.7e-08
lineal probing,20000,0.000476649
double hashing,20000,0.000472435
quadratic probing,20000,0.000675458
chaining,20000,1.3e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000516327
double hashing,20000,0.000476709
quadratic probing,20000,0.000446539
chaining,20000,1.9e-08
STL unordered map,20000,1.4e-08
lineal probing,20000,0.000403624
double hashing,20000,0.000661586
quadratic probing,20000,0.000419228
chaining,20000,1.4e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000457924
double hashing,20000,0.000455712
quadratic probing,20000,0.000389371
chaining,20000,1.8e-08
STL unordered map,20000,1.4e-08
lineal probing,20000,0.000532756
double hashing,20000,0.000428293
quadratic probing,20000,0.000376007
chaining,20000,2e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000724215
double hashing,20000,0.000456844
quadratic probing,20000,0.000366446
chaining,20000,2.7e-08
STL unordered map,20000,1.5e-08
lineal probing,20000,0.000478324
double hashing,20000,0.000504884
quadratic probing,20000,0.000655012
chaining,20000,1.5e-08
STL unordered map,20000,1.9e-08
lineal probing,20000,0.00050557
double hashing,20000,0.000662237
quadratic probing,20000,0.000515098
chaining,20000,2.5e-08
STL unordered map,20000,1.4e-08
lineal probing,20000,0.000663537
double hashing,20000,0.000515719
quadratic probing,20000,0.00050326
chaining,20000,2.3e-08
STL unordered map,20000,1.9e-08
lineal probing,20000,0.000439321
double hashing,20000,0.000571748
quadratic probing,20000,0.000425201
chaining,20000,5.6e-08
STL unordered map,20000,1.5e-08
lineal probing,20000,0.000441602
double hashing,20000,0.000465786
quadratic probing,20000,0.000582071
chaining,20000,1.5e-08
STL unordered map,20000,1.4e-08
lineal probing,20000,0.000485318
double hashing,20000,0.000477386
quadratic probing,20000,0.000431096
chaining,20000,1.3e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000517216
double hashing,20000,0.000712828
quadratic probing,20000,0.00042211
chaining,20000,1.8e-08
STL unordered map,20000,1.2e-08
lineal probing,20000,0.000607665
double hashing,20000,0.000456823
quadratic probing,20000,0.000360061
chaining,20000,2e-08
STL unordered map,20000,1.4e-08
lineal probing,20000,0.000612338
double hashing,20000,0.000425889
quadratic probing,20000,0.000446865
chaining,20000,2.3e-08
STL unordered map,20000,2.1e-08
lineal probing,20000,0.000459529
double hashing,20000,0.000572377
quadratic probing,20000,0.000661974
chaining,20000,2.1e-08
STL unordered map,20000,1.4e-08
lineal probing,20000,0.000448818
double hashing,20000,0.000437752
quadratic probing,20000,0.000393205
chaining,20000,2.8e-08
STL unordered map,20000,1.4e-08
lineal probing,20000,0.000485786
double hashing,20000,0.000675076
quadratic probing,20000,0.000529261
chaining,20000,2.4e-08
STL unordered map,20000,1.7e-08
lineal probing,20000,0.000457676
double hashing,20000,0.000424574
quadratic probing,20000,0.000378758
chaining,20000,1.9e-08
STL unordered map,20000,1.7e-08
lineal probing,20000,0.000643068
double hashing,20000,0.000377644
quadratic probing,20000,0.000417682
chaining,20000,1.7e-08
STL unordered map,20000,1.8e-08
lineal probing,20000,0.00051887
double hashing,20000,0.00038385
quadratic probing,20000,0.000451511
chaining,20000,2.4e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000398635
double hashing,20000,0.000448859
quadratic probing,20000,0.000532451
chaining,20000,1.9e-08
STL unordered map,20000,1.3e-08
lineal probing,20000,0.000526791
double hashing,20000,0.000465801
quadratic probing,20000,0.00047999
chaining,20000,1.8e-08
STL unordered map,20000,1.4e-08
lineal probing,20000,0.000395141
double hashing,20000,0.000511129
quadratic probing,20000,0.000451614
chaining,20000,2.1e-08
STL unordered map,20000,6.6e-08
lineal probing,20000,0.00062368
double hashing,20000,0.000486952
quadratic probing,20000,0.000360446
chaining,20000,1.7e-08
STL unordered map,20000,1.2e-08
lineal probing,20000,0.000509097
double hashing,20000,0.000495895
quadratic probing,20000,0.000539237
chaining,20000,2.2e-08
STL unordered map,20000,1.9e-08
lineal probing,20000,0.000552364
double hashing,20000,0.000561521
quadratic probing,20000,0.000550678
chaining,20000,1.8e-08
STL unordered map,20000,1.2e-08
lineal probing,20000,0.000535584
double hashing,20000,0.00060184
quadratic probing,20000,0.00048295
chaining,20000,1.9e-08
STL unordered map,20000,1.4e-08
lineal probing,20000,0.000391396
double hashing,20000,0.000759614
quadratic probing,20000,0.000400857
chaining,20000,2.2e-08
STL unordered map,20000,1.6e-08
lineal probing,20000,0.000420939
double hashing,20000,0.000491417
quadratic probing,20000,0.000359891
chaining,20000,1.7e-08
STL unordered map,20000,1.2e-08
lineal probing,20000,0.000746506
double hashing,20000,0.000746642
quadratic probing,20000,0.000635074
chaining,20000,2.7e-08
STL unordered map,20000,1.4e-08
lineal probing,20000,0.000447678
double hashing,20000,0.000681295
quadratic probing,20000,0.000623199
chaining,20000,2.9e-08
STL unordered map,20000,2.8e-08
