Tipo de hasheo, Número de inserciones, Tiempo(s)
chaining,19908,0.000861467
STL unordered map,19908,0.00221726
lineal probing,19908,0.000342331
double hashing,19908,0.000337759
quadratic probing,19908,0.000290737
chaining,19908,0.00126293
STL unordered map,19908,0.00230073
lineal probing,19908,0.000293119
double hashing,19908,0.000291765
quadratic probing,19908,0.000288318
chaining,19908,0.00161829
STL unordered map,19908,0.00408199
lineal probing,19908,0.000285372
double hashing,19908,0.000258162
quadratic probing,19908,0.000256201
chaining,19908,0.000838708
STL unordered map,19908,0.00227212
lineal probing,19908,0.000247148
double hashing,19908,0.000274501
quadratic probing,19908,0.000258419
chaining,19908,0.000951547
STL unordered map,19908,0.00437555
lineal probing,19908,0.000419383
double hashing,19908,0.000306116
quadratic probing,19908,0.000446265
chaining,19908,0.00152764
STL unordered map,19908,0.00279995
lineal probing,19908,0.00024837
double hashing,19908,0.000272033
quadratic probing,19908,0.000254477
chaining,19908,0.000839855
STL unordered map,19908,0.00265423
lineal probing,19908,0.000231973
double hashing,19908,0.000250188
quadratic probing,19908,0.000395841
chaining,19908,0.000958224
STL unordered map,19908,0.00404603
lineal probing,19908,0.000611965
double hashing,19908,0.000603555
quadratic probing,19908,0.000320878
chaining,19908,0.00102402
STL unordered map,19908,0.00297701
lineal probing,19908,0.000271649
double hashing,19908,0.000259936
quadratic probing,19908,0.000233699
chaining,19908,0.000849915
STL unordered map,19908,0.00211575
lineal probing,19908,0.000233899
double hashing,19908,0.000243495
quadratic probing,19908,0.000233734
chaining,19908,0.000809507
STL unordered map,19908,0.00239967
lineal probing,19908,0.000301546
double hashing,19908,0.000330287
quadratic probing,19908,0.000656407
chaining,19908,0.00156404
STL unordered map,19908,0.00453539
lineal probing,19908,0.000255686
double hashing,19908,0.000268653
quadratic probing,19908,0.000231278
chaining,19908,0.0008124
STL unordered map,19908,0.0026885
lineal probing,19908,0.000234417
double hashing,19908,0.000248911
quadratic probing,19908,0.000236144
chaining,19908,0.000813848
STL unordered map,19908,0.00257825
lineal probing,19908,0.00023239
double hashing,19908,0.000263392
quadratic probing,19908,0.000258464
chaining,19908,0.00118458
STL unordered map,19908,0.0038564
lineal probing,19908,0.000552599
double hashing,19908,0.000527921
quadratic probing,19908,0.000320815
chaining,19908,0.000817266
STL unordered map,19908,0.0026181
lineal probing,19908,0.000235318
double hashing,19908,0.000233471
quadratic probing,19908,0.000236082
chaining,19908,0.000804426
STL unordered map,19908,0.00256462
lineal probing,19908,0.000234476
double hashing,19908,0.00024285
quadratic probing,19908,0.000237359
chaining,19908,0.000805827
STL unordered map,19908,0.00358334
lineal probing,19908,0.000310014
double hashing,19908,0.000321932
quadratic probing,19908,0.000289773
chaining,19908,0.00146819
STL unordered map,19908,0.00323014
lineal probing,19908,0.000234712
double hashing,19908,0.000232915
quadratic probing,19908,0.000233802
chaining,19908,0.000854582
STL unordered map,19908,0.00259744
lineal probing,19908,0.00023279
double hashing,19908,0.000235501
quadratic probing,19908,0.000232747
chaining,19908,0.000808667
STL unordered map,19908,0.00259007
lineal probing,19908,0.000270192
double hashing,19908,0.000281305
quadratic probing,19908,0.00030894
chaining,19908,0.00169075
STL unordered map,19908,0.00380537
lineal probing,19908,0.000384176
double hashing,19908,0.000292841
quadratic probing,19908,0.000255791
chaining,19908,0.000843672
STL unordered map,19908,0.00270704
lineal probing,19908,0.000232612
double hashing,19908,0.00023226
quadratic probing,19908,0.000231766
chaining,19908,0.000814108
STL unordered map,19908,0.0026411
lineal probing,19908,0.00022976
double hashing,19908,0.000244558
quadratic probing,19908,0.000229651
chaining,19908,0.000832056
STL unordered map,19908,0.00479161
lineal probing,19908,0.000585782
double hashing,19908,0.000454325
quadratic probing,19908,0.00038393
chaining,19908,0.000808979
STL unordered map,19908,0.0026959
lineal probing,19908,0.000237438
double hashing,19908,0.000234427
quadratic probing,19908,0.00022948
chaining,19908,0.000815775
STL unordered map,19908,0.00261067
lineal probing,19908,0.000232578
double hashing,19908,0.000262442
quadratic probing,19908,0.000256164
chaining,19908,0.000800412
STL unordered map,19908,0.00335659
lineal probing,19908,0.000338282
double hashing,19908,0.000293276
quadratic probing,19908,0.0003218
chaining,19908,0.00132755
STL unordered map,19908,0.00347745
lineal probing,19908,0.000350205
double hashing,19908,0.000281384
quadratic probing,19908,0.00027468
chaining,19908,0.000932663
STL unordered map,19908,0.00275026
lineal probing,19908,0.000315806
double hashing,19908,0.000299076
quadratic probing,19908,0.000283128
chaining,19908,0.000961335
STL unordered map,19908,0.00327377
lineal probing,19908,0.000419842
double hashing,19908,0.000395028
quadratic probing,19908,0.000360903
chaining,19908,0.00190484
STL unordered map,19908,0.00389709
lineal probing,19908,0.000263313
double hashing,19908,0.00027635
quadratic probing,19908,0.000228182
chaining,19908,0.000849799
STL unordered map,19908,0.00231854
lineal probing,19908,0.000234581
double hashing,19908,0.00026391
quadratic probing,19908,0.000227987
chaining,19908,0.000845372
STL unordered map,19908,0.00227644
lineal probing,19908,0.000233657
double hashing,19908,0.000285452
quadratic probing,19908,0.000282366
chaining,19908,0.00131745
STL unordered map,19908,0.00360183
lineal probing,19908,0.00058788
double hashing,19908,0.000576566
quadratic probing,19908,0.000473522
chaining,19908,0.0012924
STL unordered map,19908,0.00271543
lineal probing,19908,0.000241331
double hashing,19908,0.000234098
quadratic probing,19908,0.000230744
chaining,19908,0.000813647
STL unordered map,19908,0.00271019
lineal probing,19908,0.000237989
double hashing,19908,0.000242894
quadratic probing,19908,0.000235325
chaining,19908,0.000841948
STL unordered map,19908,0.00343878
lineal probing,19908,0.000305982
double hashing,19908,0.000277298
quadratic probing,19908,0.000332135
chaining,19908,0.00142351
STL unordered map,19908,0.00350025
lineal probing,19908,0.00024276
double hashing,19908,0.000233541
quadratic probing,19908,0.000237009
chaining,19908,0.000831466
STL unordered map,19908,0.00268054
lineal probing,19908,0.000236623
double hashing,19908,0.000234038
quadratic probing,19908,0.00023476
chaining,19908,0.000804456
STL unordered map,19908,0.00249169
lineal probing,19908,0.000733444
double hashing,19908,0.000544245
quadratic probing,19908,0.000517447
chaining,19908,0.00175286
STL unordered map,19908,0.00404949
lineal probing,19908,0.00031907
double hashing,19908,0.000281449
quadratic probing,19908,0.000285609
chaining,19908,0.000931665
STL unordered map,19908,0.00285448
lineal probing,19908,0.000245501
double hashing,19908,0.000268638
quadratic probing,19908,0.000235607
chaining,19908,0.000911349
STL unordered map,19908,0.00330927
lineal probing,19908,0.000564212
double hashing,19908,0.000320888
quadratic probing,19908,0.000271052
chaining,19908,0.00100691
STL unordered map,19908,0.00339368
lineal probing,19908,0.000275366
double hashing,19908,0.00023565
quadratic probing,19908,0.000236639
chaining,19908,0.000805608
STL unordered map,19908,0.00219627
lineal probing,19908,0.000238245
double hashing,19908,0.000243458
quadratic probing,19908,0.000248776
chaining,19908,0.000828577
STL unordered map,19908,0.00214493
lineal probing,19908,0.000239806
double hashing,19908,0.00023931
quadratic probing,19908,0.000232146
chaining,19908,0.000802462
STL unordered map,19908,0.00384663
lineal probing,19908,0.000553628
double hashing,19908,0.000596558
quadratic probing,19908,0.000518469
chaining,19908,0.0014504
STL unordered map,19908,0.00224613
lineal probing,19908,0.000239293
double hashing,19908,0.000256436
quadratic probing,19908,0.000234207
chaining,19908,0.000830007
STL unordered map,19908,0.00219937
lineal probing,19908,0.000241442
double hashing,19908,0.000242701
quadratic probing,19908,0.000251099
chaining,19908,0.000804077
STL unordered map,19908,0.0021926
lineal probing,19908,0.000307174
double hashing,19908,0.000295262
quadratic probing,19908,0.000360519
chaining,19908,0.00143688
STL unordered map,19908,0.00391622
lineal probing,19908,0.000583289
double hashing,19908,0.000475723
quadratic probing,19908,0.000310019
chaining,19908,0.000848585
STL unordered map,19908,0.0026426
lineal probing,19908,0.000289724
double hashing,19908,0.000280563
quadratic probing,19908,0.000269731
chaining,19908,0.000862387
STL unordered map,19908,0.00219439
lineal probing,19908,0.000258765
double hashing,19908,0.00024962
quadratic probing,19908,0.000235931
chaining,19908,0.000828999
STL unordered map,19908,0.00364735
lineal probing,19908,0.000334844
double hashing,19908,0.000512957
quadratic probing,19908,0.000465913
chaining,19908,0.00155296
STL unordered map,19908,0.00307322
lineal probing,19908,0.00024484
double hashing,19908,0.000253116
quadratic probing,19908,0.00023393
chaining,19908,0.000822485
STL unordered map,19908,0.00253038
lineal probing,19908,0.000254306
double hashing,19908,0.000249457
quadratic probing,19908,0.000237448
chaining,19908,0.000844625
STL unordered map,19908,0.00366638
lineal probing,19908,0.00045887
double hashing,19908,0.000282997
quadratic probing,19908,0.000305828
chaining,19908,0.00135902
STL unordered map,19908,0.00325107
lineal probing,19908,0.000280948
double hashing,19908,0.000255475
quadratic probing,19908,0.000247558
chaining,19908,0.00084485
STL unordered map,19908,0.00222306
lineal probing,19908,0.000256074
double hashing,19908,0.000258455
quadratic probing,19908,0.000248803
chaining,19908,0.000836523
STL unordered map,19908,0.00212485
lineal probing,19908,0.000257432
double hashing,19908,0.00025073
quadratic probing,19908,0.000262596
chaining,19908,0.00150877
STL unordered map,19908,0.00336663
lineal probing,19908,0.000540586
double hashing,19908,0.000585057
quadratic probing,19908,0.000441121
chaining,19908,0.00160067
STL unordered map,19908,0.00223964
lineal probing,19908,0.000261877
double hashing,19908,0.000241641
quadratic probing,19908,0.00025158
chaining,19908,0.000794467
STL unordered map,19908,0.00210063
lineal probing,19908,0.000260966
double hashing,19908,0.000239836
quadratic probing,19908,0.000246782
chaining,19908,0.000802617
STL unordered map,19908,0.00315241
lineal probing,19908,0.000466112
double hashing,19908,0.000281493
quadratic probing,19908,0.000252271
chaining,19908,0.00112224
STL unordered map,19908,0.00387036
lineal probing,19908,0.000267857
double hashing,19908,0.000259318
quadratic probing,19908,0.000253388
chaining,19908,0.000837404
STL unordered map,19908,0.00220537
lineal probing,19908,0.000263224
double hashing,19908,0.000234025
quadratic probing,19908,0.000246431
chaining,19908,0.000808099
STL unordered map,19908,0.00216366
lineal probing,19908,0.000257382
double hashing,19908,0.000244451
quadratic probing,19908,0.000398427
chaining,19908,0.0011328
STL unordered map,19908,0.00569661
lineal probing,19908,0.00044734
double hashing,19908,0.0003796
quadratic probing,19908,0.000255387
chaining,19908,0.000878414
STL unordered map,19908,0.0025964
lineal probing,19908,0.000281023
double hashing,19908,0.000242014
quadratic probing,19908,0.000243261
chaining,19908,0.000820021
STL unordered map,19908,0.00215644
lineal probing,19908,0.000261009
double hashing,19908,0.00023448
quadratic probing,19908,0.000361444
chaining,19908,0.00091948
STL unordered map,19908,0.00354532
lineal probing,19908,0.000559437
double hashing,19908,0.000674569
quadratic probing,19908,0.000418513
chaining,19908,0.00145143
STL unordered map,19908,0.00237531
lineal probing,19908,0.000261951
double hashing,19908,0.000247012
quadratic probing,19908,0.000253101
chaining,19908,0.000819167
STL unordered map,19908,0.0021592
