Tipo de hasheo, Número de inserciones, Tiempo(s)
quadratic probing,20000,0.00225389
chaining,20000,0.00256267
STL unordered map,20000,0.00296855
lineal probing,20000,0.00151128
double hashing,20000,0.00195779
quadratic probing,20000,0.00217804
chaining,20000,0.00252645
STL unordered map,20000,0.00269227
lineal probing,20000,0.00134779
double hashing,20000,0.00135973
quadratic probing,20000,0.00182633
chaining,20000,0.00245586
STL unordered map,20000,0.00245329
lineal probing,20000,0.00144237
double hashing,20000,0.00137912
quadratic probing,20000,0.00180345
chaining,20000,0.00277442
STL unordered map,20000,0.00257799
lineal probing,20000,0.00152802
double hashing,20000,0.0014432
quadratic probing,20000,0.00170008
chaining,20000,0.0029558
STL unordered map,20000,0.00247078
lineal probing,20000,0.00142641
double hashing,20000,0.00131454
quadratic probing,20000,0.00145307
chaining,20000,0.00349076
STL unordered map,20000,0.00367112
lineal probing,20000,0.00187819
double hashing,20000,0.00184049
quadratic probing,20000,0.00220501
chaining,20000,0.00308555
STL unordered map,20000,0.00366204
lineal probing,20000,0.00213439
double hashing,20000,0.00227774
quadratic probing,20000,0.00183039
chaining,20000,0.00235859
STL unordered map,20000,0.0031832
lineal probing,20000,0.00173811
double hashing,20000,0.00323943
quadratic probing,20000,0.00160344
chaining,20000,0.0026479
STL unordered map,20000,0.0032811
lineal probing,20000,0.00196631
double hashing,20000,0.00175075
quadratic probing,20000,0.00137549
chaining,20000,0.00228402
STL unordered map,20000,0.00254485
lineal probing,20000,0.00145174
double hashing,20000,0.00172035
quadratic probing,20000,0.00140295
chaining,20000,0.00197735
STL unordered map,20000,0.00312206
lineal probing,20000,0.00197079
double hashing,20000,0.00259964
quadratic probing,20000,0.00181439
chaining,20000,0.00263489
STL unordered map,20000,0.00287238
lineal probing,20000,0.00175816
double hashing,20000,0.00160897
quadratic probing,20000,0.00145795
chaining,20000,0.00268626
STL unordered map,20000,0.00307799
lineal probing,20000,0.00209555
double hashing,20000,0.00162338
quadratic probing,20000,0.00155865
chaining,20000,0.00244709
STL unordered map,20000,0.0028034
lineal probing,20000,0.00208015
double hashing,20000,0.00172817
quadratic probing,20000,0.00148607
chaining,20000,0.0024984
STL unordered map,20000,0.00310445
lineal probing,20000,0.00190558
double hashing,20000,0.00149387
quadratic probing,20000,0.00152747
chaining,20000,0.00244434
STL unordered map,20000,0.00265888
lineal probing,20000,0.00203222
double hashing,20000,0.00167173
quadratic probing,20000,0.00138043
chaining,20000,0.00238892
STL unordered map,20000,0.00284023
lineal probing,20000,0.00206379
double hashing,20000,0.00179495
quadratic probing,20000,0.00145473
chaining,20000,0.00255213
STL unordered map,20000,0.00267892
lineal probing,20000,0.00194757
double hashing,20000,0.0018571
quadratic probing,20000,0.00142661
chaining,20000,0.00232554
STL unordered map,20000,0.0027603
lineal probing,20000,0.00179125
double hashing,20000,0.00209366
quadratic probing,20000,0.00145189
chaining,20000,0.0023731
STL unordered map,20000,0.00253028
lineal probing,20000,0.00149157
double hashing,20000,0.00181725
quadratic probing,20000,0.00150127
chaining,20000,0.00237028
STL unordered map,20000,0.00266906
lineal probing,20000,0.00162176
double hashing,20000,0.00212516
quadratic probing,20000,0.00153355
chaining,20000,0.00228249
STL unordered map,20000,0.00305133
lineal probing,20000,0.00133344
double hashing,20000,0.00165407
quadratic probing,20000,0.00182576
chaining,20000,0.00225406
STL unordered map,20000,0.00292429
lineal probing,20000,0.00140213
double hashing,20000,0.00182735
quadratic probing,20000,0.00174196
chaining,20000,0.00232915
STL unordered map,20000,0.00261745
lineal probing,20000,0.00153227
double hashing,20000,0.00135053
quadratic probing,20000,0.00202651
chaining,20000,0.00251017
STL unordered map,20000,0.00242645
lineal probing,20000,0.00151946
double hashing,20000,0.00138534
quadratic probing,20000,0.00155806
chaining,20000,0.0023238
STL unordered map,20000,0.00286793
lineal probing,20000,0.00129827
double hashing,20000,0.00146862
quadratic probing,20000,0.00139012
chaining,20000,0.00275941
STL unordered map,20000,0.00337312
lineal probing,20000,0.00137302
double hashing,20000,0.00157611
quadratic probing,20000,0.00139399
chaining,20000,0.00246807
STL unordered map,20000,0.00279686
lineal probing,20000,0.00131349
double hashing,20000,0.00138838
quadratic probing,20000,0.00147374
chaining,20000,0.00219476
STL unordered map,20000,0.00369605
lineal probing,20000,0.00138884
double hashing,20000,0.00132428
quadratic probing,20000,0.00142732
chaining,20000,0.00230544
STL unordered map,20000,0.0034462
lineal probing,20000,0.00139212
double hashing,20000,0.00131904
quadratic probing,20000,0.0013908
chaining,20000,0.00218949
STL unordered map,20000,0.00291455
lineal probing,20000,0.00176556
double hashing,20000,0.00130517
quadratic probing,20000,0.00132503
chaining,20000,0.00234254
STL unordered map,20000,0.00295131
lineal probing,20000,0.00180247
double hashing,20000,0.00153008
quadratic probing,20000,0.00141804
chaining,20000,0.00233317
STL unordered map,20000,0.00249481
lineal probing,20000,0.00165758
double hashing,20000,0.00198035
quadratic probing,20000,0.00134487
chaining,20000,0.00202868
STL unordered map,20000,0.00246141
lineal probing,20000,0.00155215
double hashing,20000,0.00189249
quadratic probing,20000,0.00173882
chaining,20000,0.00216229
STL unordered map,20000,0.00274888
lineal probing,20000,0.00142271
double hashing,20000,0.00159435
quadratic probing,20000,0.00166225
chaining,20000,0.00227649
STL unordered map,20000,0.00282803
lineal probing,20000,0.00144329
double hashing,20000,0.00166295
quadratic probing,20000,0.0021581
chaining,20000,0.0024032
STL unordered map,20000,0.0027295
lineal probing,20000,0.00145906
double hashing,20000,0.0012716
quadratic probing,20000,0.00184771
chaining,20000,0.00278714
STL unordered map,20000,0.00232874
lineal probing,20000,0.00159898
double hashing,20000,0.00138853
quadratic probing,20000,0.00185031
chaining,20000,0.00250566
STL unordered map,20000,0.00241898
lineal probing,20000,0.00154539
double hashing,20000,0.00151196
quadratic probing,20000,0.0012796
chaining,20000,0.00275134
STL unordered map,20000,0.00248406
lineal probing,20000,0.00133557
double hashing,20000,0.00147552
quadratic probing,20000,0.00152531
chaining,20000,0.00288705
STL unordered map,20000,0.00258752
lineal probing,20000,0.0014742
double hashing,20000,0.00148544
quadratic probing,20000,0.00147784
chaining,20000,0.00196722
STL unordered map,20000,0.00310164
lineal probing,20000,0.00147072
double hashing,20000,0.00145898
quadratic probing,20000,0.00170874
chaining,20000,0.00271462
STL unordered map,20000,0.00467966
lineal probing,20000,0.00163777
double hashing,20000,0.00155519
quadratic probing,20000,0.00159489
chaining,20000,0.00241934
STL unordered map,20000,0.00285973
lineal probing,20000,0.00135769
double hashing,20000,0.00156293
quadratic probing,20000,0.00158092
chaining,20000,0.0027963
STL unordered map,20000,0.0034564
lineal probing,20000,0.00141283
double hashing,20000,0.00142365
quadratic probing,20000,0.00159131
chaining,20000,0.00217167
STL unordered map,20000,0.0037699
lineal probing,20000,0.00163155
double hashing,20000,0.00144865
quadratic probing,20000,0.00248126
chaining,20000,0.00364212
STL unordered map,20000,0.00327068
lineal probing,20000,0.00151191
double hashing,20000,0.00157907
quadratic probing,20000,0.00140321
chaining,20000,0.00296732
STL unordered map,20000,0.00281488
lineal probing,20000,0.00145714
double hashing,20000,0.00141571
quadratic probing,20000,0.00133598
chaining,20000,0.00283714
STL unordered map,20000,0.00303767
lineal probing,20000,0.00136975
double hashing,20000,0.00140113
quadratic probing,20000,0.00134768
chaining,20000,0.0021728
STL unordered map,20000,0.00312386
lineal probing,20000,0.0013334
double hashing,20000,0.00132047
quadratic probing,20000,0.00145354
chaining,20000,0.00228406
STL unordered map,20000,0.00361399
lineal probing,20000,0.00169364
double hashing,20000,0.00137872
quadratic probing,20000,0.00150063
chaining,20000,0.00244961
STL unordered map,20000,0.00391162
lineal probing,20000,0.0014043
double hashing,20000,0.0014238
quadratic probing,20000,0.00143785
chaining,20000,0.0023444
STL unordered map,20000,0.0035017
lineal probing,20000,0.00143723
double hashing,20000,0.00135019
quadratic probing,20000,0.00129605
chaining,20000,0.0023242
STL unordered map,20000,0.00257922
