Tipo de hasheo, Número de inserciones, Tiempo(s)
chaining,2500,0.000290546
STL unordered map,2500,0.000296004
lineal probing,2500,0.000273254
double hashing,2500,0.000190814
quadratic probing,2500,0.000179891
chaining,2500,0.000353363
STL unordered map,2500,0.000264632
lineal probing,2500,0.000339384
double hashing,2500,0.000196967
quadratic probing,2500,0.000204655
chaining,2500,0.000384751
STL unordered map,2500,0.000284201
lineal probing,2500,0.000234277
double hashing,2500,0.000189163
quadratic probing,2500,0.000165982
chaining,2500,0.000284466
STL unordered map,2500,0.00023112
lineal probing,2500,0.000186529
double hashing,2500,0.000156341
quadratic probing,2500,0.000145496
chaining,2500,0.000279783
STL unordered map,2500,0.000233311
lineal probing,2500,0.000185327
double hashing,2500,0.000155013
quadratic probing,2500,0.000147077
chaining,2500,0.000302084
STL unordered map,2500,0.000235311
lineal probing,2500,0.000188227
double hashing,2500,0.000147405
quadratic probing,2500,0.000146769
chaining,2500,0.000289114
STL unordered map,2500,0.00029537
lineal probing,2500,0.000256568
double hashing,2500,0.000189593
quadratic probing,2500,0.000185271
chaining,2500,0.000361611
STL unordered map,2500,0.000264638
lineal probing,2500,0.000224088
double hashing,2500,0.000181859
quadratic probing,2500,0.00015287
chaining,2500,0.000311403
STL unordered map,2500,0.000220352
lineal probing,2500,0.000181658
double hashing,2500,0.000148708
quadratic probing,2500,0.000150624
chaining,2500,0.000308877
STL unordered map,2500,0.00022803
lineal probing,2500,0.000239935
double hashing,2500,0.000203297
quadratic probing,2500,0.000198811
chaining,2500,0.000387898
STL unordered map,2500,0.000312142
lineal probing,2500,0.000290756
double hashing,2500,0.000238785
quadratic probing,2500,0.000247927
chaining,2500,0.000560034
STL unordered map,2500,0.000301201
lineal probing,2500,0.00020468
double hashing,2500,0.000186187
quadratic probing,2500,0.000197993
chaining,2500,0.00033247
STL unordered map,2500,0.000255561
lineal probing,2500,0.00020726
double hashing,2500,0.000180605
quadratic probing,2500,0.000177119
chaining,2500,0.00031324
STL unordered map,2500,0.000248983
lineal probing,2500,0.000218569
double hashing,2500,0.000187448
quadratic probing,2500,0.000159087
chaining,2500,0.000440832
STL unordered map,2500,0.000278825
lineal probing,2500,0.000218871
double hashing,2500,0.000214292
quadratic probing,2500,0.00021451
chaining,2500,0.000385507
STL unordered map,2500,0.000270468
lineal probing,2500,0.000217411
double hashing,2500,0.000171769
quadratic probing,2500,0.000182354
chaining,2500,0.000300756
STL unordered map,2500,0.000229704
lineal probing,2500,0.000184601
double hashing,2500,0.000155866
quadratic probing,2500,0.000160491
chaining,2500,0.000338232
STL unordered map,2500,0.000272034
lineal probing,2500,0.000204646
double hashing,2500,0.000167519
quadratic probing,2500,0.00022948
chaining,2500,0.000376644
STL unordered map,2500,0.000292198
lineal probing,2500,0.000255049
double hashing,2500,0.000186136
quadratic probing,2500,0.000178547
chaining,2500,0.000421199
STL unordered map,2500,0.00029087
lineal probing,5000,0.000401937
double hashing,5000,0.000343386
quadratic probing,5000,0.000327666
chaining,5000,0.000561998
STL unordered map,5000,0.000473752
lineal probing,5000,0.000389267
double hashing,5000,0.000339695
quadratic probing,5000,0.000302593
chaining,5000,0.000593276
STL unordered map,5000,0.000590153
lineal probing,5000,0.000347499
double hashing,5000,0.000408126
quadratic probing,5000,0.000376947
chaining,5000,0.000612566
STL unordered map,5000,0.000510038
lineal probing,5000,0.00037841
double hashing,5000,0.000284623
quadratic probing,5000,0.000269435
chaining,5000,0.00051538
STL unordered map,5000,0.000590553
lineal probing,5000,0.000419161
double hashing,5000,0.000399273
quadratic probing,5000,0.000426537
chaining,5000,0.000877678
STL unordered map,5000,0.00052791
lineal probing,5000,0.000446773
double hashing,5000,0.000315397
quadratic probing,5000,0.000312399
chaining,5000,0.000575567
STL unordered map,5000,0.000530043
lineal probing,5000,0.00032412
double hashing,5000,0.000314876
quadratic probing,5000,0.00030295
chaining,5000,0.000557559
STL unordered map,5000,0.00054004
lineal probing,5000,0.000431605
double hashing,5000,0.000340129
quadratic probing,5000,0.000359029
chaining,5000,0.000515728
STL unordered map,5000,0.000566611
lineal probing,5000,0.000302716
double hashing,5000,0.000324963
quadratic probing,5000,0.000291384
chaining,5000,0.000607649
STL unordered map,5000,0.000584413
lineal probing,5000,0.000614457
double hashing,5000,0.000483737
quadratic probing,5000,0.000457358
chaining,5000,0.000601927
STL unordered map,5000,0.00061916
lineal probing,5000,0.000317264
double hashing,5000,0.000318618
quadratic probing,5000,0.000322761
chaining,5000,0.000556203
STL unordered map,5000,0.000466565
lineal probing,5000,0.000354226
double hashing,5000,0.000331984
quadratic probing,5000,0.000322765
chaining,5000,0.000625325
STL unordered map,5000,0.000586209
lineal probing,5000,0.000337123
double hashing,5000,0.000351123
quadratic probing,5000,0.000322185
chaining,5000,0.000528277
STL unordered map,5000,0.000474438
lineal probing,5000,0.000394483
double hashing,5000,0.000346312
quadratic probing,5000,0.000348529
chaining,5000,0.000721213
STL unordered map,5000,0.000782639
lineal probing,5000,0.000394716
double hashing,5000,0.000492326
quadratic probing,5000,0.000338979
chaining,5000,0.00059323
STL unordered map,5000,0.000518752
lineal probing,5000,0.000385835
double hashing,5000,0.000344428
quadratic probing,5000,0.000324692
chaining,5000,0.000548732
STL unordered map,5000,0.000525785
lineal probing,5000,0.000270415
double hashing,5000,0.00032923
quadratic probing,5000,0.000326397
chaining,5000,0.000598516
STL unordered map,5000,0.000496901
lineal probing,5000,0.000383842
double hashing,5000,0.00028862
quadratic probing,5000,0.000271977
chaining,5000,0.000516395
STL unordered map,5000,0.000475741
lineal probing,5000,0.000328546
double hashing,5000,0.000366435
quadratic probing,5000,0.000298305
chaining,5000,0.000540034
STL unordered map,5000,0.000463478
lineal probing,5000,0.000412222
double hashing,5000,0.000287558
quadratic probing,5000,0.000267207
chaining,5000,0.000493
STL unordered map,5000,0.000476844
lineal probing,5000,0.000282476
double hashing,5000,0.000293741
quadratic probing,5000,0.000269372
chaining,5000,0.000505773
STL unordered map,5000,0.000423073
lineal probing,5000,0.000344723
double hashing,5000,0.000278066
quadratic probing,5000,0.0002831
chaining,5000,0.000521334
STL unordered map,5000,0.000591432
lineal probing,5000,0.000330962
double hashing,5000,0.000336335
quadratic probing,5000,0.000322807
chaining,5000,0.00052589
STL unordered map,5000,0.000443483
lineal probing,5000,0.000364836
double hashing,5000,0.000298317
quadratic probing,5000,0.000275397
chaining,5000,0.00065945
STL unordered map,5000,0.000692366
lineal probing,5000,0.00052847
double hashing,5000,0.000473106
quadratic probing,5000,0.000580117
chaining,5000,0.00084827
STL unordered map,5000,0.000527548
lineal probing,5000,0.000429818
double hashing,5000,0.000306948
quadratic probing,5000,0.000306521
chaining,5000,0.000588436
STL unordered map,5000,0.000499471
lineal probing,5000,0.00033228
double hashing,5000,0.00028277
quadratic probing,5000,0.000435603
chaining,5000,0.000787562
STL unordered map,5000,0.000573268
lineal probing,5000,0.000395209
double hashing,5000,0.00028174
quadratic probing,5000,0.000281789
chaining,5000,0.000470817
STL unordered map,5000,0.000589274
lineal probing,5000,0.0003724
double hashing,5000,0.000323591
quadratic probing,5000,0.00030725
chaining,5000,0.000548178
STL unordered map,5000,0.000476067
lineal probing,5000,0.000397799
double hashing,5000,0.000333681
quadratic probing,5000,0.00032594
chaining,5000,0.000507844
STL unordered map,5000,0.000582428
lineal probing,5000,0.00034668
double hashing,5000,0.000327499
quadratic probing,5000,0.000267644
chaining,5000,0.000537209
STL unordered map,5000,0.000428783
lineal probing,5000,0.000349865
double hashing,5000,0.000436211
quadratic probing,5000,0.000343432
chaining,5000,0.000602254
STL unordered map,5000,0.000474842
lineal probing,5000,0.000290392
double hashing,5000,0.000283949
quadratic probing,5000,0.000251243
chaining,5000,0.000476724
STL unordered map,5000,0.000396973
lineal probing,5000,0.000335511
double hashing,5000,0.00039459
quadratic probing,5000,0.000333223
chaining,5000,0.000954083
STL unordered map,5000,0.000846645
lineal probing,5000,0.000422001
double hashing,5000,0.000380819
quadratic probing,5000,0.000342777
chaining,5000,0.000547252
STL unordered map,5000,0.000403031
lineal probing,5000,0.000351924
double hashing,5000,0.000301294
quadratic probing,5000,0.000261341
chaining,5000,0.000502105
STL unordered map,5000,0.00053361
lineal probing,5000,0.000303417
double hashing,5000,0.0004162
quadratic probing,5000,0.000347411
chaining,5000,0.000553567
STL unordered map,5000,0.000431816
lineal probing,5000,0.000349315
double hashing,5000,0.000326663
quadratic probing,5000,0.000296701
chaining,5000,0.000519976
STL unordered map,5000,0.000554868
lineal probing,5000,0.000354125
double hashing,5000,0.00041001
quadratic probing,5000,0.000418269
chaining,5000,0.000799813
STL unordered map,5000,0.000654778
lineal probing,5000,0.000459655
double hashing,5000,0.000396876
quadratic probing,5000,0.000307941
chaining,5000,0.000521372
STL unordered map,5000,0.000495735
lineal probing,5000,0.000254183
double hashing,5000,0.000283877
quadratic probing,5000,0.000268
chaining,5000,0.000507662
STL unordered map,5000,0.000449255
lineal probing,5000,0.000387605
double hashing,5000,0.000365529
quadratic probing,5000,0.00027859
chaining,5000,0.00045462
STL unordered map,5000,0.000579694
lineal probing,5000,0.000308458
double hashing,5000,0.000312377
quadratic probing,5000,0.000300156
chaining,5000,0.000466865
STL unordered map,5000,0.000479318
lineal probing,5000,0.000477374
double hashing,5000,0.000402833
quadratic probing,5000,0.000407021
chaining,5000,0.000840594
STL unordered map,5000,0.000691463
lineal probing,5000,0.000333001
double hashing,5000,0.000280777
quadratic probing,5000,0.000296209
chaining,5000,0.00051081
STL unordered map,5000,0.000447263
lineal probing,5000,0.000349952
double hashing,5000,0.000250872
quadratic probing,5000,0.000267362
chaining,5000,0.000515718
STL unordered map,5000,0.000495209
lineal probing,5000,0.000351049
double hashing,5000,0.00037126
quadratic probing,5000,0.000343321
chaining,5000,0.000531882
STL unordered map,5000,0.000456794
lineal probing,5000,0.000355857
double hashing,5000,0.000272431
quadratic probing,5000,0.000270153
chaining,5000,0.000549762
STL unordered map,5000,0.00059472
lineal probing,5000,0.000387908
double hashing,5000,0.000402169
quadratic probing,5000,0.000383993
chaining,5000,0.000924533
STL unordered map,5000,0.000511281
lineal probing,5000,0.000442108
double hashing,5000,0.000329104
quadratic probing,5000,0.000287852
chaining,5000,0.000547183
STL unordered map,5000,0.000467752
lineal probing,5000,0.00030963
double hashing,5000,0.000267831
quadratic probing,5000,0.000257263
chaining,5000,0.000513812
STL unordered map,5000,0.000456446
lineal probing,5000,0.000506878
double hashing,5000,0.000386395
quadratic probing,5000,0.000320818
chaining,5000,0.000576075
STL unordered map,5000,0.000522541
lineal probing,5000,0.000297946
double hashing,5000,0.000271749
quadratic probing,5000,0.00026796
chaining,5000,0.000522996
STL unordered map,5000,0.000536645
lineal probing,5000,0.000494828
double hashing,5000,0.000413479
quadratic probing,5000,0.000398869
chaining,5000,0.000813714
STL unordered map,5000,0.000664599
lineal probing,5000,0.000378742
double hashing,5000,0.000297481
quadratic probing,5000,0.000295774
chaining,5000,0.000603949
STL unordered map,5000,0.000467439
lineal probing,5000,0.000386781
double hashing,5000,0.000287601
quadratic probing,5000,0.000433722
chaining,5000,0.000565927
STL unordered map,5000,0.000637005
lineal probing,5000,0.000347569
double hashing,5000,0.000327458
quadratic probing,5000,0.000333659
chaining,5000,0.000558812
STL unordered map,5000,0.000482548
lineal probing,5000,0.000381787
double hashing,5000,0.00030162
quadratic probing,5000,0.000365394
chaining,5000,0.000792354
STL unordered map,5000,0.000711832
lineal probing,5000,0.000429545
double hashing,5000,0.000420893
quadratic probing,5000,0.000398226
chaining,5000,0.000653967
STL unordered map,5000,0.000503876
lineal probing,5000,0.000376243
double hashing,5000,0.000305217
quadratic probing,5000,0.000307387
chaining,5000,0.000523658
STL unordered map,5000,0.000545198
lineal probing,5000,0.000309972
double hashing,5000,0.00027486
quadratic probing,5000,0.000319404
chaining,5000,0.000604855
STL unordered map,5000,0.000428386
lineal probing,5000,0.000340402
double hashing,5000,0.000288201
quadratic probing,5000,0.000309509
chaining,5000,0.000523791
STL unordered map,5000,0.000530085
lineal probing,5000,0.000284442
double hashing,5000,0.000372072
quadratic probing,5000,0.000391503
chaining,5000,0.000760675
STL unordered map,5000,0.000857997
lineal probing,5000,0.000575898
double hashing,5000,0.000446072
quadratic probing,5000,0.000364419
chaining,5000,0.000700984
STL unordered map,5000,0.000575688
lineal probing,5000,0.000346338
double hashing,5000,0.000314765
quadratic probing,5000,0.000325023
chaining,5000,0.000600146
STL unordered map,5000,0.000428769
lineal probing,5000,0.000467962
double hashing,5000,0.00034028
quadratic probing,5000,0.000355062
chaining,5000,0.000645279
STL unordered map,5000,0.000579688
lineal probing,5000,0.000287673
double hashing,5000,0.000321782
quadratic probing,5000,0.000323625
chaining,5000,0.000581463
STL unordered map,5000,0.00063861
lineal probing,5000,0.000571123
double hashing,5000,0.000443946
quadratic probing,5000,0.000431623
chaining,5000,0.00066262
STL unordered map,5000,0.000579124
lineal probing,5000,0.000298636
double hashing,5000,0.000301847
quadratic probing,5000,0.000299773
chaining,5000,0.000540519
STL unordered map,5000,0.000449396
lineal probing,5000,0.000409426
double hashing,5000,0.000286511
quadratic probing,5000,0.000292702
chaining,5000,0.000531872
STL unordered map,5000,0.00061644
lineal probing,5000,0.0003508
double hashing,5000,0.000344666
quadratic probing,5000,0.000362573
chaining,5000,0.000561309
STL unordered map,5000,0.000600189
lineal probing,5000,0.000522658
double hashing,5000,0.000444284
quadratic probing,5000,0.000515344
chaining,5000,0.00165534
STL unordered map,5000,0.00115672
lineal probing,5000,0.000643241
double hashing,5000,0.000626267
quadratic probing,5000,0.000608327
chaining,5000,0.000990241
STL unordered map,5000,0.00098151
lineal probing,5000,0.000763477
double hashing,5000,0.000635089
quadratic probing,5000,0.000589151
chaining,5000,0.00085161
STL unordered map,5000,0.00143616
lineal probing,5000,0.000511096
double hashing,5000,0.000519559
quadratic probing,5000,0.000379568
chaining,5000,0.000719352
STL unordered map,5000,0.000553914
lineal probing,5000,0.000434041
double hashing,5000,0.000336295
quadratic probing,5000,0.000340661
chaining,5000,0.000674217
STL unordered map,5000,0.000622551
lineal probing,5000,0.000333631
double hashing,5000,0.000465411
quadratic probing,5000,0.00035268
chaining,5000,0.000679422
STL unordered map,5000,0.00054136
lineal probing,5000,0.000460634
double hashing,5000,0.00035142
quadratic probing,5000,0.00036074
chaining,5000,0.000723067
STL unordered map,5000,0.000784703
lineal probing,5000,0.000502568
double hashing,5000,0.000510938
quadratic probing,5000,0.000470472
chaining,5000,0.000766881
STL unordered map,5000,0.000616573
lineal probing,5000,0.000475059
double hashing,5000,0.000402534
quadratic probing,5000,0.000374471
chaining,5000,0.000732331
STL unordered map,5000,0.000675195
lineal probing,5000,0.000359766
double hashing,5000,0.000579726
quadratic probing,5000,0.000433176
chaining,5000,0.000794662
STL unordered map,5000,0.000895276
lineal probing,5000,0.000965936
double hashing,5000,0.000637722
quadratic probing,5000,0.000463495
chaining,5000,0.00100107
STL unordered map,5000,0.00124276
lineal probing,5000,0.000619181
double hashing,5000,0.000464267
quadratic probing,5000,0.000475811
chaining,5000,0.00132196
STL unordered map,5000,0.000883727
lineal probing,5000,0.00071447
double hashing,5000,0.000396023
quadratic probing,5000,0.000393444
chaining,5000,0.000799563
STL unordered map,5000,0.000628077
